RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7018162,김자반,,3.3456348757945396,recommend_model_v1,3.3456348757945396,ml_imputed
7018169,달래 양념장,,2.5537662809484387,recommend_model_v1,2.5537662809484387,ml_imputed
7018171,멸치 두부조림,,4.695928206538243,recommend_model_v1,4.695928206538243,ml_imputed
7018179,냉우동,,3.801395798236514,recommend_model_v1,3.801395798236514,ml_imputed
7018184,간장 무조림,,3.74536354052613,recommend_model_v1,3.74536354052613,ml_imputed
7018188,매운 갈비찜,,4.349669997284396,recommend_model_v1,4.349669997284396,ml_imputed
7018192,토피넛 라떼,,3.2905203371439455,recommend_model_v1,3.2905203371439455,ml_imputed
7018195,순두부 장,,3.2124874670922448,recommend_model_v1,3.2124874670922448,ml_imputed
7018197,양배추 피자,,4.252726104425848,recommend_model_v1,4.252726104425848,ml_imputed
7018199,차돌박이김치찌개,,4.535660923312007,recommend_model_v1,4.535660923312007,ml_imputed
7018201,로제 스파게티,,3.782233083631119,recommend_model_v1,3.782233083631119,ml_imputed
7018210,라면볶음밥,,3.7779460739418784,recommend_model_v1,3.7779460739418784,ml_imputed
7018214,파스타 칩,,2.2547012009093477,recommend_model_v1,2.2547012009093477,ml_imputed
7018215,오이 달래무침,,4.156157522379911,recommend_model_v1,4.156157522379911,ml_imputed
7018221,차돌박이 야채찜,,5.029571306254413,recommend_model_v1,5.029571306254413,ml_imputed
7018233,바닐라 더블샷 라떼,,3.49553442435573,recommend_model_v1,3.49553442435573,ml_imputed
7018237,닭가슴살 계란 장조림,,3.2119189920530973,recommend_model_v1,3.2119189920530973,ml_imputed
7018240,알밥,,1.3165025602731946,recommend_model_v1,1.3165025602731946,ml_imputed
7018242,당근사과배추샐러드,,5.095344513178996,recommend_model_v1,5.095344513178996,ml_imputed
7018243,잡채,,2.427380637094528,recommend_model_v1,2.427380637094528,ml_imputed
7018248,갓김치 들기름무침,,3.139327494590702,recommend_model_v1,3.139327494590702,ml_imputed
7018252,산적꼬치,,2.5978580310895585,recommend_model_v1,2.5978580310895585,ml_imputed
7018258,대패삼겹살 청경채볶음,,3.437638681905074,recommend_model_v1,3.437638681905074,ml_imputed
7018264,노바시 새우튀김,,2.157719883873165,recommend_model_v1,2.157719883873165,ml_imputed
7018266,얼큰 만두전골,,2.729345596944548,recommend_model_v1,2.729345596944548,ml_imputed
7018283,똠양꿍,,5.48205258379786,recommend_model_v1,5.48205258379786,ml_imputed
7018286,돼지꼬리찜,,4.365703889194339,recommend_model_v1,4.365703889194339,ml_imputed
7018293,두부김치찌개,,5.189029266808112,recommend_model_v1,5.189029266808112,ml_imputed
7018301,홍어삼합,,1.3340956357481633,recommend_model_v1,1.3340956357481633,ml_imputed
7018306,무장아찌무침,,5.657649159484529,recommend_model_v1,5.657649159484529,ml_imputed
7018313,노바시새우전,,2.1278169258741713,recommend_model_v1,2.1278169258741713,ml_imputed
7018314,딸기 요거트 스무디,,3.7747174808343265,recommend_model_v1,3.7747174808343265,ml_imputed
7018317,전주비빔밥 삼각김밥,,3.3286209592995735,recommend_model_v1,3.3286209592995735,ml_imputed
7018321,아기애호박볶음 나물,,4.319259602277697,recommend_model_v1,4.319259602277697,ml_imputed
7018325,오징어 제육볶음,,4.492539073692677,recommend_model_v1,4.492539073692677,ml_imputed
7018326,고구마 스프,,3.4915064519104186,recommend_model_v1,3.4915064519104186,ml_imputed
7018337,부추 겉절이,,2.86568628952691,recommend_model_v1,2.86568628952691,ml_imputed
7018339,충무김밥,,3.766323806060954,recommend_model_v1,3.766323806060954,ml_imputed
7018345,참치김치전,,3.4963648543903028,recommend_model_v1,3.4963648543903028,ml_imputed
7018347,베이컨 야끼소바,,5.07881195400943,recommend_model_v1,5.07881195400943,ml_imputed
7018349,도미 매운탕,,3.500184852502535,recommend_model_v1,3.500184852502535,ml_imputed
7018373,낙지 미역국,,1.851350215088011,recommend_model_v1,1.851350215088011,ml_imputed
7018374,순두부김치찌개,,4.024433474280165,recommend_model_v1,4.024433474280165,ml_imputed
7018382,팟타이,,5.63315184301037,recommend_model_v1,5.63315184301037,ml_imputed
7018390,꽁치 통조림김치찌개,,2.908058634705998,recommend_model_v1,2.908058634705998,ml_imputed
7018391,계란튀김,,4.001850971442903,recommend_model_v1,4.001850971442903,ml_imputed
7018395,안동 식혜,,4.207897679810515,recommend_model_v1,4.207897679810515,ml_imputed
7018398,소고기 배추된장국,,4.141115103458185,recommend_model_v1,4.141115103458185,ml_imputed
7018399,고구마 당근스프,,4.4980725529465815,recommend_model_v1,4.4980725529465815,ml_imputed
7018428,고구마 휘낭시에,,3.1776694044379976,recommend_model_v1,3.1776694044379976,ml_imputed
7018429,김치 어묵전골,,5.426966194114304,recommend_model_v1,5.426966194114304,ml_imputed
7018446,연근샐러드,,2.92090898887036,recommend_model_v1,2.92090898887036,ml_imputed
7018452,토마토 스파게티,,4.578684039432318,recommend_model_v1,4.578684039432318,ml_imputed
7018456,아귀탕,,1.8574982937552404,recommend_model_v1,1.8574982937552404,ml_imputed
7018464,공심채볶음,,2.4454980231907384,recommend_model_v1,2.4454980231907384,ml_imputed
7018467,당면 떡볶이,,2.457842260760486,recommend_model_v1,2.457842260760486,ml_imputed
7018480,어묵튀김,,4.094786212998221,recommend_model_v1,4.094786212998221,ml_imputed
7018491,돼지고기 고추장볶음,,4.429176219125501,recommend_model_v1,4.429176219125501,ml_imputed
7018500,고구마 깨찰빵,,4.632023739764403,recommend_model_v1,4.632023739764403,ml_imputed
7018506,밀푀유나베,,3.384565827716662,recommend_model_v1,3.384565827716662,ml_imputed
7018513,훈제오리고기볶음,,2.240762187487821,recommend_model_v1,2.240762187487821,ml_imputed
7018515,연어김밥,,3.0025513912706727,recommend_model_v1,3.0025513912706727,ml_imputed
7018522,개두릅 숙회,,5.029748915724845,recommend_model_v1,5.029748915724845,ml_imputed
7018525,개두릅전,,3.1239782756440744,recommend_model_v1,3.1239782756440744,ml_imputed
7018527,어묵청양고추꼬마김밥,,3.0932455535635506,recommend_model_v1,3.0932455535635506,ml_imputed
7018530,엄나무순 간장 장아찌,,3.1037032110382703,recommend_model_v1,3.1037032110382703,ml_imputed
7018536,레몬 파운드케이크,,3.170372827659029,recommend_model_v1,3.170372827659029,ml_imputed
7018537,오징어 순대,,3.99918227582209,recommend_model_v1,3.99918227582209,ml_imputed
7018552,우삼겹 오징어볶음,,4.123813386389342,recommend_model_v1,4.123813386389342,ml_imputed
7018562,참치 두부전,,4.2231766313769175,recommend_model_v1,4.2231766313769175,ml_imputed
7018563,버섯 들깨탕,,3.8503829145653365,recommend_model_v1,3.8503829145653365,ml_imputed
7018567,꼴뚜기볶음,,1.9301556037853178,recommend_model_v1,1.9301556037853178,ml_imputed
7018568,버터김치볶음밥,,3.58711862912733,recommend_model_v1,3.58711862912733,ml_imputed
7018569,오꼬노미야끼,,2.750579732902266,recommend_model_v1,2.750579732902266,ml_imputed
7018572,소고기 등심스테이크,,1.3925499252529896,recommend_model_v1,1.3925499252529896,ml_imputed
7018574,데리야끼소스,,3.0936372426349754,recommend_model_v1,3.0936372426349754,ml_imputed
7018576,김치 만두전골,,3.484838470930862,recommend_model_v1,3.484838470930862,ml_imputed
7018577,양배추 사과샐러드,,4.094313554260333,recommend_model_v1,4.094313554260333,ml_imputed
7018593,돼지갈비찜,,3.7138508545809796,recommend_model_v1,3.7138508545809796,ml_imputed
7018595,참치 동그랑땡,,3.089214641322506,recommend_model_v1,3.089214641322506,ml_imputed
7018596,토마호크 스테이크,,2.87225165160869,recommend_model_v1,2.87225165160869,ml_imputed
7018597,참깨 토마토무침,,3.5727902874578095,recommend_model_v1,3.5727902874578095,ml_imputed
7018598,떡 맛탕,,3.628963370480257,recommend_model_v1,3.628963370480257,ml_imputed
7018600,떡빵,,2.8952238934798618,recommend_model_v1,2.8952238934798618,ml_imputed
7018607,말차샷 라떼,,3.171630772169097,recommend_model_v1,3.171630772169097,ml_imputed
7018621,우삼겹전골,,3.37778525990034,recommend_model_v1,3.37778525990034,ml_imputed
7018626,양배추 계란볶음밥,,3.5813324365731365,recommend_model_v1,3.5813324365731365,ml_imputed
7018636,애호박국수,,5.424704030539973,recommend_model_v1,5.424704030539973,ml_imputed
7018638,사골 곰탕 떡국,,3.6931580945224765,recommend_model_v1,3.6931580945224765,ml_imputed
7018653,빨간 콩나물무침,,3.610816926315587,recommend_model_v1,3.610816926315587,ml_imputed
7018657,애호박구이,,3.4463605327198397,recommend_model_v1,3.4463605327198397,ml_imputed
7018661,버섯 고추장찌개,,4.167539531879428,recommend_model_v1,4.167539531879428,ml_imputed
7018663,소고기 숙주볶음,,3.7914905419548868,recommend_model_v1,3.7914905419548868,ml_imputed
7018667,메이플 오트라떼,,3.411104571672922,recommend_model_v1,3.411104571672922,ml_imputed
7018672,쌍화탕 한방 수육,,2.448923742796821,recommend_model_v1,2.448923742796821,ml_imputed
7018678,씨푸드 마파두부덮밥,,3.3396179969835003,recommend_model_v1,3.3396179969835003,ml_imputed
7018692,사골 만두국,,3.2936284590195184,recommend_model_v1,3.2936284590195184,ml_imputed
7018695,감자 두부 미역국,,3.232956148704557,recommend_model_v1,3.232956148704557,ml_imputed
7018700,연두부 계란찜,,3.703831409079213,recommend_model_v1,3.703831409079213,ml_imputed
7018710,고추장 콩나물 불고기,,2.582782785975602,recommend_model_v1,2.582782785975602,ml_imputed
7018719,들깨 순두부찌개,,4.451507482739584,recommend_model_v1,4.451507482739584,ml_imputed
7018727,고추장김치볶음밥,,3.258084743345713,recommend_model_v1,3.258084743345713,ml_imputed
7018729,떡볶이,,4.1972787459548755,recommend_model_v1,4.1972787459548755,ml_imputed
7018730,로투스 크림라떼,,3.24928019906192,recommend_model_v1,3.24928019906192,ml_imputed
7018735,크래미 오이무침,,4.430587786702302,recommend_model_v1,4.430587786702302,ml_imputed
7018738,체다치즈 과자,,2.9683167810924016,recommend_model_v1,2.9683167810924016,ml_imputed
7018739,계란김밥,,3.5671142511763962,recommend_model_v1,3.5671142511763962,ml_imputed
7018740,닭가슴살 닭개장,,3.169966297992038,recommend_model_v1,3.169966297992038,ml_imputed
7018741,깐풍새우,,2.5211982180120875,recommend_model_v1,2.5211982180120875,ml_imputed
7018742,고구마 컵케이크,,4.697492986063589,recommend_model_v1,4.697492986063589,ml_imputed
7018747,돼지고기 카레볶음밥,,3.4132649738445306,recommend_model_v1,3.4132649738445306,ml_imputed
7018754,흰콩나물무침,,4.139119507492547,recommend_model_v1,4.139119507492547,ml_imputed
7018762,도루묵찌개,,2.8424995963351867,recommend_model_v1,2.8424995963351867,ml_imputed
7018767,cca주스,,4.8159387605341735,recommend_model_v1,4.8159387605341735,ml_imputed
7018785,쇼콜라쇼,,1.7240400400478033,recommend_model_v1,1.7240400400478033,ml_imputed
7018786,참치조림,,2.092498861141422,recommend_model_v1,2.092498861141422,ml_imputed
7018791,김치 만두국,,2.306242409957516,recommend_model_v1,2.306242409957516,ml_imputed
7018808,들깨 버섯 만두전골,,2.009704656876276,recommend_model_v1,2.009704656876276,ml_imputed
7018810,삼겹살 고추장볶음,,3.9932801452542526,recommend_model_v1,3.9932801452542526,ml_imputed
7018814,당면볶음,,5.444713964966126,recommend_model_v1,5.444713964966126,ml_imputed
7018815,유부롤초밥,,3.151362308905033,recommend_model_v1,3.151362308905033,ml_imputed
7018818,연어 샌드위치,,3.0380130393081415,recommend_model_v1,3.0380130393081415,ml_imputed
7018819,냉이 된장무침,,3.4798536564139884,recommend_model_v1,3.4798536564139884,ml_imputed
7018825,닭가슴살 치킨까스,,3.2158958035917533,recommend_model_v1,3.2158958035917533,ml_imputed
7018826,굴 미역국,,2.072042762746736,recommend_model_v1,2.072042762746736,ml_imputed
7018829,카스텔라 경단,,2.8015403422615277,recommend_model_v1,2.8015403422615277,ml_imputed
7018830,대패삼겹살 두부찌개,,3.5966478731116,recommend_model_v1,3.5966478731116,ml_imputed
7018844,매운 족발,,3.0856339242649797,recommend_model_v1,3.0856339242649797,ml_imputed
7018846,춘장 짜장,,3.058846410148478,recommend_model_v1,3.058846410148478,ml_imputed
7018848,순두부 양념장,,3.4898424617638186,recommend_model_v1,3.4898424617638186,ml_imputed
7018851,쌍화탕 수육,,4.225906315787292,recommend_model_v1,4.225906315787292,ml_imputed
7018853,고구마 치즈호떡,,3.541835314337008,recommend_model_v1,3.541835314337008,ml_imputed
7018855,감자 옹심이,,4.855237928646711,recommend_model_v1,4.855237928646711,ml_imputed
7018859,해물짬뽕라면,,4.37212367712184,recommend_model_v1,4.37212367712184,ml_imputed
7018865,들깨가루 궁채나물볶음,,4.166905661881104,recommend_model_v1,4.166905661881104,ml_imputed
7018870,돼지고기 무청우거지된장국,,1.691653378085342,recommend_model_v1,1.691653378085342,ml_imputed
7018873,느타리버섯전,,3.5641964729425983,recommend_model_v1,3.5641964729425983,ml_imputed
7018888,달래간장,,4.006249539535353,recommend_model_v1,4.006249539535353,ml_imputed
7018889,무파래무침,,1.818264994379452,recommend_model_v1,1.818264994379452,ml_imputed
7018890,크림파스타,,2.72380744034633,recommend_model_v1,2.72380744034633,ml_imputed
7018892,두부구이,,4.4230663595485735,recommend_model_v1,4.4230663595485735,ml_imputed
7018897,참치 순두부찌개,,4.433251985643466,recommend_model_v1,4.433251985643466,ml_imputed
7018901,김치 만두,,2.172287984613233,recommend_model_v1,2.172287984613233,ml_imputed
7018908,스팸감자볶음,,3.0272294210743946,recommend_model_v1,3.0272294210743946,ml_imputed
7018912,들깨 강정,,2.455546106988994,recommend_model_v1,2.455546106988994,ml_imputed
7018920,콘파냐,,2.335744473079986,recommend_model_v1,2.335744473079986,ml_imputed
7018923,명란 오차즈케,,3.8243065351628758,recommend_model_v1,3.8243065351628758,ml_imputed
7018927,마른오징어 꽈리고추볶음,,4.251344400410664,recommend_model_v1,4.251344400410664,ml_imputed
7018935,영광굴비 조기찜,,3.3742237885541306,recommend_model_v1,3.3742237885541306,ml_imputed
7018943,콩나물전,,2.7132132709309094,recommend_model_v1,2.7132132709309094,ml_imputed
7018944,돼지앞다리살 제육볶음,,3.264988146323553,recommend_model_v1,3.264988146323553,ml_imputed
7018946,물파래전,,3.254911622235714,recommend_model_v1,3.254911622235714,ml_imputed
7018950,동태꽃게탕,,2.379350138440765,recommend_model_v1,2.379350138440765,ml_imputed
7018952,돼지고기 동그랑땡,,2.5912220920574813,recommend_model_v1,2.5912220920574813,ml_imputed
7018956,멸치국수,,3.621546631039183,recommend_model_v1,3.621546631039183,ml_imputed
7018961,호떡 떡볶이,,3.895962814682859,recommend_model_v1,3.895962814682859,ml_imputed
7018970,고구마전,,3.467483043573409,recommend_model_v1,3.467483043573409,ml_imputed
7018972,얼큰 콩나물 어묵탕,,4.052714902475522,recommend_model_v1,4.052714902475522,ml_imputed
7018975,파프리카 계란찜,,1.9860570978565901,recommend_model_v1,1.9860570978565901,ml_imputed
7018976,크림브륄레 라떼,,3.044233215921817,recommend_model_v1,3.044233215921817,ml_imputed
7018979,무 굴국,,1.3709418664833937,recommend_model_v1,1.3709418664833937,ml_imputed
7018982,핫도그 사라다빵,,3.63010161203615,recommend_model_v1,3.63010161203615,ml_imputed
7018986,맥주 수육,,2.794948551506496,recommend_model_v1,2.794948551506496,ml_imputed
7018987,양배추샐러드 참깨드레싱,,3.022006134973847,recommend_model_v1,3.022006134973847,ml_imputed
7018991,쪽갈비구이,,3.4313586796475115,recommend_model_v1,3.4313586796475115,ml_imputed
7018993,봄동 샤브샤브,,4.169469819821867,recommend_model_v1,4.169469819821867,ml_imputed
7018997,들깨 무국,,4.358623367555297,recommend_model_v1,4.358623367555297,ml_imputed
7019005,즉석 떡볶이,,3.7270981535846848,recommend_model_v1,3.7270981535846848,ml_imputed
7019008,오리엔탈드레싱,,3.377439935511079,recommend_model_v1,3.377439935511079,ml_imputed
7019014,라면땅,,2.35708642855785,recommend_model_v1,2.35708642855785,ml_imputed
7019019,갈낙탕,,2.4280684931770216,recommend_model_v1,2.4280684931770216,ml_imputed
7019030,황태국,,1.9751229098142196,recommend_model_v1,1.9751229098142196,ml_imputed
7019039,콘샐러드,,3.5197926056956015,recommend_model_v1,3.5197926056956015,ml_imputed
7019042,소고기 카레,,3.879189931005219,recommend_model_v1,3.879189931005219,ml_imputed
7019043,샤인머스캣 에이드,,4.02704862652501,recommend_model_v1,4.02704862652501,ml_imputed
7019044,참치 주먹밥,,2.7803338493279366,recommend_model_v1,2.7803338493279366,ml_imputed
7019045,와플,,3.1466496971712727,recommend_model_v1,3.1466496971712727,ml_imputed
7019046,먹태구이,,2.981400251789722,recommend_model_v1,2.981400251789722,ml_imputed
