RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7018162,김자반,,3.2974791109297046,recommend_model_v1,3.2974791109297046,ml_imputed
7018169,달래 양념장,,2.2825520946037923,recommend_model_v1,2.2825520946037923,ml_imputed
7018171,멸치 두부조림,,4.640690312633378,recommend_model_v1,4.640690312633378,ml_imputed
7018179,냉우동,,3.731078660889185,recommend_model_v1,3.731078660889185,ml_imputed
7018184,간장 무조림,,3.4332217536250718,recommend_model_v1,3.4332217536250718,ml_imputed
7018188,매운 갈비찜,,4.396190979362938,recommend_model_v1,4.396190979362938,ml_imputed
7018192,토피넛 라떼,,3.1594265975017404,recommend_model_v1,3.1594265975017404,ml_imputed
7018195,순두부 장,,3.119809132639063,recommend_model_v1,3.119809132639063,ml_imputed
7018197,양배추 피자,,4.495441857540995,recommend_model_v1,4.495441857540995,ml_imputed
7018199,차돌박이김치찌개,,4.7119751325651675,recommend_model_v1,4.7119751325651675,ml_imputed
7018201,로제 스파게티,,3.9349054067563856,recommend_model_v1,3.9349054067563856,ml_imputed
7018210,라면볶음밥,,3.33068386314923,recommend_model_v1,3.33068386314923,ml_imputed
7018214,파스타 칩,,2.155525541847988,recommend_model_v1,2.155525541847988,ml_imputed
7018215,오이 달래무침,,4.9542310928152045,recommend_model_v1,4.9542310928152045,ml_imputed
7018221,차돌박이 야채찜,,5.3394682160263,recommend_model_v1,5.3394682160263,ml_imputed
7018233,바닐라 더블샷 라떼,,3.577475804302021,recommend_model_v1,3.577475804302021,ml_imputed
7018237,닭가슴살 계란 장조림,,3.8996030293602915,recommend_model_v1,3.8996030293602915,ml_imputed
7018240,알밥,,1.224774139358811,recommend_model_v1,1.224774139358811,ml_imputed
7018242,당근사과배추샐러드,,5.21810584767496,recommend_model_v1,5.21810584767496,ml_imputed
7018243,잡채,,2.5073013867241776,recommend_model_v1,2.5073013867241776,ml_imputed
7018248,갓김치 들기름무침,,3.0345183416245747,recommend_model_v1,3.0345183416245747,ml_imputed
7018252,산적꼬치,,2.437409616723123,recommend_model_v1,2.437409616723123,ml_imputed
7018258,대패삼겹살 청경채볶음,,3.180729276015996,recommend_model_v1,3.180729276015996,ml_imputed
7018264,노바시 새우튀김,,2.021465393334708,recommend_model_v1,2.021465393334708,ml_imputed
7018266,얼큰 만두전골,,2.4616935928967982,recommend_model_v1,2.4616935928967982,ml_imputed
7018283,똠양꿍,,5.844662723680357,recommend_model_v1,5.844662723680357,ml_imputed
7018286,돼지꼬리찜,,4.421168958425476,recommend_model_v1,4.421168958425476,ml_imputed
7018293,두부김치찌개,,5.245283657388217,recommend_model_v1,5.245283657388217,ml_imputed
7018301,홍어삼합,,1.3774456564921866,recommend_model_v1,1.3774456564921866,ml_imputed
7018306,무장아찌무침,,5.019573909173262,recommend_model_v1,5.019573909173262,ml_imputed
7018313,노바시새우전,,2.1347389593989,recommend_model_v1,2.1347389593989,ml_imputed
7018314,딸기 요거트 스무디,,3.7503440867803004,recommend_model_v1,3.7503440867803004,ml_imputed
7018317,전주비빔밥 삼각김밥,,3.5439104811628135,recommend_model_v1,3.5439104811628135,ml_imputed
7018321,아기애호박볶음 나물,,4.735919382932656,recommend_model_v1,4.735919382932656,ml_imputed
7018325,오징어 제육볶음,,4.5422608709742915,recommend_model_v1,4.5422608709742915,ml_imputed
7018326,고구마 스프,,3.5007788256211976,recommend_model_v1,3.5007788256211976,ml_imputed
7018337,부추 겉절이,,2.8017880810406193,recommend_model_v1,2.8017880810406193,ml_imputed
7018339,충무김밥,,3.585252127917698,recommend_model_v1,3.585252127917698,ml_imputed
7018345,참치김치전,,3.6977346297729072,recommend_model_v1,3.6977346297729072,ml_imputed
7018347,베이컨 야끼소바,,4.954047676047575,recommend_model_v1,4.954047676047575,ml_imputed
7018349,도미 매운탕,,3.730434006633242,recommend_model_v1,3.730434006633242,ml_imputed
7018373,낙지 미역국,,2.0437692692043656,recommend_model_v1,2.0437692692043656,ml_imputed
7018374,순두부김치찌개,,3.8532907754772805,recommend_model_v1,3.8532907754772805,ml_imputed
7018382,팟타이,,5.5687908460016615,recommend_model_v1,5.5687908460016615,ml_imputed
7018390,꽁치 통조림김치찌개,,2.955764011656536,recommend_model_v1,2.955764011656536,ml_imputed
7018391,계란튀김,,4.658513748131324,recommend_model_v1,4.658513748131324,ml_imputed
7018395,안동 식혜,,4.233468782965332,recommend_model_v1,4.233468782965332,ml_imputed
7018398,소고기 배추된장국,,2.980755668826587,recommend_model_v1,2.980755668826587,ml_imputed
7018399,고구마 당근스프,,4.322417633536677,recommend_model_v1,4.322417633536677,ml_imputed
7018428,고구마 휘낭시에,,3.0989526650256316,recommend_model_v1,3.0989526650256316,ml_imputed
7018429,김치 어묵전골,,5.395982134022899,recommend_model_v1,5.395982134022899,ml_imputed
7018446,연근샐러드,,2.7870387428848398,recommend_model_v1,2.7870387428848398,ml_imputed
7018452,토마토 스파게티,,4.656103013649889,recommend_model_v1,4.656103013649889,ml_imputed
7018456,아귀탕,,1.850745045785236,recommend_model_v1,1.850745045785236,ml_imputed
7018464,공심채볶음,,2.6064180648498763,recommend_model_v1,2.6064180648498763,ml_imputed
7018467,당면 떡볶이,,2.248941418306166,recommend_model_v1,2.248941418306166,ml_imputed
7018480,어묵튀김,,4.023298316170166,recommend_model_v1,4.023298316170166,ml_imputed
7018491,돼지고기 고추장볶음,,4.423864165839604,recommend_model_v1,4.423864165839604,ml_imputed
7018500,고구마 깨찰빵,,3.8492556323949483,recommend_model_v1,3.8492556323949483,ml_imputed
7018506,밀푀유나베,,3.4094043466250126,recommend_model_v1,3.4094043466250126,ml_imputed
7018513,훈제오리고기볶음,,2.2266488948162624,recommend_model_v1,2.2266488948162624,ml_imputed
7018515,연어김밥,,3.1879200537030346,recommend_model_v1,3.1879200537030346,ml_imputed
7018522,개두릅 숙회,,5.258600688135715,recommend_model_v1,5.258600688135715,ml_imputed
7018525,개두릅전,,3.0017006582462837,recommend_model_v1,3.0017006582462837,ml_imputed
7018527,어묵청양고추꼬마김밥,,2.98793031605003,recommend_model_v1,2.98793031605003,ml_imputed
7018530,엄나무순 간장 장아찌,,3.3066841068446498,recommend_model_v1,3.3066841068446498,ml_imputed
7018536,레몬 파운드케이크,,3.155951012029799,recommend_model_v1,3.155951012029799,ml_imputed
7018537,오징어 순대,,4.083651086281666,recommend_model_v1,4.083651086281666,ml_imputed
7018552,우삼겹 오징어볶음,,4.390508065538558,recommend_model_v1,4.390508065538558,ml_imputed
7018562,참치 두부전,,4.522780335466541,recommend_model_v1,4.522780335466541,ml_imputed
7018563,버섯 들깨탕,,3.822860520791926,recommend_model_v1,3.822860520791926,ml_imputed
7018567,꼴뚜기볶음,,2.025976435478748,recommend_model_v1,2.025976435478748,ml_imputed
7018568,버터김치볶음밥,,2.9717253741335723,recommend_model_v1,2.9717253741335723,ml_imputed
7018569,오꼬노미야끼,,2.5844810384472496,recommend_model_v1,2.5844810384472496,ml_imputed
7018572,소고기 등심스테이크,,1.137310063134425,recommend_model_v1,1.137310063134425,ml_imputed
7018574,데리야끼소스,,2.82293202642552,recommend_model_v1,2.82293202642552,ml_imputed
7018576,김치 만두전골,,3.7380885810040727,recommend_model_v1,3.7380885810040727,ml_imputed
7018577,양배추 사과샐러드,,3.8005808961713274,recommend_model_v1,3.8005808961713274,ml_imputed
7018593,돼지갈비찜,,3.619458100667122,recommend_model_v1,3.619458100667122,ml_imputed
7018595,참치 동그랑땡,,2.9088044781709392,recommend_model_v1,2.9088044781709392,ml_imputed
7018596,토마호크 스테이크,,2.5138416303702633,recommend_model_v1,2.5138416303702633,ml_imputed
7018597,참깨 토마토무침,,3.568280555226097,recommend_model_v1,3.568280555226097,ml_imputed
7018598,떡 맛탕,,3.3213452145152735,recommend_model_v1,3.3213452145152735,ml_imputed
7018600,떡빵,,2.836766763920789,recommend_model_v1,2.836766763920789,ml_imputed
7018607,말차샷 라떼,,2.597842658072033,recommend_model_v1,2.597842658072033,ml_imputed
7018621,우삼겹전골,,3.356870051942201,recommend_model_v1,3.356870051942201,ml_imputed
7018626,양배추 계란볶음밥,,3.1750360166071636,recommend_model_v1,3.1750360166071636,ml_imputed
7018636,애호박국수,,5.221396379688646,recommend_model_v1,5.221396379688646,ml_imputed
7018638,사골 곰탕 떡국,,3.6611527891336095,recommend_model_v1,3.6611527891336095,ml_imputed
7018653,빨간 콩나물무침,,3.905194181989113,recommend_model_v1,3.905194181989113,ml_imputed
7018657,애호박구이,,3.4626006094152504,recommend_model_v1,3.4626006094152504,ml_imputed
7018661,버섯 고추장찌개,,4.283397469885932,recommend_model_v1,4.283397469885932,ml_imputed
7018663,소고기 숙주볶음,,3.7972500212122577,recommend_model_v1,3.7972500212122577,ml_imputed
7018667,메이플 오트라떼,,3.417726434229532,recommend_model_v1,3.417726434229532,ml_imputed
7018672,쌍화탕 한방 수육,,2.3188521673102795,recommend_model_v1,2.3188521673102795,ml_imputed
7018678,씨푸드 마파두부덮밥,,3.606932257771716,recommend_model_v1,3.606932257771716,ml_imputed
7018692,사골 만두국,,3.8840756705604553,recommend_model_v1,3.8840756705604553,ml_imputed
7018695,감자 두부 미역국,,3.0516007339066684,recommend_model_v1,3.0516007339066684,ml_imputed
7018700,연두부 계란찜,,3.882762091981927,recommend_model_v1,3.882762091981927,ml_imputed
7018710,고추장 콩나물 불고기,,2.7163608527494727,recommend_model_v1,2.7163608527494727,ml_imputed
7018719,들깨 순두부찌개,,4.48723491353938,recommend_model_v1,4.48723491353938,ml_imputed
7018727,고추장김치볶음밥,,2.512974998096083,recommend_model_v1,2.512974998096083,ml_imputed
7018729,떡볶이,,4.239756123376328,recommend_model_v1,4.239756123376328,ml_imputed
7018730,로투스 크림라떼,,3.3338678558388084,recommend_model_v1,3.3338678558388084,ml_imputed
7018735,크래미 오이무침,,4.673860548228567,recommend_model_v1,4.673860548228567,ml_imputed
7018738,체다치즈 과자,,2.891297745023325,recommend_model_v1,2.891297745023325,ml_imputed
7018739,계란김밥,,3.6418381840862124,recommend_model_v1,3.6418381840862124,ml_imputed
7018740,닭가슴살 닭개장,,3.3273007966062527,recommend_model_v1,3.3273007966062527,ml_imputed
7018741,깐풍새우,,2.903489852345092,recommend_model_v1,2.903489852345092,ml_imputed
7018742,고구마 컵케이크,,4.614998492707418,recommend_model_v1,4.614998492707418,ml_imputed
7018747,돼지고기 카레볶음밥,,2.8172664433198724,recommend_model_v1,2.8172664433198724,ml_imputed
7018754,흰콩나물무침,,4.343419754810444,recommend_model_v1,4.343419754810444,ml_imputed
7018762,도루묵찌개,,2.790166665609747,recommend_model_v1,2.790166665609747,ml_imputed
7018767,cca주스,,4.9177473495665485,recommend_model_v1,4.9177473495665485,ml_imputed
7018785,쇼콜라쇼,,2.1647449412833364,recommend_model_v1,2.1647449412833364,ml_imputed
7018786,참치조림,,1.8885679678189622,recommend_model_v1,1.8885679678189622,ml_imputed
7018791,김치 만두국,,2.8138207869712435,recommend_model_v1,2.8138207869712435,ml_imputed
7018808,들깨 버섯 만두전골,,2.1046993213414837,recommend_model_v1,2.1046993213414837,ml_imputed
7018810,삼겹살 고추장볶음,,3.7877827704775724,recommend_model_v1,3.7877827704775724,ml_imputed
7018814,당면볶음,,5.578003031438327,recommend_model_v1,5.578003031438327,ml_imputed
7018815,유부롤초밥,,3.102123887068105,recommend_model_v1,3.102123887068105,ml_imputed
7018818,연어 샌드위치,,2.8758833198455447,recommend_model_v1,2.8758833198455447,ml_imputed
7018819,냉이 된장무침,,2.9898477354353417,recommend_model_v1,2.9898477354353417,ml_imputed
7018825,닭가슴살 치킨까스,,3.2535094550738983,recommend_model_v1,3.2535094550738983,ml_imputed
7018826,굴 미역국,,2.224925974757493,recommend_model_v1,2.224925974757493,ml_imputed
7018829,카스텔라 경단,,2.6231307957345313,recommend_model_v1,2.6231307957345313,ml_imputed
7018830,대패삼겹살 두부찌개,,3.653043498491748,recommend_model_v1,3.653043498491748,ml_imputed
7018844,매운 족발,,3.05401678993029,recommend_model_v1,3.05401678993029,ml_imputed
7018846,춘장 짜장,,2.9336579766443354,recommend_model_v1,2.9336579766443354,ml_imputed
7018848,순두부 양념장,,3.6443568870044936,recommend_model_v1,3.6443568870044936,ml_imputed
7018851,쌍화탕 수육,,4.037364735619292,recommend_model_v1,4.037364735619292,ml_imputed
7018853,고구마 치즈호떡,,2.9368416557309747,recommend_model_v1,2.9368416557309747,ml_imputed
7018855,감자 옹심이,,5.429991460161362,recommend_model_v1,5.429991460161362,ml_imputed
7018859,해물짬뽕라면,,4.411927980898831,recommend_model_v1,4.411927980898831,ml_imputed
7018865,들깨가루 궁채나물볶음,,4.149389746855797,recommend_model_v1,4.149389746855797,ml_imputed
7018870,돼지고기 무청우거지된장국,,1.7858561862850653,recommend_model_v1,1.7858561862850653,ml_imputed
7018873,느타리버섯전,,4.128761748590046,recommend_model_v1,4.128761748590046,ml_imputed
7018888,달래간장,,2.8352787905736485,recommend_model_v1,2.8352787905736485,ml_imputed
7018889,무파래무침,,1.681843927612842,recommend_model_v1,1.681843927612842,ml_imputed
7018890,크림파스타,,2.4736280026691264,recommend_model_v1,2.4736280026691264,ml_imputed
7018892,두부구이,,4.396193493536127,recommend_model_v1,4.396193493536127,ml_imputed
7018897,참치 순두부찌개,,4.73806351725183,recommend_model_v1,4.73806351725183,ml_imputed
7018901,김치 만두,,2.161516405222246,recommend_model_v1,2.161516405222246,ml_imputed
7018908,스팸감자볶음,,3.146120839426322,recommend_model_v1,3.146120839426322,ml_imputed
7018912,들깨 강정,,2.472167545165195,recommend_model_v1,2.472167545165195,ml_imputed
7018920,콘파냐,,2.359953613423358,recommend_model_v1,2.359953613423358,ml_imputed
7018923,명란 오차즈케,,3.617915396865119,recommend_model_v1,3.617915396865119,ml_imputed
7018927,마른오징어 꽈리고추볶음,,4.095062786761364,recommend_model_v1,4.095062786761364,ml_imputed
7018935,영광굴비 조기찜,,3.304488005921192,recommend_model_v1,3.304488005921192,ml_imputed
7018943,콩나물전,,2.852171337031765,recommend_model_v1,2.852171337031765,ml_imputed
7018944,돼지앞다리살 제육볶음,,2.7567047753128264,recommend_model_v1,2.7567047753128264,ml_imputed
7018946,물파래전,,3.1860324037841443,recommend_model_v1,3.1860324037841443,ml_imputed
7018950,동태꽃게탕,,2.6959727409282332,recommend_model_v1,2.6959727409282332,ml_imputed
7018952,돼지고기 동그랑땡,,2.8426602052007284,recommend_model_v1,2.8426602052007284,ml_imputed
7018956,멸치국수,,3.5853179857363187,recommend_model_v1,3.5853179857363187,ml_imputed
7018961,호떡 떡볶이,,4.018421888496908,recommend_model_v1,4.018421888496908,ml_imputed
7018970,고구마전,,3.955231470603679,recommend_model_v1,3.955231470603679,ml_imputed
7018972,얼큰 콩나물 어묵탕,,4.293471972914191,recommend_model_v1,4.293471972914191,ml_imputed
7018975,파프리카 계란찜,,2.5178066219375412,recommend_model_v1,2.5178066219375412,ml_imputed
7018976,크림브륄레 라떼,,2.8923420998052407,recommend_model_v1,2.8923420998052407,ml_imputed
7018979,무 굴국,,1.3131765258318142,recommend_model_v1,1.3131765258318142,ml_imputed
7018982,핫도그 사라다빵,,3.626735707537851,recommend_model_v1,3.626735707537851,ml_imputed
7018986,맥주 수육,,3.3911463153321804,recommend_model_v1,3.3911463153321804,ml_imputed
7018987,양배추샐러드 참깨드레싱,,3.0749821022610386,recommend_model_v1,3.0749821022610386,ml_imputed
7018991,쪽갈비구이,,3.160778995727236,recommend_model_v1,3.160778995727236,ml_imputed
7018993,봄동 샤브샤브,,4.687872620930665,recommend_model_v1,4.687872620930665,ml_imputed
7018997,들깨 무국,,4.067373259019991,recommend_model_v1,4.067373259019991,ml_imputed
7019005,즉석 떡볶이,,3.5453374409702976,recommend_model_v1,3.5453374409702976,ml_imputed
7019008,오리엔탈드레싱,,3.3642705737328584,recommend_model_v1,3.3642705737328584,ml_imputed
7019014,라면땅,,2.502865210913854,recommend_model_v1,2.502865210913854,ml_imputed
7019019,갈낙탕,,2.4462621563074256,recommend_model_v1,2.4462621563074256,ml_imputed
7019030,황태국,,2.2564761210990834,recommend_model_v1,2.2564761210990834,ml_imputed
7019039,콘샐러드,,3.576966005433961,recommend_model_v1,3.576966005433961,ml_imputed
7019042,소고기 카레,,3.8607240908710727,recommend_model_v1,3.8607240908710727,ml_imputed
7019043,샤인머스캣 에이드,,3.7647409221439676,recommend_model_v1,3.7647409221439676,ml_imputed
7019044,참치 주먹밥,,2.838711323321784,recommend_model_v1,2.838711323321784,ml_imputed
7019045,와플,,2.8551610538565817,recommend_model_v1,2.8551610538565817,ml_imputed
