recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7018132,매콤 순살 간장찜닭,,,,,0.4409509003162384,3.7523232351970583,
7018133,우삼겹 솥밥,,,,,0.21429572999477386,3.6937091136113906,
7018144,물미역나물무침,,,,,0.14696983993053436,3.676298313317307,
7018148,메추리알장조림,,,,,0.1952442079782486,3.688782298016208,
7018161,간장 닭볶음탕,,,,,0.19497495889663696,3.6887126689034724,
7018162,김자반,,,,,0.1733761578798294,3.6831271146577507,
7018169,달래 양념장,,,,,0.10939963907003403,3.6665824779445155,
7018171,멸치 두부조림,,,,,0.1398438960313797,3.6744555098130878,
7018178,굴소스 어묵소세지볶음,0.645,0.355,4.5,0.75,0.5142332315444946,3.7712743999404084,2.43
7018179,냉우동,,,,,-0.30281683802604675,3.5599813063327814,
7018184,간장 무조림,,,,,-0.08691003173589706,3.6158158490750236,
7018188,매운 갈비찜,,,,,0.39033880829811096,3.739234703790305,
7018192,토피넛 라떼,,,,,-0.8138925433158875,3.427814660909019,
7018195,순두부 장,,,,,0.12216842174530029,3.669884546806071,
7018197,양배추 피자,,,,,0.0749436765909195,3.6576719996561198,
7018199,차돌박이김치찌개,,,,,0.1495315283536911,3.6769607783141853,
7018201,로제 스파게티,,,,,-0.3660651445388794,3.543624988836151,
7018210,라면볶음밥,,,,,-0.013748892582952976,3.6347356729624494,
7018214,파스타 칩,,,,,-0.2813183665275574,3.5655409148805646,
7018215,오이 달래무침,,,,,0.2872798442840576,3.712583158014203,
7018219,비지찌개,0.97,0.03,4.0,0.5,0.24708835780620575,3.702189445522314,2.91
7018221,차돌박이 야채찜,,,,,0.06686072796583176,3.655581710108303,
7018233,바닐라 더블샷 라떼,,,,,-0.8205217123031616,3.4261003257959883,
7018237,닭가슴살 계란 장조림,,,,,0.21059231460094452,3.6927513925063824,
7018240,알밥,,,,,-0.2345811128616333,3.5776273943774557,
7018242,당근사과배추샐러드,,,,,-0.008014574646949768,3.6362185952722963,
7018243,잡채,,,,,0.13452894985675812,3.6730810390659228,
7018248,갓김치 들기름무침,,,,,0.14792269468307495,3.676544726157745,
7018252,산적꼬치,,,,,-0.049482885748147964,3.6254946897668954,
7018258,대패삼겹살 청경채볶음,,,,,0.35366931557655334,3.729751795891854,
7018259,배추된장국,0.9766666666666666,0.023333333333333334,5.0,1.0,0.3730224370956421,3.7347566065748543,3.9066666666666663
7018264,노바시 새우튀김,,,,,-0.06928811222314835,3.620372962559036,
7018265,대패삼겹살 부추무침,0.95,0.05,5.0,1.0,0.26203402876853943,3.7060544682073164,3.8
7018266,얼큰 만두전골,,,,,0.10897770524024963,3.6664733638185725,
7018269,돼지불백,0.98,0.02,5.0,1.0,0.49287769198417664,3.765751754282069,3.92
7018270,들깨가루 무나물,0.965,0.035,5.0,1.0,0.2824563980102539,3.711335791514892,3.86
7018273,목살김치 두루치기,0.98,0.02,5.0,1.0,0.48297449946403503,3.763190740872851,3.92
7018278,간장오뎅볶음,0.9622222222222222,0.03777777777777778,5.0,1.0,0.7329128980636597,3.827826017728294,3.848888888888889
7018283,똠양꿍,,,,,-0.12217336148023605,3.6066965817129835,
7018286,돼지꼬리찜,,,,,0.1330709159374237,3.672703984453391,
7018288,우삼겹 알배추찜,0.9633333333333334,0.03666666666666667,5.0,1.0,0.6518127918243408,3.806853138614264,3.8533333333333335
7018291,자반고등어 무조림,0.9733333333333333,0.02666666666666667,5.0,1.0,0.3502776026725769,3.728874682555964,3.893333333333333
7018293,두부김치찌개,,,,,0.03334394469857216,3.646914108099484,
7018298,삼겹살애호박찌개,0.93,0.07,5.0,1.0,0.33425799012184143,3.724731933390029,3.72
7018301,홍어삼합,,,,,-0.11504074186086655,3.6085411115906876,
7018306,무장아찌무침,,,,,0.10025008022785187,3.6642163578437903,
7018309,두부 계란국,0.98,0.02,5.0,1.0,0.3365715444087982,3.725330229701022,3.92
7018313,노바시새우전,,,,,-0.042887382209300995,3.6272003188323887,
7018314,딸기 요거트 스무디,,,,,-0.8403245806694031,3.4209792084064423,
7018317,전주비빔밥 삼각김밥,,,,,0.21163322031497955,3.6930205757506696,
7018321,아기애호박볶음 나물,,,,,0.2170991152524948,3.6944340825768656,
7018325,오징어 제육볶음,,,,,0.3485702574253082,3.7284331548300793,
7018326,고구마 스프,,,,,-0.12307243049144745,3.60646407812499,
7018329,시금치 리조또,0.97,0.03,5.0,1.0,0.21817901730537415,3.6947133504626954,3.88
7018332,아기 순두부국,0.96,0.04,5.0,1.0,0.321135550737381,3.7213384071956326,3.84
7018337,부추 겉절이,,,,,0.20601405203342438,3.691567431697533,
7018339,충무김밥,,,,,0.08755438774824142,3.6609331904597915,
7018342,오코노미야끼,0.97,0.03,5.0,1.0,0.016814405098557472,3.642639489336116,3.88
7018345,참치김치전,,,,,-0.022291917353868484,3.632526405501568,
7018347,베이컨 야끼소바,,,,,-0.013894745148718357,3.634697954784606,
7018349,도미 매운탕,,,,,0.13502950966358185,3.673210486249221,
7018373,낙지 미역국,,,,,-0.08346690237522125,3.6167062589549115,
7018374,순두부김치찌개,,,,,-0.07747718691825867,3.618255228297018,
7018382,팟타이,,,,,0.03195248171687126,3.6465542690529014,
7018390,꽁치 통조림김치찌개,,,,,0.010603515431284904,3.641033323275151,
7018391,계란튀김,,,,,-0.17955724895000458,3.591856831300757,
7018395,안동 식혜,,,,,-0.2992471158504486,3.5609044537259376,
7018398,소고기 배추된장국,,,,,0.017857428640127182,3.6429092202608313,
7018399,고구마 당근스프,,,,,0.23672695457935333,3.699509936611595,
7018428,고구마 휘낭시에,,,,,-0.631485104560852,3.474986105434877,
7018429,김치 어묵전골,,,,,0.30228185653686523,3.7164627508290002,
7018446,연근샐러드,,,,,0.1453283429145813,3.6758738142620278,
7018452,토마토 스파게티,,,,,0.20714904367923737,3.6918609460181284,
7018456,아귀탕,,,,,0.03915014490485191,3.6484156195115505,
7018458,시금치오믈렛,0.99,0.01,5.0,1.0,0.31502899527549744,3.7197592224640212,3.96
7018464,공심채볶음,,,,,0.11138712614774704,3.667096451700586,
7018467,당면 떡볶이,,,,,0.04346320033073425,3.6495309964728606,
7018479,깻잎 계란말이,0.95,0.05,5.0,1.0,0.20362946391105652,3.6909507656936733,3.8
7018480,어묵튀김,,,,,0.12966430187225342,3.671823017605257,
7018490,청포묵무침,0.98,0.02,5.0,1.0,0.343766987323761,3.7271910059863465,3.92
7018491,돼지고기 고추장볶음,,,,,0.4159066379070282,3.745846667996783,
7018499,돼지고기 삼겹살김치찌개,0.98,0.02,5.0,1.0,0.2890903949737549,3.7130513751658896,3.92
7018500,고구마 깨찰빵,,,,,-0.2409224510192871,3.5759874937069287,
7018506,밀푀유나베,,,,,0.009627524763345718,3.640780927375265,
7018513,훈제오리고기볶음,,,,,0.5113822817802429,3.770537130563851,
7018515,연어김밥,,,,,0.08397647738456726,3.6600079255616578,
7018516,베샤멜소스볶음밥,0.96,0.04,5.0,1.0,0.17863568663597107,3.6844872541928804,3.84
7018518,야채 닭죽,0.98,0.02,5.0,1.0,0.1171739399433136,3.668592949693224,3.92
7018522,개두릅 숙회,,,,,-0.024071430787444115,3.6320662147341967,
7018524,알배추전,0.96,0.04,5.0,1.0,0.3151233494281769,3.7197836229035497,3.84
7018525,개두릅전,,,,,0.054556362330913544,3.6523997417360983,
7018527,어묵청양고추꼬마김밥,,,,,0.2612077593803406,3.7058407909533906,
7018530,엄나무순 간장 장아찌,,,,,-0.06532350182533264,3.6213982299534124,
7018535,닭 똥집볶음,0.97,0.03,5.0,1.0,0.40910807251930237,3.7440885261565633,3.88
7018536,레몬 파운드케이크,,,,,-0.41884645819664,3.529975486238,
7018537,오징어 순대,,,,,0.09642462432384491,3.663227076473504,
7018552,우삼겹 오징어볶음,,,,,0.32289406657218933,3.7217931678825633,
7018556,크림스프,0.96,0.04,5.0,1.0,0.1821863353252411,3.685405469090364,3.84
7018562,참치 두부전,,,,,0.3931724429130554,3.739967495385635,
7018563,버섯 들깨탕,,,,,0.1774829626083374,3.6841891541927145,
7018567,꼴뚜기볶음,,,,,0.0704425647854805,3.6565079904069133,
7018568,버터김치볶음밥,,,,,0.13792747259140015,3.6739599134569083,
7018569,오꼬노미야끼,,,,,0.07107853144407272,3.656672454455972,
7018572,소고기 등심스테이크,,,,,0.0616617351770401,3.654237225466664,
7018574,데리야끼소스,,,,,0.0003770349139813334,3.638388706028677,
7018576,김치 만두전골,,,,,0.13161306083202362,3.6723269760830064,
7018577,양배추 사과샐러드,,,,,0.03814657777547836,3.6481560922055682,
7018589,무청 시래기나물볶음,0.975,0.025,5.0,1.0,0.49608874320983887,3.7665821476355132,3.9
7018593,돼지갈비찜,,,,,0.22158141434192657,3.6955932267668645,
7018595,참치 동그랑땡,,,,,0.013046463020145893,3.641665081318869,
7018596,토마호크 스테이크,,,,,0.023647824302315712,3.6444066445414744,
7018597,참깨 토마토무침,,,,,0.2849196791648865,3.7119728079169114,
7018598,떡 맛탕,,,,,0.02594008482992649,3.6449994341834704,
7018599,김치 참치전,0.96,0.04,5.0,1.0,0.4310973882675171,3.7497750693976615,3.84
7018600,떡빵,,,,,-0.3256417214870453,3.5540786812461174,
7018607,말차샷 라떼,,,,,-0.5952172875404358,3.4843651380572807,
7018617,어복쟁반,0.965,0.035,5.0,1.0,0.3411082327365875,3.7265034392107106,3.86
7018621,우삼겹전골,,,,,0.29748061299324036,3.715221126062932,
7018622,막걸리 수육,0.98,0.02,5.0,1.0,0.2950027585029602,3.7145803409259384,3.92
7018626,양배추 계란볶음밥,,,,,0.04654291644692421,3.650327425932765,
7018627,누룽지 계란죽,0.9675,0.0325,5.0,1.0,0.1952914148569107,3.6887945059429965,3.87
7018636,애호박국수,,,,,0.2268584966659546,3.6969579057394175,
7018638,사골 곰탕 떡국,,,,,0.0571422316133976,3.6530684600199703,
7018641,볶음면,0.88,0.12,5.0,1.0,0.15657074749469757,3.6787811543771443,3.52
7018646,쪽파 베이컨 크림치즈 베이글,0.98,0.02,5.0,1.0,-0.3327448070049286,3.5522417890296807,3.92
7018653,빨간 콩나물무침,,,,,0.09041992574930191,3.661674232424836,
7018657,애호박구이,,,,,0.25143447518348694,3.703313372463915,
7018661,버섯 고추장찌개,,,,,0.0701737180352211,3.6564384653390083,
7018663,소고기 숙주볶음,,,,,0.251578152179718,3.703350528028971,
7018667,메이플 오트라떼,,,,,-0.7834378480911255,3.4356903921629187,
7018672,쌍화탕 한방 수육,,,,,-0.059546757489442825,3.622892123935151,
7018673,돼지갈비김치찜,0.98,0.02,5.0,1.0,0.22698380053043365,3.696990309923877,3.92
7018675,계란빵,0.98,0.02,5.0,1.0,-0.14296840131282806,3.6013188839909436,3.92
7018676,반숙,0.95,0.05,5.0,1.0,0.24631446599960327,3.7019893133639252,3.8
7018678,씨푸드 마파두부덮밥,,,,,0.16331608593463898,3.6805255314716288,
7018692,사골 만두국,,,,,0.03195820748806,3.6465557497649814,
7018695,감자 두부 미역국,,,,,0.13745330274105072,3.673837290843794,
7018700,연두부 계란찜,,,,,0.15667863190174103,3.6788090538057903,
7018701,미트볼 스파게티,0.98,0.02,5.0,1.0,0.2554079592227936,3.7043409346248324,3.92
7018710,고추장 콩나물 불고기,,,,,0.22064270079135895,3.695350470909546,
7018717,코다리찜,0.855,0.145,5.0,1.0,0.49007007479667664,3.7650256909191167,3.42
7018719,들깨 순두부찌개,,,,,0.15427392721176147,3.6781871855604016,
7018727,고추장김치볶음밥,,,,,0.12943921983242035,3.671764810302813,
7018729,떡볶이,,,,,-0.003572390414774418,3.6373673655664898,
7018730,로투스 크림라떼,,,,,-0.8517254590988159,3.4180308861886113,
7018734,어묵볶음밥,0.94,0.06,5.0,1.0,0.46176621317863464,3.757706175622506,3.76
7018735,크래미 오이무침,,,,,0.44502100348472595,3.7533757835313653,
7018738,체다치즈 과자,,,,,-0.05107445269823074,3.6250831028677677,
7018739,계란김밥,,,,,-0.05260155722498894,3.624688186262607,
7018740,닭가슴살 닭개장,,,,,0.23846803605556488,3.6999601886892,
7018741,깐풍새우,,,,,0.10010077804327011,3.6641777475778623,
7018742,고구마 컵케이크,,,,,-0.30058592557907104,3.5605582310648694,
7018747,돼지고기 카레볶음밥,,,,,-0.006686977576464415,3.636561918285823,
7018748,돼지고기 양배추볶음,0.82,0.18,5.0,1.0,0.46913906931877136,3.7596128318246067,3.28
7018754,흰콩나물무침,,,,,0.060222458094358444,3.6538650214626696,
7018762,도루묵찌개,,,,,0.11771436780691147,3.6687327069485303,
7018763,곰치 맑은탕 지리,0.97,0.03,5.0,1.0,0.048511043190956116,3.650836393013053,3.88
7018767,cca주스,,,,,-0.23542241752147675,3.5774098289296754,
7018785,쇼콜라쇼,,,,,-0.6790422201156616,3.462687605694325,
7018786,참치조림,,,,,0.1535550355911255,3.6780012767157055,
7018791,김치 만두국,,,,,-0.13234667479991913,3.604065713760564,
7018795,돼지고기 장조림,0.975,0.025,4.5,0.75,0.43195194005966187,3.749996060617826,3.42
7018808,들깨 버섯 만두전골,,,,,0.18032480776309967,3.684924069073291,
7018810,삼겹살 고추장볶음,,,,,0.23436588048934937,3.6988993514500565,
7018814,당면볶음,,,,,0.3965696692466736,3.7408460345210552,
7018815,유부롤초밥,,,,,0.23201948404312134,3.698292561998078,
7018818,연어 샌드위치,,,,,-0.23523232340812683,3.5774589881853713,
7018819,냉이 된장무침,,,,,0.12172812223434448,3.669770683226287,
7018820,굴소스 납작어묵볶음,0.96,0.04,5.0,1.0,0.45377710461616516,3.7556401535680455,3.84
7018825,닭가슴살 치킨까스,,,,,0.10251196473836899,3.6648012921010773,
7018826,굴 미역국,,,,,0.10372907668352127,3.665116043127649,
7018829,카스텔라 경단,,,,,-0.4357646703720093,3.525600354869707,
7018830,대패삼겹살 두부찌개,,,,,0.1435144692659378,3.675404737777111,
7018844,매운 족발,,,,,0.06064891070127487,3.6539753041662,
7018846,춘장 짜장,,,,,0.02051519975066185,3.6435965327046587,
7018848,순두부 양념장,,,,,0.15032726526260376,3.6771665597215235,
7018851,쌍화탕 수육,,,,,-0.1042051911354065,3.6113432373342524,
7018853,고구마 치즈호떡,,,,,0.20341618359088898,3.690895610372926,
7018855,감자 옹심이,,,,,0.374163419008255,3.7350516700073717,
7018859,해물짬뽕라면,,,,,0.020558902993798256,3.643607834574381,
7018861,스팸김치볶음밥,0.98,0.02,5.0,1.0,0.4843575954437256,3.7635484161723083,3.92
7018865,들깨가루 궁채나물볶음,,,,,0.19340509176254272,3.68830669368155,
7018870,돼지고기 무청우거지된장국,,,,,0.046185724437236786,3.6502350543541437,
7018873,느타리버섯전,,,,,0.20332755148410797,3.690872689682099,
7018888,달래간장,,,,,0.13390234112739563,3.6729189950225534,
7018889,무파래무침,,,,,0.1756337434053421,3.683710937176755,
7018890,크림파스타,,,,,0.05488995090126991,3.6524860093513247,
7018891,콩나물 솥밥,0.975,0.025,5.0,1.0,0.2747820317745209,3.7093511633460476,3.9
7018892,두부구이,,,,,0.0188974030315876,3.6431781626606035,
7018897,참치 순두부찌개,,,,,0.3815004229545593,3.736949054659014,
7018901,김치 만두,,,,,0.018209941685199738,3.643000381836608,
7018903,안동찜닭,0.98,0.02,4.0,0.5,0.4727390706539154,3.760543809554642,2.94
7018908,스팸감자볶음,,,,,0.4614962041378021,3.757636349980646,
7018912,들깨 강정,,,,,-0.5023640394210815,3.508377436418588,
7018913,참치김치덮밥,0.97,0.03,5.0,1.0,0.5172250866889954,3.7720481081287445,3.88
7018920,콘파냐,,,,,-0.7673503160476685,3.4398507056376615,
7018922,크래미 깻잎전,0.965,0.035,5.0,1.0,0.33993208408355713,3.7261992814892975,3.86
7018923,명란 오차즈케,,,,,-0.2103329300880432,3.583898091539611,
7018924,냉이솥밥,0.98,0.02,5.0,1.0,0.06316690146923065,3.6546264687384236,3.92
7018927,마른오징어 꽈리고추볶음,,,,,0.22297346591949463,3.69595321802718,
7018928,묵은지 갈치 무조림,0.98,0.02,5.0,1.0,0.27288922667503357,3.7088616748067746,3.92
7018935,영광굴비 조기찜,,,,,0.008702384307980537,3.6405416815859115,
7018943,콩나물전,,,,,0.11201329529285431,3.6672583820653446,
7018944,돼지앞다리살 제육볶음,,,,,0.2518264651298523,3.703414742957004,
7018946,물파래전,,,,,-0.31182411313056946,3.5576519814937178,
7018950,동태꽃게탕,,,,,-0.02142387256026268,3.6327508860770696,
7018951,숙주 나물무침,0.98,0.02,5.0,1.0,0.33107563853263855,3.7239089619011665,3.92
7018952,돼지고기 동그랑땡,,,,,0.05690305680036545,3.653006608258321,
7018956,멸치국수,,,,,0.1275758594274521,3.671282936303734,
7018961,호떡 떡볶이,,,,,0.14761832356452942,3.67646601431665,
7018967,꼬지전,0.94,0.060000000000000005,5.0,1.0,0.22797024250030518,3.6972454085809128,3.76
7018970,고구마전,,,,,-0.06563817709684372,3.6213168534086013,
7018972,얼큰 콩나물 어묵탕,,,,,0.1598782241344452,3.679636483808319,
7018975,파프리카 계란찜,,,,,6.846062751719728e-05,3.638308907228061,
7018976,크림브륄레 라떼,,,,,-0.7914463877677917,3.4336193451284918,
7018979,무 굴국,,,,,-0.09219446033239365,3.6144492703209345,
7018980,닭다리조림,0.9450000000000001,0.05500000000000001,5.0,1.0,0.40853646397590637,3.743940705426886,3.7800000000000002
7018982,핫도그 사라다빵,,,,,-0.48392054438591003,3.5131470133001694,
7018983,새우 야채죽,0.98,0.02,5.0,1.0,0.055788274854421616,3.6527183202637064,3.92
7018986,맥주 수육,,,,,0.05787930637598038,3.6532590711129824,
7018987,양배추샐러드 참깨드레싱,,,,,-0.05876317620277405,3.623094761839876,
7018991,쪽갈비구이,,,,,0.2555435299873352,3.7043759938792276,
7018993,봄동 샤브샤브,,,,,0.028205741196870804,3.6455853438610437,
7018996,봄동 겉절이,0.96,0.04,5.0,1.0,0.32196447253227234,3.7215527703747378,3.84
7018997,들깨 무국,,,,,0.07031356543302536,3.6564746305514175,
7019005,즉석 떡볶이,,,,,0.14442582428455353,3.6756404185859495,
7019007,땡초김밥,0.965,0.035,5.0,1.0,0.47884225845336914,3.7621221233924866,3.86
7019008,오리엔탈드레싱,,,,,0.06193997710943222,3.654309180174039,
7019014,라면땅,,,,,-0.440194696187973,3.5244547288006602,
7019019,갈낙탕,,,,,-0.09855722635984421,3.6128038282998007,
7019030,황태국,,,,,0.06111733987927437,3.6540964422137225,
7019039,콘샐러드,,,,,0.08454985916614532,3.660156204859292,
7019042,소고기 카레,,,,,0.1326817125082016,3.672603334567092,
7019043,샤인머스캣 에이드,,,,,-0.679344654083252,3.4626093948098227,
7019044,참치 주먹밥,,,,,0.1259671002626419,3.6708669034148547,
7019045,와플,,,,,-0.4320518672466278,3.526560503687429,
7019046,먹태구이,,,,,0.08070766180753708,3.6591625940679995,
7019047,전복 솥밥,,,,,-0.020047007128596306,3.6331069501267197,
7019052,삼겹살 가지볶음,,,,,0.1550496369600296,3.6783877878472837,
7019053,세꼬시회덮밥,0.97,0.03,5.0,1.0,0.028495363891124725,3.645660241688395,3.88
