RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7018188,매운갈비찜,15268,253,찜,손님접대,돼지고기,메인반찬,"[['돼지갈비', '1-1.2', 'kg'], [' 대파', '2', '대'], [' 양파', '1', '개'], [' 소금', '2', '꼬집'], [' 식초', '1', 't'], [' 진간장', '5', 't'], [' 참치액', '5', 't'], [' 설탕', '5', 't'], [' 고춧가루', '3', 't'], [' 케첩', '2', 't'], [' 다진 마늘 듬뿍', '3', 't'], [' 후추', '20', '바퀴'], [' 물', '500', 'ml'], [' 청양고추', '2', '개']]",4인분,아무나,60분이내,0.25121345245734406
7027099,양파장아찌,15246,2,절임,일상,채소류,김치/젓갈/장류,"[['양파', '2~3', 'kg'], [' 간장', '500', 'ml'], [' 액젓', '100', 'ml'], [' 매실즙', '400', 'ml'], [' 맛술', '100', 'ml'], [' 식초', '400', 'ml'], [' 월계수잎', '3~4', '장']]",6인분이상,아무나,2시간이상,0.2508514734192211
7024090,고추장담그는법,15060,16,끓이기,일상,기타,양념/소스/잼,"[['고춧가루', '2', '근'], [' 물', '1650', 'ml'], [' 찹쌀 조청', '3', 'kg'], [' 소금', '620', 'g'], [' 찹쌀 장밀', '500', 'g'], [' 분말 메주', '200', 'g']]",확인필요,아무나,2시간이상,0.24779110518781777
7026182,간장게장,14841,64,절임,일상,해물류,밑반찬,"[['꽃게', '2', 'kg'], [' 대파', '1', '개'], [' 양파', '1', '개'], [' 통마늘', '20', '개'], [' 생강', '5', '토막'], [' 통후추', '1', 't'], [' 황기', '3', '조각'], [' 멸치다시마 육수', '1500', 'ml'], [' 물', '1', 'l'], [' 간장', '1', 'l'], [' 소주', '250', 'ml'], [' 매실청', '250', 'ml'], [' 레몬', '1', '개'], [' 통마늘', '5', '개'], [' 청양고추', '5~6', '개'], [' 홍고추', '2', '개']]",확인필요,초급,확인필요,0.24418776839922998
7028151,호박고추장찌개,14593,108,끓이기,일상,채소류,국/탕,"[['돼지고기', '300', 'g'], [' 감자', '1', '개'], [' 양파', '1', '개'], [' 애호박', '1/2', '개'], [' 대파', '1', '대'], [' 물', '1', 'l'], [' 코인육수', '3', '알'], [' 식용유', '2', 't'], [' 소금', '', '약간'], [' 고춧가루', '2', 't'], [' 고추장', '4', 't'], [' 참치액', '2', 't'], [' 설탕', '1', 't'], [' 간장', '2', 't'], [' 식초', '1', 't'], [' 후추', '', '약간']]",4인분,초급,30분이내,0.24010727742402554
7034774,밤삶는법,14492,2,찜,일상,기타,기타,"[['밤', '800', 'g'], [' 소금', '2', '큰술'], [' 물', '', '']]",6인분이상,초급,90분이내,0.23844546456718824
7018148,메추리알장조림,14463,43,조림,일상,달걀/유제품,밑반찬,"[['깐메추리알', '1', 'kg'], [' 간장', '150', 'ml'], [' 미림', '5', 't'], [' 올리고당', '3', 't'], [' 멸치다시마육수', '200', 'ml'], [' 물', '400', 'ml']]",4인분,아무나,확인필요,0.2379683103805716
7020810,어묵탕,14331,55,끓이기,일상,해물류,국/탕,"[['사각어묵', '150', 'g'], [' 무', '200', 'g'], [' 멸치다시마육수', '500', 'ml'], [' 물', '500', 'ml'], [' 마늘', '3', '개'], [' 다진파', '4', 't'], [' 국간장', '1', 't'], [' 멸치액젓', '1', 't'], [' 후춧가루', '', '소량'], [' 청양고추', '3', '개'], [' 소금', '', '']]",4인분,아무나,10분이내,0.23579643615183377
7030130,간장찜닭,14283,17,볶음,일상,닭고기,메인반찬,"[['닭', '1', '마리'], [' 당근', '1/3', '개'], [' 감자', '1', '개'], [' 양파', '1', '개'], [' 청양고추', '2', '개'], [' 대파', '1/3', '대'], [' 맛술', '90', 'g'], [' 황설탕', '80', 'g'], [' 물', '180', 'g'], [' 대파', '1/3', '대'], [' 간마늘', '2', '큰술'], [' 굴소스', '1', '큰술'], [' 물엿', '1', '큰술'], [' 참기름', '1', '바퀴']]",2인분,아무나,30분이내,0.23500666370502
7019128,북어국,14207,12,끓이기,일상,해물류,국/탕,"[['황태', '1', '줌'], [' 두부', '1.2', '모'], [' 마늘', '1', 't'], [' 대파', '1/2', '뿌리'], [' 계란', '3', '알'], [' 무', '1/5', '개'], [' 물', '', ''], [' 참기름', '', ''], [' 국간장', '1', 't'], [' 참치액젓', '1.5', 't'], [' 후춧가루', '', '약간']]",3인분,아무나,30분이내,0.23375619066423153
7021110,양배추들깨무침,14151,768,무침,일상,채소류,밑반찬,"[['양배추', '500', 'g'], [' 들깨가루', '3', '큰술'], [' 설탕', '1', '큰술'], [' 식초', '2', '큰술'], [' 소금', '1/2', '작은술'], [' 물', '1', '큰술']]",2인분,아무나,10분이내,0.23283478947628214
7028238,맑은콩나물국,14108,7,끓이기,초스피드,기타,국/탕,"[['콩나물', '300', 'g'], [' 물', '1.5', 'l'], [' 청양고추', '1', '개'], [' 대파', '1/4', '대'], [' 다진마늘', '1', '큰술'], [' 국간장', '1', '큰술'], [' 꽃소금', '1', '꼬집'], [' 맛소금', '', '']]",2인분,아무나,15분이내,0.23212728499267815
7025367,냉동꽃게찜,13927,5,찜,술안주,해물류,메인반찬,"[['냉동꽃게', '', ''], [' 식초', '', ''], [' 청주', '', ''], [' 된장', '', ''], [' 대파', '', '']]",확인필요,초급,확인필요,0.2291491847244846
7021028,아롱사태수육,13892,14,삶기,손님접대,소고기,국/탕,"[['아롱사태', '400', 'g'], [' 대파', '1', '대'], [' 다진 마늘', '1', '큰술'], [' 다진 생강', '1', '작은술'], [' 통후추', '1', '큰술'], [' 맛술', '1', '큰술'], [' 부추', '1', '줌'], [' 국간장', '1', '큰술'], [' 소금', '', '약간'], [' 물', '2', '큰술'], [' 식초', '1', '큰술'], [' 레몬즙', '1/2', '큰술'], [' 설탕', '1/2', '큰술'], [' 연겨자', '', '약간'], [' 다진 파', '1', '큰술'], [' 다진 마늘', '1', '작은술']]",2인분,초급,2시간이내,0.22857330898201622
7017649,알배추두부말이구이,13780,1235,기타,다이어트,채소류,기타,"[['알배추', '7', '장'], [' 두부', '1/4', '모'], [' 고추가루', '0.5', 't'], [' 다진마늘', '0.5', 't'], [' 청양고추', '0.5', 't'], [' 설탕', '0.5', 't'], [' 참기름', '0.5', 't']]",2인분,초급,15분이내,0.22673050660611743
7018278,간장오뎅볶음,13757,319,볶음,일상,가공식품류,밑반찬,"[['사각 어묵', '6', '장'], [' 대파', '1/4', '대'], [' 양파', '1/2', '개'], [' 당근', '1/3', '개'], [' 식용유', '3', '스푼'], [' 설탕', '2', '스푼'], [' 진간장', '2', '스푼'], [' 멸치 액젓', '1/2', '스푼'], [' 굴소스', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 참기름', '1', '스푼'], [' 통깨', '', '약간']]",4인분,아무나,확인필요,0.2263520739753525
7026263,잔치국수,13629,45,끓이기,일상,채소류,면/만두,"[['소면', '400', 'g'], [' 애호박', '1/2', '개'], [' 당근', '1/2', '개'], [' 국간장', '2', 't'], [' 소금', '1/4', 't'], [' 유부', '', '소량'], [' 무', '1', '토막'], [' 대파', '1/2', '개'], [' 다시마', '3~4', '조각'], [' 국물용 멸치', '1', '줌'], [' 통마늘', '10', '개'], [' 통후추', '1', 't'], [' 무말랭이', '', '소량'], [' 고추씨', '1', 't'], [' 다진파', '4', 't'], [' 깨', '1', 't'], [' 참기름', '1', 't'], [' 고춧가루', '1', 't'], [' 간장', '3', 't'], [' 국간장', '3', 't']]",확인필요,아무나,확인필요,0.22424601411718248
7017300,뚝배기계란찜,13609,84,끓이기,일상,달걀/유제품,메인반찬,"[['계란', '6', '개'], [' 멸치다시마육수', '300', 'ml'], [' 다진파', '3', 't'], [' 소금', '1/2', 't'], [' 갈은깨', '', '소량'], [' 참기름', '', '소량']]",4인분,아무나,10분이내,0.22391694226434342
7024940,오이지담그는방법,13505,4,절임,일상,채소류,기타,"[['오이', '5', '개'], [' 소금', '1/2', '컵'], [' 식초', '1/2', '컵'], [' 설탕', '1/2', '컵']]",6인분이상,초급,확인필요,0.22220576862958027
7021479,봄동물김치,13430,307,기타,일상,채소류,김치/젓갈/장류,"[['봄동', '200', 'g'], [' 무', '200', 'g'], [' 양파', '1/4', '개'], [' 사과', '1/4', '개'], [' 홍고추', '3', '개'], [' 밥', '1', 't'], [' 쪽파', '3', '줄기'], [' 마늘', '5', '개'], [' 생강', '5', 'g'], [' 고춧가루', '2', 't'], [' 멸치액젓', '1.5', 't'], [' 설탕', '1', 't'], [' 굵은소금', '3', 't'], [' 물', '1300', 'ml']]",6인분이상,아무나,60분이내,0.22097174918143378
7022663,달래장,13429,15,무침,일상,채소류,김치/젓갈/장류,"[['달래', '250', 'g'], [' 간장', '5', '스푼'], [' 다진마늘', '1/2', '스푼'], [' 매실청', '1', '스푼'], [' 참기름', '1', '스푼'], [' 통깨', '1', '스푼'], [' 고춧가루', '1~2', '스푼']]",4인분,아무나,15분이내,0.22095529558879182
7018243,잡채,13335,3,무침,명절,기타,메인반찬,"[['시금치', '1/2', '단'], [' 당면', '250', 'g'], [' 당근', '1/3', '개'], [' 양파', '1', '개'], [' 표고버섯', '3', '개'], [' 간장', '7.5', '스푼'], [' 설탕', '2', '스푼'], [' 참기름', '3', '스푼'], [' 소금', '1', '꼬집'], [' 식용유', '3', '스푼'], [' 시판 소갈비 소스', '2', '스푼'], [' 다진마늘', '0.5', '티스푼']]",확인필요,아무나,확인필요,0.2194086578804482
7025134,열무물김치,13298,10,절임,일상,채소류,김치/젓갈/장류,"[['열무', '1', 'kg'], [' 굵은소금', '1/2', '컵'], [' 양파', '1', '개'], [' 당근', '1', '토막'], [' 생강', '', '약간'], [' 홍고추', '4', '개'], [' 쪽파', '1', '줌'], [' 다진마늘', '2', 't'], [' 참치액', '2', 't'], [' 새우젓', '1', 't'], [' 천일염', '1', 't'], [' 물', '4', '컵'], [' 밀가루', '3', 't']]",2인분,중급,60분이내,0.21879987495269593
7021883,닭갈비,13287,170,볶음,일상,닭고기,메인반찬,"[['닭다리살 정육', '600', 'g'], [' 양배추', '1/4', '통'], [' 대파', '1', '대'], [' 고구마', '1', '개'], [' 깻잎', '10', '장'], [' 떡', '1', '줌'], [' 설탕', '5', '스푼'], [' 고추장', '4', '스푼'], [' 식초', '4', '스푼'], [' 고춧가루', '3', '스푼'], [' 카레가루', '1', '스푼'], [' 갈아만든 배음료', '1', '캔'], [' 참기름', '1', '스푼'], [' 소금', '1', '티스푼']]",3인분,초급,30분이내,0.21861888543363445
7035331,원팬알리오올리오,13213,128,끓이기,손님접대,밀가루,양식,"[['링귀네 면', '1', '줌'], [' 마늘', '4', '알'], [' 올리브유', '', ''], [' 생 파슬리 잎', '1', '줌']]",1인분,초급,60분이내,0.2174013195781299
7017079,소고기샤브샤브,13175,14,끓이기,손님접대,소고기,국/탕,"[['소고기 샤브용', '300', 'g'], [' 알배추', '100', 'g'], [' 청경채', '100', 'g'], [' 느타리버섯', '100', 'g'], [' 팽이버섯', '1', '개'], [' 양파', '1/2', '개'], [' 숙주 숙주', '150', 'g'], [' 대파', '1', '대'], [' 맛술', '1', '스푼'], [' 국간장', '1/2', '스푼'], [' 쯔유', '2', '스푼'], [' 소금', '1/2', '스푼'], [' 후추', '', '']]",3인분,아무나,30분이내,0.21677608305773566
7027049,계란장조림,13070,4,조림,일상,돼지고기,밑반찬,"[['돼지고기 안심', '450', 'g'], [' 계란', '5', '알'], [' 꽈리고추 12개', '60', 'g'], [' 물', '1~1.5', 'l'], [' 양파 중간거', '1/2', '개'], [' 건표고', '2', 'g'], [' 진간장', '100', 'cc'], [' 미림', '100', 'cc'], [' 설탕', '100', 'cc'], [' 맹물', '3', '컵'], [' 통마늘', '3~4', '알']]",확인필요,초급,확인필요,0.21504845583033055
7027340,간장떡강정,13061,233,조림,간식,쌀,디저트,"[['가래떡', '1', '줄'], [' 닭가슴살', '30', 'g'], [' 통마늘', '3', '알'], [' 다진 땅콩', '5', 'g'], [' 양조간장', '3', '큰술'], [' 설탕', '2', '큰술'], [' 물엿', '1', '큰술'], [' 굴소스', '1/2', '큰술'], [' 마요네즈', '1/2', '큰술'], [' 참기름', '1/2', '큰술'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 감자전분', '30', 'g'], [' 물', '3', '큰술'], [' 식용유', '', '']]",2인분,아무나,30분이내,0.21490037349655297
7020541,매운돼지갈비찜,12836,12,찜,일상,돼지고기,메인반찬,"[['돼지갈비', '1', 'kg'], [' 떡국떡', '2', '줌'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 당근', '1/2', '개'], [' 감자', '2', '개'], [' 표고버섯', '3~4', '개'], [' 청양고추', '2', '개'], [' 물', '500', 'ml'], [' 통깨', '', '약간'], [' 된장', '1', '스푼'], [' 설탕', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 고춧가루', '6', '스푼'], [' 다진 마늘', '2', '스푼'], [' 맛술', '2', '스푼'], [' 진간장', '8', '스푼'], [' 멸치 액젓', '2', '스푼'], [' 참기름', '2', '스푼']]",2인분,아무나,2시간이내,0.21119831515211346
7021376,쌈장,12779,8,비빔,일상,가공식품류,양념/소스/잼,"[['고추장', '1', 't'], [' 된장', '2', 't'], [' 대파', '6', 'cm'], [' 마늘', '3', '알'], [' 통깨', '', '적당량'], [' 고춧가루', '', '적당량'], [' 꿀', '1', 't'], [' 진간장', '0.5', 't'], [' 들기름', '0.5', 't']]",4인분,초급,5분이내,0.21026046037152213
7018288,우삼겹알배추찜,12701,731,찜,손님접대,소고기,메인반찬,"[['숙주', '2', '줌'], [' 청경채', '3', '개'], [' 알배추', '1/2', '개'], [' 우삼겹', '300', 'g'], [' 소금', '1', '스푼'], [' 후추', '', '약간']]",3인분,아무나,30분이내,0.20897708014544975
7020081,옥수수콘치즈,12608,46,굽기,일상,채소류,디저트,"[['냉동 옥수수', '150', 'g'], [' 설탕', '1/2', '숟가락'], [' 마요네즈', '1~2', '숟가락'], [' 버터', '', '약간'], [' 피자치즈', '1', '컵'], [' 파슬리가루', '', '약간'], [' 체다치즈', '', '적당량']]",2인분,초급,10분이내,0.20744689602974808
7021338,고추장돼지불고기,12568,34,볶음,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살 불고기용', '600', 'g'], [' 후추', '', '넉넉하게'], [' 식용유', '3', '숟갈'], [' 마늘', '10', '알'], [' 꽃소금', '2', '꼬집'], [' 대파', '1', '줌'], [' 배춧잎 작은 것', '10', '개'], [' 느타리버섯', '1', '줌'], [' 진간장', '2', '숟갈'], [' 고춧가루', '3', '숟갈'], [' 매실엑기스', '2', '숟갈'], [' 원당', '1/2', '숟갈']]",4인분,초급,15분이내,0.20678875232406996
7035781,고추장아찌,12478,3,절임,일상,채소류,김치/젓갈/장류,"[['신엄지풋 고추', '2', 'kg'], [' 간장', '4', '컵'], [' 식초', '4', '컵'], [' 다시마멸치육수', '4', '컵'], [' 설탕', '2', '컵']]",확인필요,아무나,확인필요,0.20530792898629416
7019351,토마토주스라면,12439,90,끓이기,일상,밀가루,면/만두,"[['라면', '1', '개'], [' 토마토주스', '400', 'ml'], [' 물', '100', 'ml'], [' 달걀', '1', '개'], [' 쪽파', '', '약간']]",1인분,아무나,10분이내,0.20466623887325797
7020499,고사리나물,12335,2,삶기,명절,채소류,기타,"[['건고사리', '70', 'g'], [' 물', '3', 'l'], [' 소금', '1', '큰술']]",4인분,초급,2시간이상,0.20295506523849483
7018967,꼬지전,12245,134,부침,일상,가공식품류,메인반찬,"[['맛살', '7', '줄'], [' 김밥용 햄', '5', '줄'], [' 쪽파', '1', '줌'], [' 단무지', '4', '줄'], [' 밀가루', '2', '큰술'], [' 계란', '2', '개'], [' 맛소금', '1', '꼬집'], [' 식용유', '', '']]",4인분,초급,확인필요,0.20147424190071903
7024780,깻잎장아찌,12244,15,무침,초스피드,채소류,밑반찬,"[['깻잎', '40~50', '장'], [' 양파', '1', '개'], [' 매실액', '2', 't'], [' 올리고당', '2', 't'], [' 다진마늘', '1', 't'], [' 고춧가루', '2', 't'], [' 물', '10', 't']]",4인분,아무나,10분이내,0.20145778830807706
7017952,딸기티라미수,12220,316,끓이기,간식,달걀/유제품,과자,"[['카스테라', '1', '개'], [' 마스카포네 치즈', '150', 'g'], [' 생크림', '200', 'g'], [' 연유', '15', 'g'], [' 딸기', '5', '개'], [' 애플민트', '', '약간'], [' 슈가파우더', '2', '숟가락'], [' 설탕', '15', 'g'], [' 레몬즙', '10', 'g']]",2인분,아무나,30분이내,0.20106290208467018
7018922,크래미깻잎전,12189,1086,부침,일상,달걀/유제품,밑반찬,"[['크래미', '1', '팩'], [' 깻잎', '6', '장'], [' 달걀', '2', '개'], [' 부침가루', '3', '숟가락'], [' 소금', '', '약간'], [' 식용유', '', '약간']]",2인분,아무나,15분이내,0.20055284071276963
7021548,감자수제비,11948,41,끓이기,일상,밀가루,면/만두,"[['밀가루 중력분', '1', '컵'], [' 감자전분', '1/2', '컵'], [' 소금', '1/2', '작은술'], [' 식용유', '1', '큰술'], [' 물', '1/2-2/3', '컵'], [' 양파', '1/4', '개'], [' 당근', '1/4', '개'], [' 대파', '1/2', '대'], [' 청양고추', '2', '개'], [' 코인육수', '2', '개'], [' 다시마', '3', '장'], [' 국간장', '1/2', '큰술'], [' 다진 마늘', '2/3', '큰술'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 다진 마늘', '1/2', '큰술'], [' 고춧가루', '1', '큰술'], [' 간장', '1.5', '큰술'], [' 물', '1', '큰술'], [' 맛술', '1', '큰술']]",2인분,초급,30분이내,0.19658752488605888
7023588,두부잡채,11934,298,볶음,다이어트,해물류,메인반찬,"[['두부면', '1', '팩'], [' 애호박', '1/2', '개'], [' 당근', '1/2', '개'], [' 느타리버섯', '50', 'g'], [' 파프리카', '1/2', '개'], [' 달걀', '1', '개'], [' 소금', '', '약간'], [' 식용유', '', ''], [' 참기름', '1', '큰술'], [' 통깨', '1', '큰술']]",1인분,아무나,확인필요,0.19635717458907154
7017021,순대볶음,11855,7,볶음,술안주,가공식품류,메인반찬,"[['순대', '500', 'g'], [' 양파', '1/2', '개'], [' 당근', '1/4', '개'], [' 대파', '1', '대'], [' 양배추', '5-6', '장'], [' 깻잎', '10', '장'], [' 홍고추', '1', '개'], [' 청고추', '1', '개'], [' 식용유', '', '적당량'], [' 참기름', '', '적당량'], [' 통깨', '', '적당량'], [' 후추', '', '적당량'], [' 고춧가루', '1.5', 't'], [' 설탕', '1', 't'], [' 들깨가루', '1', 't'], [' 카레가루', '0.5', 't'], [' 진간장', '2', 't'], [' 미림', '2', 't']]",4인분,초급,확인필요,0.19505734077035722
7022121,갈비찜,11791,49,찜,일상,돼지고기,메인반찬,"[['돼지갈비', '1', 'kg'], [' 대파', '2', '대'], [' 양파', '1', '개'], [' 소금', '2', '꼬집'], [' 설탕', '5', '스푼'], [' 식초', '1', '스푼'], [' 진간장', '5', '스푼'], [' 참치액', '5', '스푼'], [' 설탕', '5', '스푼'], [' 고춧가루', '3', '스푼'], [' 다진 마늘', '3', '스푼'], [' 후추', '20', '바퀴'], [' 케첩', '2', '스푼'], [' 물', '500', 'ml'], [' 청양고추', '1~2', '개']]",3인분,초급,60분이내,0.1940043108412722
7017009,파닭,11779,60,부침,술안주,닭고기,메인반찬,"[['닭다리살', '300', 'g'], [' 청양고추', '1/2', '개'], [' 대파', '1/2', '대'], [' 우유', '100', 'ml'], [' 마늘', '4', '알'], [' 소금', '1/2', 't'], [' 후추', '', '약간'], [' 물엿', '4', 't'], [' 맛술', '4', 't'], [' 설탕', '3', 't'], [' 다진 마늘', '1/2', 't'], [' 물', '4', 't']]",3인분,아무나,60분이내,0.19380686772956876
7027626,마늘장아찌,11761,7,절임,일상,채소류,밑반찬,"[['통마늘', '1.5', 'kg'], [' 소주', '500', 'ml'], [' 설탕', '1.5', '컵'], [' 소금', '2', '숟가락'], [' 진간장', '1', '숟가락'], [' 소주', '1', '컵']]",6인분이상,초급,2시간이상,0.1935107030620136
