RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7017079,소고기 샤브샤브,13175,14,끓이기,손님접대,소고기,국/탕,"[['소고기 샤브용', '300', 'g'], [' 알배추', '100', 'g'], [' 청경채', '100', 'g'], [' 느타리버섯', '100', 'g'], [' 팽이버섯', '1', '개'], [' 양파', '1/2', '개'], [' 숙주 숙주', '150', 'g'], [' 대파', '1', '대'], [' 맛술', '1', '스푼'], [' 국간장', '1/2', '스푼'], [' 쯔유', '2', '스푼'], [' 소금', '1/2', '스푼'], [' 후추', '', '']]",3인분,고급,30분이내,0.216776083
7017083,참치 뽈살,1335,1,회,술안주,해물류,메인반찬,"[['참치뽈살', '', ''], [' 단새우', '', ''], [' 우니', '', '']]",2인분,고급,60분이내,0.021965546
7017084,간장소고기볶음,2103,7,볶음,일상,소고기,메인반찬,"[['소고기', '400', 'g'], [' 통깨', '1', 't'], [' 간장', '5', 't'], [' 올리고당', '3', 't'], [' 다진마늘', '1', 't'], [' 매실액기스', '2', 't'], [' 참기름', '1', 't'], [' 설탕', '0.5', 't'], [' 후추', '0.2', 't']]",2인분,고급,30분이내,0.034601905
7017086,마늘멸치볶음,2114,11,볶음,일상,건어물류,메인반찬,"[['잔멸치', '2', '줌'], [' 마늘', '10', '개'], [' 식용유', '', '넉넉히'], [' 물엿', '2', 't'], [' 맛술', '1', 't'], [' 통깨', '1', 't']]",4인분,초급,30분이내,0.034782895
7017087,황태미역국,8243,12,끓이기,일상,건어물류,국/탕,"[['건미역', '40', 'g'], [' 황태채', '50', 'g'], [' 참치액', '2', 't'], [' 다진 마늘', '1', 't'], [' 들기름', '2', 't'], [' 쌀뜨물', '1', 'l']]",3인분,중급,60분이내,0.135626964
7017089,매쉬드포테이토,3903,45,기타,손님접대,채소류,양식,"[['감자', '3', '개'], [' 물', '', '적당히'], [' 우유', '100', 'ml'], [' 버터', '25', 'g'], [' 소금', '3', 't'], [' 설탕', '2', 't'], [' 후추', '', '적당량'], [' 파슬리가루', '', '적당량']]",3인분,초급,30분이내,0.064218372
7017093,도토리묵양념장,10150,30,기타,일상,가공식품류,양념/소스/잼,"[['파', '1/2', '대'], [' 마늘', '1', '알'], [' 고춧가루', '1', 't'], [' 깨', '1', 't'], [' 꿀', '1', 't'], [' 진간장', '5', 't']]",2인분,초급,10분이내,0.167003965
7017095,온묵밥,5759,13,끓이기,일상,가공식품류,밥/죽/떡,"[['물', '1', 'l'], [' 국물용 멸치', '1', '줌'], [' 다시마', '3', '장'], [' 굵은소금', '1/2', 't'], [' 파', '1/2', '대'], [' 마늘', '1', '알'], [' 고춧가루', '1', 't'], [' 깨', '1', 't'], [' 진간장', '5', 't'], [' 꿀', '1', 't'], [' 배추김치 잎', '2', '장'], [' 도토리묵', '', '먹을만큼'], [' 조미김', '2', '장']]",2인분,중급,30분이내,0.09475624
7017096,딴삥,3388,19,부침,일상,밀가루,기타,"[['옥수수전분', '1', 't'], [' 설탕', '2', 't'], [' 간장', '3', 't'], [' 물', '3', 't'], [' 밀가루', '120', 'g'], [' 소금', '1/2', 't'], [' 물', '220', 'ml'], [' 대파', '1/3~1/4', '대'], [' 소금', '1', '꼬집'], [' 후추', '', '적당량'], [' 옥수수', '', '취향껏'], [' 치즈', '', '취향껏']]",2인분,중급,30분이내,0.055744772
7017097,대패삼겹 배추찜,7603,545,찜,초스피드,채소류,메인반찬,"[['대패삼겹', '400', 'g'], [' 알배추', '1/2', '통'], [' 스위트칠리소스', '', ''], [' 식초', '2', 't'], [' 맛술', '2', 't'], [' 설탕', '1', 't'], [' 통깨', '', '톡톡'], [' 후추', '', '톡톡'], [' 고춧가루', '1/2', 't']]",2인분,고급,15분이내,0.125096665
7017106,우삼겹크림파스타,1873,79,기타,손님접대,소고기,면/만두,"[['우삼겹', '300', 'g'], [' 우유', '400', 'ml'], [' 생크림', '400', 'ml'], [' 스파게티면', '200', 'g'], [' 마늘', '7~8', '개'], [' 소금', '', '약간'], [' 치킨스톡', '1', 't']]",2인분,초급,30분이내,0.030817579
7017108,단호박샐러드,5917,1,찜,일상,채소류,샐러드,"[['단호박', '1.3', 'kg'], [' 마요네즈', '9', 't'], [' 꿀', '2', 't'], [' 크랜베리', '', '약간'], [' 호두', '', '약간']]",6인분이상,초급,60분이내,0.097355908
7017110,간장연어장,1417,10,회,일상,해물류,양념/소스/잼,"[['연어', '500', 'g'], [' 양파', '1/2', '개'], [' 레몬', '1/2', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 맛술', '70', 'ml'], [' 쯔유', '2', 't'], [' 물', '250', 'ml'], [' 황설탕', '1.5', 't'], [' 대파', '1/2', '대'], [' 마늘', '4~5', '쪽'], [' 생강', '1', '쪽'], [' 양파', '1/2', '개'], [' 건고추', '1', '개'], [' 통후추', '12', '알']]",2인분,고급,2시간이상,0.023314741
7017112,콩나물 미역무침,1171,10,데치기,일상,채소류,밑반찬,"[['물미역', '200', 'g'], [' 콩나물', '180', 'g'], [' 소금', '', '약간'], [' 식용유', '0.5', '스푼'], [' 고추장', '1', '스푼'], [' 고춧가루', '0.5', '스푼'], [' 다진마늘', '0.5', '스푼'], [' 다진파', '0.5', '스푼'], [' 식초', '1', '스푼'], [' 황설탕', '0.5', '스푼']]",3인분,초급,15분이내,0.019267157
7017115,애호박 부침개,5996,20,부침,일상,채소류,밑반찬,"[['애호박 1개', '293', 'g'], [' 부침가루', '200', 'cc'], [' 카레가루', '1', '큰술'], [' 까나리액젓', '1', '작은술'], [' 물', '200', 'ml'], [' 식용유', '', '넉넉하게']]",2인분,고급,15분이내,0.098655741
7017116,황태무국,1265,14,끓이기,일상,채소류,국/탕,"[['황태채', '200', 'g'], [' 무', '125', 'g'], [' 양파', '27', 'g'], [' 다진 마늘', '0.7', '큰술'], [' 대파', '1.5', '큰술'], [' 다시팩 20g', '1', '개'], [' 쌀뜨물', '1.2', 'l'], [' 국간장', '1.5', '큰술'], [' 까나리액젓', '1.5', '큰술']]",3인분,고급,60분이내,0.020813795
7017125,올갱이국,1276,4,끓이기,영양식,해물류,국/탕,"[['깐 다슬기', '300', 'g'], [' 물', '3', '컵'], [' 다진마늘', '1', 't'], [' 부추', '', ''], [' 소금', '', '']]",2인분,초급,15분이내,0.020994784
7017130,브로콜리 참깨소스무침,8289,490,무침,술안주,채소류,양념/소스/잼,"[['브로콜리', '1/2', '개'], [' 식초', '', '약간'], [' 설탕', '1', '큰술'], [' 식초', '1', '큰술'], [' 진간장', '1', '큰술'], [' 마요네즈', '3', '큰술']]",4인분,초급,30분이내,0.136383829
7017138,깐풍만두,1310,11,볶음,술안주,가공식품류,면/만두,"[['물만두', '20', '개'], [' 홍고추', '1', '개'], [' 양파', '1/4', '개'], [' 대파', '1/2', '대'], [' 마늘', '3', '개'], [' 페페론치노', '3', '개'], [' 간장', '2', '스푼'], [' 맛술', '1', '스푼'], [' 식초', '2', '스푼'], [' 설탕', '1', '스푼'], [' 올리고당', '1', '스푼'], [' 후추', '', '']]",2인분,고급,30분이내,0.021554206
7017140,어묵칩,1970,88,기타,초스피드,가공식품류,과자,"[['사각어묵', '2', '장'], [' 마요네즈', '1', '숟가락'], [' 스리라차소스', '1', '숟가락'], [' 케찹', '1', '숟가락']]",2인분,고급,10분이내,0.032413578
7017147,대패삼겹살숙주찜,2213,32,찜,손님접대,돼지고기,메인반찬,"[['대패삼겹살', '300', 'g'], [' 당근', '180', 'g'], [' 고구마', '300', 'g'], [' 숙주', '260', 'g'], [' 청경채', '140', 'g'], [' 양파', '180', 'g'], [' 대파', '40', 'g'], [' 양송이버섯', '70', 'g'], [' 물', '1', 'l'], [' 식초', '1', '큰술'], [' 황설탕', '1', '큰술'], [' 다진 홍고추', '1', '큰술'], [' 다진 청양고추', '1', '큰술'], [' 다진마늘', '2', '큰술'], [' 고춧가루', '0.5', '큰술'], [' 까나리액젓', '1', '큰술'], [' 매실청', '2', '큰술']]",4인분,중급,30분이내,0.036411801
7017151,비트무피클,2351,19,절임,기타,채소류,기타,"[['비트', '300', 'g'], [' 무', '300', 'g'], [' 식초', '300', 'ml'], [' 물', '450', 'ml'], [' 월계수잎', '4~5', '장']]",6인분이상,고급,2시간이상,0.038682396
7017154,카푸치노,3168,2,기타,일상,달걀/유제품,차/음료/술,"[['에스프레소', '2', '샷'], [' 헤이즐넛시럽', '15', 'g'], [' 우유', '170', 'ml'], [' 시나몬파우더', '', '약간']]",1인분,고급,15분이내,0.052124981
7017170,잣죽,5419,8,끓이기,영양식,쌀,밥/죽/떡,"[['잣', '40', 'g'], [' 물', '400', 'ml'], [' 밥', '1', '공기'], [' 소금', '1/3', 't'], [' 우유', '2', 't']]",1인분,초급,15분이내,0.089162019
7017171,바나나브륄레,4105,3,굽기,간식,과일류,디저트,"[['바나나', '1', '개'], [' 설탕', '', '적당량']]",2인분,초급,5분이내,0.067541998
7017172,에그인헬,3417,18,기타,손님접대,달걀/유제품,양식,"[['양파', '1/2~1', '개'], [' 통조림햄', '200', 'g'], [' 마늘', '2', '알'], [' 올리브오일', '', '적당량'], [' 후추', '', '적당량'], [' 토마토소스', '600', 'g'], [' 계란', '4', '알'], [' 모짜렐라치즈', '', '적당량'], [' 파슬리가루', '', '적당량'], [' 월계수잎', '', '적당량']]",4인분,초급,30분이내,0.056221926
7017173,핫초코브라우니,1266,3,굽기,간식,가공식품류,디저트,"[['핫초코 미떼', '2', '봉지'], [' 계란', '1', '알'], [' 우유', '1-2', 't'], [' 밀가루', '1', 't'], [' 식용유', '', '']]",2인분,초급,5분이내,0.020830248
7017174,돼지고기 비지찌개,1813,3,끓이기,일상,콩/견과류,찌개,"[['물', '1500', 'l'], [' 콩', '410', 'g'], [' 돼지고기', '410', 'g'], [' 대파', '1', '대'], [' 마늘', '3', '알'], [' 묵은지', '1/4', '쪽'], [' 후추', '1', 't'], [' 국간장', '2', 't'], [' 미림', '3', 't'], [' 새우젓', '2', 't']]",6인분이상,중급,60분이내,0.029830363
7017176,스지사태수육전골,1587,2,끓이기,일상,소고기,메인반찬,"[['모둠 수육 전골', '1', '팩'], [' 부추', '', '적당량'], [' 대파', '1/3', '대'], [' 홍고추', '1/4', '개'], [' 후추', '', '적당량']]",2인분,초급,15분이내,0.026111852
7017177,뱅쇼,4049,5,끓이기,손님접대,과일류,차/음료/술,"[['배', '1/2~1', '개'], [' 레드향', '1', '개'], [' 레몬', '1', '개'], [' 팔각', '3', '개'], [' 통후추', '15-20', '알'], [' 월계수잎', '5', '장'], [' 레드와인', '1', 'l'], [' 시나몬 스틱', '3', '개'], [' 굵은소금', '', ''], [' 베이킹소다', '', ''], [' 물', '', '']]",4인분,중급,60분이내,0.066620597
7017180,무나물,4520,13,볶음,일상,채소류,밑반찬,"[['물', '100', 'ml'], [' 국물용 멸치', '2-3', '마리'], [' 다시마 조각', '1', '장'], [' 대파', '3', 'cm'], [' 마늘', '1', '알'], [' 무', '220', 'g'], [' 식용유', '', '적당량'], [' 소금', '1/2', 't'], [' 생강가루', '1/2-1', 't'], [' 참기름', '', '적당량'], [' 통깨', '', '적당량']]",2인분,초급,15분이내,0.074370239
7017181,등갈비김치찜,7828,72,조림,일상,돼지고기,메인반찬,"[['돼지 등갈비', '200', 'g'], [' 묵은지', '260', 'g'], [' 홍고추 1개', '17', 'g'], [' 양파', '105', 'g'], [' 대파', '29', 'g'], [' 물', '700', 'ml'], [' 통깨', '', '솔솔'], [' 고추장', '1', '큰술'], [' 진간장', '3', '큰술'], [' 흰설탕', '0.6', '큰술'], [' 맛술 미림', '1', '큰술'], [' 후추', '', '톡톡'], [' 다진 마늘', '1', '큰술'], [' 다진 생강', '0.3', '큰술'], [' 월계수잎', '3', '장'], [' 소주', '2~3', '큰술']]",2인분,고급,60분이내,0.128798723
7017182,샤인머스캣탕후루,1733,4,기타,간식,과일류,국/탕,"[['샤인머스캣', '', '먹을만큼'], [' 물', '2', 't'], [' 설탕', '4', 't'], [' 물', '1', '컵'], [' 식초', '', '']]",1인분,중급,60분이내,0.028514076
7017183,소고기 잡채,7160,30,무침,손님접대,소고기,메인반찬,"[['당면', '200', 'g'], [' 소고기 잡채용', '150', 'g'], [' 양파', '1/3', '개'], [' 당근', '1/2', '개'], [' 시금치', '1', '단'], [' 느타리버섯', '1', '줌'], [' 소금', '', '약간'], [' 참기름', '', '약간'], [' 통깨', '', '약간'], [' 맛술', '1', '숟가락'], [' 다진 마늘', '1/2', '숟가락'], [' 참기름', '1', '숟가락'], [' 후추', '', '톡톡'], [' 물엿', '120', 'ml'], [' 식용유', '3', '숟가락']]",4인분,중급,60분이내,0.117807723
7017192,고구마 순갈치조림,3429,7,조림,일상,해물류,메인반찬,"[['갈치', '4', '마리'], [' 고구마순', '1', '줌'], [' 양파', '1/2', '개'], [' 대파', '1', '대'], [' 청양고추', '2', '개'], [' 감자', '2', '개'], [' 된장', '1/2', '큰술'], [' 고춧가루', '4', '큰술'], [' 간장', '2', '큰술'], [' 참치액', '1', '큰술'], [' 요리당', '2', '큰술'], [' 다진마늘', '2', '큰술'], [' 생강가루', '', '조금'], [' 소주', '1/2', '컵'], [' 후춧가루', '', '조금'], [' 미원', '1', '티스푼'], [' 다시다', '1', '티스푼'], [' 들기름', '1', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '작은술']]",5인분,고급,60분이내,0.056419369
7017194,식빵마늘빵,1943,17,굽기,간식,가공식품류,빵,"[['식빵', '6', '장'], [' 마요네즈', '4', 't'], [' 다진 마늘', '2', 't'], [' 꿀', '2', 't'], [' 파슬리 가루', '', '약간']]",4인분,중급,30분이내,0.031969331
7017196,쪽파무침,1235,5,무침,일상,채소류,밑반찬,"[['쪽파 데친거', '200', 'g'], [' 참치 액', '1', '숟갈'], [' 참기름', '1', '숟갈'], [' 깨 간 것', '1', '숟갈']]",4인분,중급,15분이내,0.020320187
7017197,토마토 달걀볶음,1059,14,볶음,다이어트,채소류,퓨전,"[['계란', '3', '개'], [' 대추방울토마토', '5', '개'], [' 대파', '1', '대'], [' 버터', '10', 'g'], [' 올리브오일', '2', '숟갈'], [' 소금', '2', '꼬집'], [' 후추', '', '조금']]",2인분,고급,15분이내,0.017424355
7017198,사골굴떡국,1399,9,끓이기,일상,해물류,국/탕,"[['사골 육수', '1.5', 'l'], [' 굴', '300', 'g'], [' 떡국 떡', '300', 'g'], [' 계란', '1', '개'], [' 다진파', '1/2', '컵'], [' 채썬 김', '', '약간'], [' 소금', '1/2', 't'], [' 마늘', '0.5', 't'], [' 후추', '', '톡톡']]",3인분,중급,30분이내,0.023018576
7017200,치즈 토마토리조또,1743,6,볶음,일상,돼지고기,밥/죽/떡,"[['밥', '1', '공기'], [' 양파', '1/4', '개'], [' 마늘', '2', '개'], [' 베이컨', '4', '줄'], [' 체다치즈', '1', '장'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 바질후레이크', '', '약간'], [' 굴소스', '', '약간'], [' 레드페퍼', '', '약간']]",1인분,고급,30분이내,0.028678612
7017210,소고기 사태장조림,4575,10,조림,일상,소고기,메인반찬,"[['한우 사태', '300', 'g'], [' 표고버섯', '4~5', '개'], [' 고기 삶은 물', '350~400', 'ml'], [' 진간장', '7', '숟가락'], [' 맛술', '3', '숟가락'], [' 설탕', '1.5', '숟가락'], [' 통후추', '1/3', '숟가락'], [' 소주', '2~3', '숟가락'], [' 대파', '1', '대'], [' 양파', '1/2', '개']]",3인분,고급,90분이내,0.075275186
7017211,굴밥,1086,5,끓이기,일상,해물류,밥/죽/떡,"[['굴', '300', 'g'], [' 콩나물', '250', 'g'], [' 쌀', '3', '인분']]",3인분,중급,30분이내,0.017868602
7017221,팬케이크,3675,4,굽기,일상,달걀/유제품,디저트,"[['팬케이크 믹스', '1', '컵'], [' 계란', '1', '개'], [' 바닐라오일', '', '약간'], [' 우유', '200', 'ml'], [' 무염버터', '1', 't'], [' 버터', '1', '쪽'], [' 메이플시럽', '', '약간']]",2인분,중급,30분이내,0.060466953
7017225,애호박 깻잎전,1312,55,부침,일상,채소류,메인반찬,"[['애호박', '3/4', '개'], [' 깻잎', '10', '장'], [' 냉동새우', '10', '개'], [' 생수', '50', 'g'], [' 소금', '', '약간'], [' 식용유', '', '적당히']]",2인분,고급,15분이내,0.021587114
7017228,된장삼겹살구이,3201,3,굽기,술안주,돼지고기,메인반찬,"[['삼겹살', '600', 'g'], [' 채소', '', '적당히'], [' 다진마늘', '1', '스푼'], [' 맛술', '2', '스푼'], [' 설탕', '2/3', '스푼'], [' 참기름', '1/2', '스푼']]",3인분,고급,30분이내,0.05266795
7017229,톳무침,2282,5,무침,일상,해물류,밑반찬,"[['생톳', '250', 'g'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 굵은소금', '1', '큰술'], [' 참치액', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 간마늘', '1', '작은술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '작은술'], [' 깨소금', '1', '작은술']]",2인분,초급,30분이내,0.037547098
7017232,두부 야채포케,1388,12,볶음,일상,채소류,샐러드,"[['두부', '1/2', '모'], [' 당근', '', ''], [' 콩나물', '1', '줌'], [' 느타리버섯', '1', '줌'], [' 완숙 토마토', '1/2', '개'], [' 대파', '1/2', '개'], [' 다진마늘', '', ''], [' 올리브오일', '2', '스푼'], [' 파슬리가루', '', '조금'], [' 깨', '', '조금']]",1인분,초급,30분이내,0.022837587
7017237,닭가슴살야채찜,1083,7,찜,다이어트,닭고기,메인반찬,"[['닭안심 스테이크', '250', 'g'], [' 팽이버섯', '1', '송이'], [' 봄동', '10', '장'], [' 청경채', '3', '송이'], [' 고추장', '', '']]",2인분,초급,30분이내,0.017819241
7017250,돼지고기 육전,1477,5,부침,일상,돼지고기,메인반찬,"[['대패 삼겹살', '115', 'g'], [' 계란', '2', '개'], [' 부침가루', '3~4', '큰술'], [' 소금', '2', '꼬집'], [' 식용유', '', '넉넉하게']]",2인분,고급,15분이내,0.024301956
7017253,키토김밥,4243,29,기타,일상,채소류,밥/죽/떡,"[['김밥김', '2', '장'], [' 양배추', '2', '줌'], [' 계란', '3', '개'], [' 당근', '2', '개'], [' 시금치', '1', '단'], [' 단무지', '2', '개'], [' 소금', '', '약간'], [' 식용유', '', '약간'], [' 참기름', '', '약간']]",1인분,중급,30분이내,0.069812594
7017255,들기름 두부구이,5782,225,부침,일상,기타,메인반찬,"[['두부', '200', 'g'], [' 들기름', '3~4', '큰술'], [' 소금', '', '솔솔'], [' 맛술 미림', '1', '큰술'], [' 참기름', '0.5', '큰술'], [' 깨소금', '0.3', '큰술'], [' 대파', '0.6', '큰술']]",2인분,고급,30분이내,0.095134673
7017263,메이플시나몬라떼,3546,3,기타,일상,달걀/유제품,차/음료/술,"[['인스턴트커피', '1', 't'], [' 메이플시럽', '10', 'g'], [' 시나몬파우더', '', '약간'], [' 물', '1', 't'], [' 우유', '120', 'ml']]",1인분,고급,10분이내,0.05834444
7017270,식빵피자,1129,3,굽기,간식,밀가루,빵,"[['식빵', '2', '개'], [' 양파 작은거', '1/2', '개'], [' 소세지', '4', '개'], [' 파프리카 작은거', '1/2', '개'], [' 토마토스파게티 소스', '6', '숟가락'], [' 치즈', '', '']]",2인분,고급,15분이내,0.018576106
7017273,로제파스타,2406,12,볶음,일상,밀가루,면/만두,"[['파스타면', '200', 'g'], [' 새송이버섯', '8~10', '개'], [' 소세지', '10~15', '개'], [' 양파', '1/2', '개'], [' 다진마늘', '2', '큐브'], [' 대파', '1/2', '줄기'], [' 고추', '1', '스푼']]",2인분,초급,30분이내,0.039587344
7017276,동파육,5398,47,조림,손님접대,돼지고기,메인반찬,"[['통삼겹살', '500', 'g'], [' 청경채', '3', '단'], [' 다진마늘', '4', '스푼'], [' 대파', '1', '줄기'], [' 양파', '1/2', '개'], [' 청양고추', '3', '개'], [' 미림', '1', '종이컵'], [' 설탕', '1/4', '종이컵'], [' 매실청', '1/4', '종이컵']]",2인분,중급,2시간이상,0.088816493
