RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7017660,소시지볶음밥,1.7959217503045373,1.7959217503045444,recommend_model_v1,1.7959217503045373,rule
7019949,브뤼셀 스프라우트 미니양배추구이,2.475507955229708,2.4755079552296966,recommend_model_v1,2.475507955229708,rule
7018130,규동,3.584252785934569,3.584252785934582,recommend_model_v1,3.584252785934569,rule
7021874,미나리초무침,5.371057748415846,5.3710577484158195,recommend_model_v1,5.371057748415846,rule
7018516,베샤멜소스볶음밥,6.515859543776999,6.515859543776981,recommend_model_v1,6.515859543776999,rule
7021270,오이 명란마요,3.7914365245740735,3.7914365245740873,recommend_model_v1,3.7914365245740735,rule
7020260,돼지고기 콩나물무침,6.334178576782144,6.33417857678211,recommend_model_v1,6.334178576782144,rule
7030537,닭 한마리소스,1.6433149531403068,1.6433149531403048,recommend_model_v1,1.6433149531403068,rule
7019749,꼬시래기무침,4.769777740078883,4.76977774007886,recommend_model_v1,4.769777740078883,rule
7017097,대패삼겹 배추찜,6.627248578732388,6.627248578732403,recommend_model_v1,6.627248578732388,rule
7017580,우엉채조림,0.9562824208474086,0.956282420847406,recommend_model_v1,0.9562824208474086,rule
7017458,미역 오트밀죽,5.384079258315506,5.38407925831552,recommend_model_v1,5.384079258315506,rule
7019969,청경채무침,2.1324197704864627,2.132419770486459,recommend_model_v1,2.1324197704864627,rule
7019414,멸치 마늘볶음,3.1264309503547527,3.1264309503547723,recommend_model_v1,3.1264309503547527,rule
7031248,단호박오리찜,2.615870481248682,2.61587048124867,recommend_model_v1,2.615870481248682,rule
7027913,소고기 대파육개장,2.12722732688476,2.127227326884747,recommend_model_v1,2.12722732688476,rule
7020886,들깨버섯탕,4.718402449963554,4.718402449963585,recommend_model_v1,4.718402449963554,rule
7032380,노각무침,2.398811810290052,2.398811810290039,recommend_model_v1,2.398811810290052,rule
7018641,볶음면,1.1501769382349425,1.150176938234948,recommend_model_v1,1.1501769382349425,rule
7017780,무전,5.441202958208711,5.441202958208738,recommend_model_v1,5.441202958208711,rule
7021257,냉이무침,2.25240131087165,2.2524013108716514,recommend_model_v1,2.25240131087165,rule
7029486,냉수육,3.3629883309082618,3.362988330908253,recommend_model_v1,3.3629883309082618,rule
7025424,무조림,7.033185515191628,7.033185515191647,recommend_model_v1,7.033185515191628,rule
7030130,간장찜닭,4.356895537418237,4.356895537418251,recommend_model_v1,4.356895537418237,rule
7020091,아기잔멸치볶음,1.3381722290919402,1.3381722290919378,recommend_model_v1,1.3381722290919402,rule
7030859,간장비빔국수,5.697515039885836,5.697515039885797,recommend_model_v1,5.697515039885836,rule
7017631,고구마 맛탕 쿠키,4.840121269692277,4.840121269692265,recommend_model_v1,4.840121269692277,rule
7033640,소고기 무국,4.447955963620194,4.447955963620189,recommend_model_v1,4.447955963620194,rule
7038685,들깨 무나물,0.5652416673422447,0.5652416673422438,recommend_model_v1,0.5652416673422447,rule
7020614,시금치 계란국,2.80456682083436,2.804566820834347,recommend_model_v1,2.80456682083436,rule
7027080,찹쌀약밥,1.1558977746723165,1.1558977746723216,recommend_model_v1,1.1558977746723165,rule
7021871,팽이버섯덮밥,4.281489963902615,4.281489963902616,recommend_model_v1,4.281489963902615,rule
7025646,잔멸치주먹밥,2.2060053600980254,2.206005360098027,recommend_model_v1,2.2060053600980254,rule
7027293,통들깨볶기,-0.202282802295314,-0.20228280229531456,recommend_model_v1,-0.202282802295314,rule
7021472,새송이버섯볶음,4.121897443227614,4.121897443227609,recommend_model_v1,4.121897443227614,rule
7031863,멸치 고추물,0.5135446457352584,0.5135446457352568,recommend_model_v1,0.5135446457352584,rule
7016972,갈치 간장조림,1.184561620518325,1.1845616205183247,recommend_model_v1,1.184561620518325,rule
7021482,소고기 토마토스튜,4.740649457586254,4.74064945758625,recommend_model_v1,4.740649457586254,rule
7034585,찜닭,5.46534765680746,5.465347656807423,recommend_model_v1,5.46534765680746,rule
7018701,미트볼 스파게티,1.2722903995778712,1.2722903995778696,recommend_model_v1,1.2722903995778712,rule
7021009,오므라이스,8.524229152193286,8.181275338074883,recommend_model_v1,8.524229152193286,rule
7033242,토마토 오이샐러드,3.656119199857281,3.656119199857273,recommend_model_v1,3.656119199857281,rule
7020705,멸치 꽈리고추볶음,5.184049549264294,5.1840495492642775,recommend_model_v1,5.184049549264294,rule
7032421,알배춧국,4.133733850872781,4.133733850872794,recommend_model_v1,4.133733850872781,rule
7019979,무 수프,1.1639221499073549,1.16392214990736,recommend_model_v1,1.1639221499073549,rule
7018675,계란빵,6.354631696105278,6.354631696105296,recommend_model_v1,6.354631696105278,rule
7022279,빵,1.5983847874116497,1.5983847874116468,recommend_model_v1,1.5983847874116497,rule
7020739,미역줄기볶음,4.441334700098462,4.441334700098441,recommend_model_v1,4.441334700098462,rule
7017978,진미채볶음,3.8562755418518937,3.8562755418518964,recommend_model_v1,3.8562755418518937,rule
7027560,우삼겹콩나물볶음,1.4572699802644102,1.4572699802644133,recommend_model_v1,1.4572699802644102,rule
7017738,마라볶음밥,1.2021361396546646,1.2021361396546684,recommend_model_v1,1.2021361396546646,rule
7017512,고추 된장무침,4.144065693880893,4.1440656938809,recommend_model_v1,4.144065693880893,rule
7028339,돼지간장불고기,5.608532932575103,5.60853293257513,recommend_model_v1,5.608532932575103,rule
7021546,무생채무침,2.445652088797595,2.4456520887976003,recommend_model_v1,2.445652088797595,rule
7023979,찹쌀누룽지백숙,2.6398996036468376,2.639899603646847,recommend_model_v1,2.6398996036468376,rule
7020523,양배추비빔밥,5.689574047212245,5.689574047212264,recommend_model_v1,5.689574047212245,rule
7019303,두부 참치조림,5.455705738455514,5.455705738455493,recommend_model_v1,5.455705738455514,rule
7017433,계란 김국,2.561775541228021,2.5617755412280285,recommend_model_v1,2.561775541228021,rule
7030853,무수분콩나물무침,0.8083318335775262,0.8083318335775328,recommend_model_v1,0.8083318335775262,rule
7021110,양배추 들깨무침,7.9134417872641105,7.91344178726417,recommend_model_v1,7.9134417872641105,rule
7021521,소고기 청국장,3.1300746481570108,3.1300746481570063,recommend_model_v1,3.1300746481570108,rule
7026599,와사비마요소스,2.34107679409469,2.3410767940946857,recommend_model_v1,2.34107679409469,rule
7022233,궁채장아찌,3.75969392956446,3.759693929564472,recommend_model_v1,3.75969392956446,rule
7028383,오리탕,1.098631215862569,1.0986312158625704,recommend_model_v1,1.098631215862569,rule
7019827,가지덮밥,5.299550981506098,5.299550981506114,recommend_model_v1,5.299550981506098,rule
7027077,감자 소고기국,1.9070136600000995,1.9070136600000873,recommend_model_v1,1.9070136600000995,rule
7035279,애호박 새우마요볶음,4.871739471747712,4.871739471747723,recommend_model_v1,4.871739471747712,rule
7019351,토마토주스라면,4.059160343617754,4.059160343617782,recommend_model_v1,4.059160343617754,rule
7018013,김치 청국장,3.3934271289875424,3.3934271289875593,recommend_model_v1,3.3934271289875424,rule
7019306,데리야끼 삼치구이,3.671250129492844,3.6712501294928255,recommend_model_v1,3.671250129492844,rule
7019203,버터쿠키,4.379857122889561,4.379857122889549,recommend_model_v1,4.379857122889561,rule
7036348,사골떡만두국,1.708931125154486,1.7089311251544916,recommend_model_v1,1.708931125154486,rule
7017012,양배추 밥,8.250172409443536,8.181275338074883,recommend_model_v1,8.250172409443536,rule
7023754,양념돼지껍데기,1.5193457709383935,1.5193457709383995,recommend_model_v1,1.5193457709383935,rule
7025108,건죽순나물볶음,2.141086449689766,2.141086449689749,recommend_model_v1,2.141086449689766,rule
7018059,매생이 굴국,3.677837013286265,3.6778370132862857,recommend_model_v1,3.677837013286265,rule
7022684,두반장 가지볶음,3.201672904818327,3.201672904818336,recommend_model_v1,3.201672904818327,rule
7017130,브로콜리 참깨소스무침,7.068877846731596,7.068877846731552,recommend_model_v1,7.068877846731596,rule
7019706,우삼겹 숙주찜,3.259993990203354,3.2599939902033617,recommend_model_v1,3.259993990203354,rule
7017620,양송이버섯 크림리조또,2.978413060911824,2.9784130609118358,recommend_model_v1,2.978413060911824,rule
7026641,김치찜,4.496953964984074,4.496953964984101,recommend_model_v1,4.496953964984074,rule
7020264,차돌박이구이,2.904776166058172,2.904776166058159,recommend_model_v1,2.904776166058172,rule
7036298,생오리불고기,0.2189975770304046,0.21899757703040568,recommend_model_v1,0.2189975770304046,rule
7020802,순두부계란국,3.971882333134261,3.971882333134293,recommend_model_v1,3.971882333134261,rule
7027794,오이 고추비빔밥,5.210937733381965,5.210937733381969,recommend_model_v1,5.210937733381965,rule
7021843,오트밀밥,3.6385375093996553,3.6385375093996366,recommend_model_v1,3.6385375093996553,rule
7017809,시금치 계란볶음,8.088838904581948,8.088838904581927,recommend_model_v1,8.088838904581948,rule
7033492,참치 두부김치볶음,2.30130221846969,2.301302218469687,recommend_model_v1,2.30130221846969,rule
7024671,계란죽,4.575715508782242,4.575715508782215,recommend_model_v1,4.575715508782242,rule
7021210,양송이스프,2.966682017892136,2.9666820178921394,recommend_model_v1,2.966682017892136,rule
7020629,묵은지청국장찌개,4.0270545369051005,4.027054536905099,recommend_model_v1,4.0270545369051005,rule
7020667,고등어 초밥,1.1673361297970768,1.167336129797077,recommend_model_v1,1.1673361297970768,rule
7022463,피자,1.6438271656604804,1.643827165660472,recommend_model_v1,1.6438271656604804,rule
7035117,광어죽,3.915796960630209,3.9157969606302117,recommend_model_v1,3.915796960630209,rule
7021414,홍진미채볶음,1.8989415888494523,1.8989415888494379,recommend_model_v1,1.8989415888494523,rule
7038383,김장,2.1597421827848224,2.1597421827848304,recommend_model_v1,2.1597421827848224,rule
7030489,들깨삼계탕,1.8787897734121444,1.8787897734121481,recommend_model_v1,1.8787897734121444,rule
7030089,치킨너겟,3.0416301971447908,3.0416301971447726,recommend_model_v1,3.0416301971447908,rule
7039682,가지 양념구이,4.03467179823598,4.034671798235972,recommend_model_v1,4.03467179823598,rule
7022775,시금치무침,6.690029724980735,6.690029724980777,recommend_model_v1,6.690029724980735,rule
7025373,건새우마늘쫑볶음,5.407736420537415,5.407736420537436,recommend_model_v1,5.407736420537415,rule
7021551,김치찌개,5.5813901168152285,5.5813901168152595,recommend_model_v1,5.5813901168152285,rule
7031359,새우 만두,1.7436158983855128,1.7436158983855004,recommend_model_v1,1.7436158983855128,rule
7029407,오이 부추무침,6.277904943276824,6.277904943276795,recommend_model_v1,6.277904943276824,rule
7020548,표고버섯꽈리고추볶음,6.677018999936864,6.67701899993682,recommend_model_v1,6.677018999936864,rule
7019788,닭고기덮밥,1.6524079013594402,1.6524079013594355,recommend_model_v1,1.6524079013594402,rule
7017655,소고기말이 숙주찜,2.539744454849331,2.539744454849339,recommend_model_v1,2.539744454849331,rule
7020808,단호박튀김,4.002743330616585,4.002743330616572,recommend_model_v1,4.002743330616585,rule
7027511,차지키소스,5.575841509401226,5.57584150940124,recommend_model_v1,5.575841509401226,rule
7020317,삼치 간장조림,4.205891308363169,4.205891308363177,recommend_model_v1,4.205891308363169,rule
7031175,오이 고추무침,3.885810990044,3.885810990043998,recommend_model_v1,3.885810990044,rule
7023064,다슬기해장국,2.373638746182806,2.3736387461827944,recommend_model_v1,2.373638746182806,rule
7021507,동죽 칼국수,3.3591010544031854,3.3591010544031676,recommend_model_v1,3.3591010544031854,rule
7018795,돼지고기 장조림,3.9358551248298,3.935855124829785,recommend_model_v1,3.9358551248298,rule
7017832,명란 젓무침,3.3179210822835192,3.317921082283531,recommend_model_v1,3.3179210822835192,rule
7027008,부추비빔밥,6.587857795579633,6.587857795579611,recommend_model_v1,6.587857795579633,rule
7016909,계란찜,5.9417965765776,5.941796576577628,recommend_model_v1,5.9417965765776,rule
7033948,햄 감자채볶음,5.320669554246344,5.32066955424632,recommend_model_v1,5.320669554246344,rule
7025703,오이 참치비빔밥,4.975136403255081,4.975136403255115,recommend_model_v1,4.975136403255081,rule
7017763,애호박 새우전,3.1378437480922874,3.137843748092307,recommend_model_v1,3.1378437480922874,rule
7028397,쇼가야끼,2.9396827052725283,2.9396827052725114,recommend_model_v1,2.9396827052725283,rule
7018342,오코노미야끼,3.582895895254964,3.582895895254976,recommend_model_v1,3.582895895254964,rule
7020609,닭다리간장조림,5.406614383523205,5.406614383523216,recommend_model_v1,5.406614383523205,rule
7017570,청국장찌개,3.689761616179804,3.6897616161797955,recommend_model_v1,3.689761616179804,rule
7032529,배추당면볶음,5.217736957763356,5.217736957763389,recommend_model_v1,5.217736957763356,rule
7028725,비빔국수,2.324596935369469,2.3245969353694553,recommend_model_v1,2.324596935369469,rule
7029966,새우 살애호박볶음,2.5888299974318616,2.5888299974318514,recommend_model_v1,2.5888299974318616,rule
7026150,두부김치,5.794690202833587,5.794690202833619,recommend_model_v1,5.794690202833587,rule
7018599,김치 참치전,2.7906981408991927,2.790698140899176,recommend_model_v1,2.7906981408991927,rule
7024692,소떡소떡,0.8350055427399103,0.8350055427399075,recommend_model_v1,0.8350055427399103,rule
7025169,명란찜,3.6038677913385935,3.603867791338617,recommend_model_v1,3.6038677913385935,rule
7021267,병아리콩과자,4.070809787409111,4.070809787409112,recommend_model_v1,4.070809787409111,rule
7017106,우삼겹크림파스타,3.797485568279983,3.797485568279984,recommend_model_v1,3.797485568279983,rule
7023280,딸기 생크림케이크,0.8140438019453275,0.8140438019453299,recommend_model_v1,0.8140438019453275,rule
7026944,감자조림,5.791819234312524,5.791819234312487,recommend_model_v1,5.791819234312524,rule
7021574,양배추쌈밥,2.943743237418701,2.943743237418713,recommend_model_v1,2.943743237418701,rule
7019923,무생채 물미역초무침,1.7254141561598506,1.7254141561598464,recommend_model_v1,1.7254141561598506,rule
7039262,홍가리비바질페스토치즈구이,5.209325010835365,5.209325010835357,recommend_model_v1,5.209325010835365,rule
7031370,양배추 부추무침,4.960711415291646,4.960711415291617,recommend_model_v1,4.960711415291646,rule
7036849,알타리김치,4.962169354024892,4.962169354024873,recommend_model_v1,4.962169354024892,rule
7032092,스팸무수비,2.8547103462351404,2.8547103462351493,recommend_model_v1,2.8547103462351404,rule
7021297,계란덮밥,3.1899480356813004,3.189948035681283,recommend_model_v1,3.1899480356813004,rule
7020288,순대 내장탕,1.643968891933704,1.6439688919336988,recommend_model_v1,1.643968891933704,rule
7031141,두부 계란찜,4.571865791692714,4.571865791692728,recommend_model_v1,4.571865791692714,rule
7032961,차돌박이루꼴라냉 우동,6.189320870610329,6.189320870610342,recommend_model_v1,6.189320870610329,rule
7017918,무청 시래기된장지짐,1.6693653223499345,1.6693653223499465,recommend_model_v1,1.6693653223499345,rule
7031128,콩나물 잡채,6.465031373252414,6.4650313732524385,recommend_model_v1,6.465031373252414,rule
7021418,아스파라거스 햄볶음,2.9683906841046355,2.968390684104634,recommend_model_v1,2.9683906841046355,rule
