RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7017963,멸치육수 떡국,,1.947211111111111,1.1028477006436064,recommend_model_v2,ml_imputed
7017964,옥수수 브로콜리전,,1.8558111111111153,1.6464039427494168,recommend_model_v2,ml_imputed
7017967,양갈비스테이크,,1.9564666666666715,-0.335693304678518,recommend_model_v2,ml_imputed
7017970,토마토 계란볶음밥,,1.8679525925925915,2.723968361239182,recommend_model_v2,ml_imputed
7017972,스팸김치찜,1.96,,1.3125522372395633,recommend_model_v2,rule
7017977,스팸 짜글이,,1.7217666666666636,3.0419242823500623,recommend_model_v2,ml_imputed
7017978,진미채볶음,1.94,,3.8562755418518937,recommend_model_v2,rule
7017980,소금빵,,1.8450722222222184,2.236197282859525,recommend_model_v2,ml_imputed
7017981,떡갈비,,1.87061111111111,2.4574259709658612,recommend_model_v2,ml_imputed
7017989,맛살마요 유부초밥,,0.14479999999999998,-0.8173464461238886,recommend_model_v2,ml_imputed
7017993,얼그레이 하이볼,,1.3545000000000016,1.7944759357316897,recommend_model_v2,ml_imputed
7017995,꽈리고추 멸치볶음,,1.8499133333333326,2.7342858588015355,recommend_model_v2,ml_imputed
7018001,전복죽,,1.945467171717172,3.0208460385147204,recommend_model_v2,ml_imputed
7018004,굴전,,1.878811111111113,2.5793107040136465,recommend_model_v2,ml_imputed
7018011,단호박 식혜,,1.8766888888888882,2.881854141642412,recommend_model_v2,ml_imputed
7018012,돼지목살 간장볶음,,1.9230155555555533,1.390456135293766,recommend_model_v2,ml_imputed
7018013,김치 청국장,1.92,,3.3934271289875424,recommend_model_v2,rule
7018017,고추장 오징어실채볶음무침,,1.65851111111111,0.029833791102386042,recommend_model_v2,ml_imputed
7018022,돼지고기 순두부찌개,1.92,,4.563613569105527,recommend_model_v2,rule
7018023,소고기 무솥밥,,1.8564366666666665,1.3871930280076368,recommend_model_v2,ml_imputed
7018024,톳두부무침,,1.9217722222222202,1.0243698682100049,recommend_model_v2,ml_imputed
7018027,오트밀죽,,1.9316000000000004,1.0305940384844867,recommend_model_v2,ml_imputed
7018033,애호박 된장찌개,,1.9505955555555605,2.587570834621631,recommend_model_v2,ml_imputed
7018034,육회김밥,,1.8579000000000008,1.1146776896476132,recommend_model_v2,ml_imputed
7018035,서리태 콩밥,,1.9550055555555579,1.7255643281607433,recommend_model_v2,ml_imputed
7018038,들깨 감자국,,1.890566666666666,2.9463887131593376,recommend_model_v2,ml_imputed
7018039,뼈다귀 해장국,,1.9159644444444424,2.4401958179974272,recommend_model_v2,ml_imputed
7018042,나물 소고기비빔밥,,1.2102999999999953,2.2219604195125733,recommend_model_v2,ml_imputed
7018055,평생김치찌개,,1.882822222222228,5.184915777247522,recommend_model_v2,ml_imputed
7018056,탕후루,,1.6692711111111134,3.406917180850453,recommend_model_v2,ml_imputed
7018059,매생이 굴국,1.98,,3.677837013286265,recommend_model_v2,rule
7018060,홍합 미역국,,1.9306222222222214,1.4327751185456405,recommend_model_v2,ml_imputed
7018065,배추 우거지,,1.8521129629629633,2.298516848694706,recommend_model_v2,ml_imputed
7018067,양배추김치,,1.8493977777777797,2.005838231452124,recommend_model_v2,ml_imputed
7018069,딸기청 라떼,,1.8582555555555544,2.056171272696696,recommend_model_v2,ml_imputed
7018070,굴 강된장,,1.956293333333333,1.3588813708919854,recommend_model_v2,ml_imputed
7018072,마카로니샐러드,,1.9372222222222217,2.111839830730819,recommend_model_v2,ml_imputed
7018075,쪽파 김무침,,1.8776617592592595,1.5893991946197323,recommend_model_v2,ml_imputed
7018078,굴 감바스,,1.9264999999999994,0.9309056198085705,recommend_model_v2,ml_imputed
7018081,돌체 크림라떼,,1.25102666666667,-0.8357248676978515,recommend_model_v2,ml_imputed
7018087,오이 고추된장무침,,1.9386000000000012,1.7570551784616686,recommend_model_v2,ml_imputed
7018088,들깨 두부솥톳밥,,1.8510333333333304,0.5761868568505795,recommend_model_v2,ml_imputed
7018093,귤잼,,1.5781222222222218,-0.42449174323312433,recommend_model_v2,ml_imputed
7018096,스팸 감자채전,,1.9282166666666678,3.0179985636748894,recommend_model_v2,ml_imputed
7018098,데리야끼 치킨덮밥,,1.6109333333333309,0.8604614111748872,recommend_model_v2,ml_imputed
7018100,고등어 유자청구이,,1.9318822222222218,1.0301539782628835,recommend_model_v2,ml_imputed
7018104,양파 초절임,,1.8539060317460319,1.6598758962549236,recommend_model_v2,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,1.591205555555555,1.2449557332656784,recommend_model_v2,ml_imputed
7018111,에그 샌드위치,,1.8626722222222198,3.479919898939193,recommend_model_v2,ml_imputed
7018112,군만두,,1.700226666666664,1.1771130039333326,recommend_model_v2,ml_imputed
7018123,바스크 치즈케이크,,1.762934444444444,3.159322197238345,recommend_model_v2,ml_imputed
7018125,꽈리고추찜무침,,1.931411111111109,3.1237007687664438,recommend_model_v2,ml_imputed
7018129,당근라페 샌드위치,,1.7318838383838362,1.9210309005904558,recommend_model_v2,ml_imputed
7018130,규동,1.92,,3.584252785934569,recommend_model_v2,rule
7018132,매콤 순살 간장찜닭,,1.897876507936509,1.334152887295371,recommend_model_v2,ml_imputed
7018133,우삼겹 솥밥,,1.93740888888889,2.373464788240505,recommend_model_v2,ml_imputed
7018144,물미역나물무침,,1.9372444444444432,2.2895170482390195,recommend_model_v2,ml_imputed
7018148,메추리알장조림,,1.8836164309764316,5.166852618334385,recommend_model_v2,ml_imputed
7018161,간장 닭볶음탕,,1.9468912698412693,1.9581452353005258,recommend_model_v2,ml_imputed
7018162,김자반,,1.7204111111111104,0.683144034519114,recommend_model_v2,ml_imputed
7018169,달래 양념장,,1.845619999999999,4.08640272865596,recommend_model_v2,ml_imputed
7018171,멸치 두부조림,,1.3634911111111108,-0.5455635433614248,recommend_model_v2,ml_imputed
7018178,굴소스 어묵소세지볶음,1.04,,5.660144645183027,recommend_model_v2,rule
7018179,냉우동,,1.4727777777777762,-1.737540339616364,recommend_model_v2,ml_imputed
7018184,간장 무조림,,1.5350955555555514,1.3092313966776945,recommend_model_v2,ml_imputed
7018188,매운 갈비찜,,1.8984869841269816,6.9890296301367645,recommend_model_v2,ml_imputed
7018192,토피넛 라떼,,0.807866666666664,-1.1252166038189784,recommend_model_v2,ml_imputed
7018195,순두부 장,,1.9304833333333313,2.099738998700543,recommend_model_v2,ml_imputed
7018197,양배추 피자,,1.9368180555555534,1.3674098749240515,recommend_model_v2,ml_imputed
7018199,차돌박이김치찌개,,1.9243666666666635,0.9255926335578544,recommend_model_v2,ml_imputed
7018201,로제 스파게티,,1.5924988888888856,-0.24801522928477948,recommend_model_v2,ml_imputed
7018210,라면볶음밥,,1.81038169191919,0.6272822758609093,recommend_model_v2,ml_imputed
7018214,파스타 칩,,1.8755000000000017,1.7711692160255728,recommend_model_v2,ml_imputed
7018215,오이 달래무침,,1.9460333333333335,2.138572693438095,recommend_model_v2,ml_imputed
7018219,비지찌개,1.44,,1.9336340858434462,recommend_model_v2,rule
7018221,차돌박이 야채찜,,1.9159666666666655,1.781135926241527,recommend_model_v2,ml_imputed
7018233,바닐라 더블샷 라떼,,0.8867266666666641,-0.04976485724968882,recommend_model_v2,ml_imputed
7018237,닭가슴살 계란 장조림,,1.825622222222221,0.9724481820725606,recommend_model_v2,ml_imputed
7018240,알밥,,1.8473333333333264,1.5673085977576748,recommend_model_v2,ml_imputed
7018242,당근사과배추샐러드,,1.9100277777777726,1.4180905318737216,recommend_model_v2,ml_imputed
7018243,잡채,,1.90251259259259,2.706657848950844,recommend_model_v2,ml_imputed
7018248,갓김치 들기름무침,,1.9142777777777773,0.9522409747656697,recommend_model_v2,ml_imputed
7018252,산적꼬치,,1.8609266666666637,2.3435038129156642,recommend_model_v2,ml_imputed
7018258,대패삼겹살 청경채볶음,,1.743053333333325,2.381135860558227,recommend_model_v2,ml_imputed
7018259,배추된장국,1.9533333333333327,,6.684475901087978,recommend_model_v2,rule
7018264,노바시 새우튀김,,1.8688422222222225,1.9388183234976102,recommend_model_v2,ml_imputed
7018265,대패삼겹살 부추무침,1.9,,2.297761159822807,recommend_model_v2,rule
7018266,얼큰 만두전골,,1.89468888888889,1.9757749206990072,recommend_model_v2,ml_imputed
7018269,돼지불백,1.96,,5.803674100191367,recommend_model_v2,rule
7018270,들깨가루 무나물,1.93,,4.425801533939105,recommend_model_v2,rule
7018273,목살김치 두루치기,1.96,,3.6138958651455435,recommend_model_v2,rule
7018278,간장오뎅볶음,1.9244444444444448,,7.14176966313191,recommend_model_v2,rule
7018283,똠양꿍,,1.70625777777778,-0.6957873949076003,recommend_model_v2,ml_imputed
7018286,돼지꼬리찜,,1.8726688888888903,1.1570740849772256,recommend_model_v2,ml_imputed
7018288,우삼겹 알배추찜,1.9266666666666667,,7.8915903917986325,recommend_model_v2,rule
7018291,자반고등어 무조림,1.9466666666666668,,2.5744712453033824,recommend_model_v2,rule
7018293,두부김치찌개,,1.7313777777777783,2.9200751206439897,recommend_model_v2,ml_imputed
7018298,삼겹살애호박찌개,1.86,,3.394884866875424,recommend_model_v2,rule
7018301,홍어삼합,,1.924766666666667,0.3211829142555993,recommend_model_v2,ml_imputed
7018306,무장아찌무침,,1.8123333333333298,1.30722302890983,recommend_model_v2,ml_imputed
7018309,두부 계란국,1.96,,3.3325703584485984,recommend_model_v2,rule
7018313,노바시새우전,,1.9040555555555578,1.3049671467869575,recommend_model_v2,ml_imputed
7018314,딸기 요거트 스무디,,1.0128666666666644,-1.6928758473066567,recommend_model_v2,ml_imputed
7018317,전주비빔밥 삼각김밥,,1.9377333333333369,1.4949287760069305,recommend_model_v2,ml_imputed
7018321,아기애호박볶음 나물,,1.7501408333333364,2.1531513490422873,recommend_model_v2,ml_imputed
7018325,오징어 제육볶음,,1.919402857142854,1.5219968898774583,recommend_model_v2,ml_imputed
7018326,고구마 스프,,1.9093444444444474,1.2839051697484432,recommend_model_v2,ml_imputed
7018329,시금치 리조또,1.94,,2.7156229593509997,recommend_model_v2,rule
7018332,아기 순두부국,1.92,,4.149700706356391,recommend_model_v2,rule
7018337,부추 겉절이,,1.45778962962963,1.3847249816124891,recommend_model_v2,ml_imputed
7018339,충무김밥,,1.9292666666666654,1.25849612030146,recommend_model_v2,ml_imputed
7018342,오코노미야끼,1.94,,3.582895895254964,recommend_model_v2,rule
7018345,참치김치전,,1.6712393939393924,0.8442677261837563,recommend_model_v2,ml_imputed
7018347,베이컨 야끼소바,,1.5478547222222196,1.7978058794104388,recommend_model_v2,ml_imputed
7018349,도미 매운탕,,1.9430000000000023,0.3448160530251585,recommend_model_v2,ml_imputed
7018373,낙지 미역국,,1.9358000000000037,-0.28130480518268874,recommend_model_v2,ml_imputed
7018374,순두부김치찌개,,1.713277777777776,0.24631829774228997,recommend_model_v2,ml_imputed
7018382,팟타이,,1.7679763888888862,1.63973970905427,recommend_model_v2,ml_imputed
7018390,꽁치 통조림김치찌개,,1.6819111111111076,1.3168283404881396,recommend_model_v2,ml_imputed
7018391,계란튀김,,1.911177777777779,1.2728930606831734,recommend_model_v2,ml_imputed
7018395,안동 식혜,,1.8266488888888888,1.3415399385496403,recommend_model_v2,ml_imputed
7018398,소고기 배추된장국,,1.9363166666666678,1.6809845436813884,recommend_model_v2,ml_imputed
7018399,고구마 당근스프,,1.9237300000000004,2.513824352031009,recommend_model_v2,ml_imputed
7018428,고구마 휘낭시에,,1.8841719047619039,1.6526205267634584,recommend_model_v2,ml_imputed
7018429,김치 어묵전골,,1.9303258730158723,2.4870109914185945,recommend_model_v2,ml_imputed
7018446,연근샐러드,,1.9350166666666648,3.4287127373868644,recommend_model_v2,ml_imputed
7018452,토마토 스파게티,,1.9059588888888872,2.0468738835883413,recommend_model_v2,ml_imputed
7018456,아귀탕,,1.9376999999999986,2.5703452586445623,recommend_model_v2,ml_imputed
7018458,시금치오믈렛,1.98,,2.0933947216429094,recommend_model_v2,rule
7018464,공심채볶음,,1.0291577777777774,-0.5232784634663492,recommend_model_v2,ml_imputed
7018467,당면 떡볶이,,1.9371055555555532,2.0305540130160837,recommend_model_v2,ml_imputed
7018479,깻잎 계란말이,1.9,,4.964457592927726,recommend_model_v2,rule
7018480,어묵튀김,,1.8975222222222208,2.0380732761672116,recommend_model_v2,ml_imputed
7018490,청포묵무침,1.96,,3.5589493420216582,recommend_model_v2,rule
7018491,돼지고기 고추장볶음,,1.8851269841269807,2.0497027856030954,recommend_model_v2,ml_imputed
7018499,돼지고기 삼겹살김치찌개,1.96,,2.2486722776623176,recommend_model_v2,rule
7018500,고구마 깨찰빵,,1.8922666666666677,4.048351487639016,recommend_model_v2,ml_imputed
7018506,밀푀유나베,,1.75615333333333,1.7717887384475925,recommend_model_v2,ml_imputed
7018513,훈제오리고기볶음,,1.8793199999999974,2.7816615982117794,recommend_model_v2,ml_imputed
7018515,연어김밥,,1.8201433333333303,1.3529070556695324,recommend_model_v2,ml_imputed
7018516,베샤멜소스볶음밥,1.92,,6.515859543776999,recommend_model_v2,rule
7018518,야채 닭죽,1.96,,3.1523278044824767,recommend_model_v2,rule
7018522,개두릅 숙회,,1.7117333333333349,-0.24775217476609201,recommend_model_v2,ml_imputed
7018524,알배추전,1.92,,1.7580046358376125,recommend_model_v2,rule
7018525,개두릅전,,1.271990476190477,-1.5422522734453383,recommend_model_v2,ml_imputed
7018527,어묵청양고추꼬마김밥,,1.8478666666666652,1.2385060326555135,recommend_model_v2,ml_imputed
7018530,엄나무순 간장 장아찌,,1.8319322222222225,0.6370016047375415,recommend_model_v2,ml_imputed
7018535,닭 똥집볶음,1.94,,2.8450906708589483,recommend_model_v2,rule
7018536,레몬 파운드케이크,,1.620927777777777,2.764692361629579,recommend_model_v2,ml_imputed
7018537,오징어 순대,,1.8663666666666663,0.19337346288343094,recommend_model_v2,ml_imputed
7018552,우삼겹 오징어볶음,,1.9301919576719577,2.256353417462848,recommend_model_v2,ml_imputed
7018556,크림스프,1.92,,3.1194231779306847,recommend_model_v2,rule
7018562,참치 두부전,,1.8427746031746033,1.3432029448678693,recommend_model_v2,ml_imputed
7018563,버섯 들깨탕,,1.9348922222222207,0.9832170759656274,recommend_model_v2,ml_imputed
7018567,꼴뚜기볶음,,1.8735066666666664,0.76648655131432,recommend_model_v2,ml_imputed
7018568,버터김치볶음밥,,1.9106676767676747,2.7235479171808423,recommend_model_v2,ml_imputed
7018569,오꼬노미야끼,,1.8836611111111112,2.7569866838949153,recommend_model_v2,ml_imputed
7018572,소고기 등심스테이크,,1.9464222222222278,1.0888135850047014,recommend_model_v2,ml_imputed
7018574,데리야끼소스,,1.721011111111108,0.7867613815683738,recommend_model_v2,ml_imputed
7018576,김치 만두전골,,1.5350333333333337,1.2813762978712813,recommend_model_v2,ml_imputed
7018577,양배추 사과샐러드,,1.9313222222222233,3.468902617867589,recommend_model_v2,ml_imputed
7018589,무청 시래기나물볶음,1.95,,4.3674374591177285,recommend_model_v2,rule
7018593,돼지갈비찜,,1.8924346031746018,4.669697593470309,recommend_model_v2,ml_imputed
7018595,참치 동그랑땡,,1.863166666666666,0.42785369988853317,recommend_model_v2,ml_imputed
7018596,토마호크 스테이크,,1.9509333333333394,-0.34579759963767365,recommend_model_v2,ml_imputed
7018597,참깨 토마토무침,,1.915255555555555,3.322132644543535,recommend_model_v2,ml_imputed
7018598,떡 맛탕,,1.827722777777777,3.6577230907365275,recommend_model_v2,ml_imputed
7018599,김치 참치전,1.92,,2.7906981408991927,recommend_model_v2,rule
7018600,떡빵,,1.9009444444444432,1.246911370381699,recommend_model_v2,ml_imputed
7018607,말차샷 라떼,,1.2514977777777814,0.6708472496490601,recommend_model_v2,ml_imputed
7018617,어복쟁반,1.93,,4.391172852625537,recommend_model_v2,rule
7018621,우삼겹전골,,1.8252485185185163,1.2093943551968156,recommend_model_v2,ml_imputed
7018622,막걸리 수육,1.96,,4.305559276660589,recommend_model_v2,rule
7018626,양배추 계란볶음밥,,1.9031726262626265,1.5921856650830088,recommend_model_v2,ml_imputed
7018627,누룽지 계란죽,1.935,,3.7534827811117686,recommend_model_v2,rule
7018636,애호박국수,,1.8971847222222205,3.7655648354443314,recommend_model_v2,ml_imputed
7018638,사골 곰탕 떡국,,1.9524444444444444,1.867136411275516,recommend_model_v2,ml_imputed
7018641,볶음면,1.76,,1.1501769382349425,recommend_model_v2,rule
7018646,쪽파 베이컨 크림치즈 베이글,1.96,,2.6114931531639116,recommend_model_v2,rule
7018653,빨간 콩나물무침,,1.9391111111111097,1.6434435984650047,recommend_model_v2,ml_imputed
7018657,애호박구이,,1.8552999999999977,0.6716533883056286,recommend_model_v2,ml_imputed
7018661,버섯 고추장찌개,,1.6932555555555504,1.2458743312017322,recommend_model_v2,ml_imputed
7018663,소고기 숙주볶음,,1.8328866666666643,1.0463691096783985,recommend_model_v2,ml_imputed
7018667,메이플 오트라떼,,0.8867266666666641,-0.09905209909373192,recommend_model_v2,ml_imputed
7018672,쌍화탕 한방 수육,,1.6219222222222214,1.2013092606427656,recommend_model_v2,ml_imputed
