RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7017960,소고기 소보로주먹밥,,1.9204266666666676,1.9625175644525195,recommend_model_v2,ml_imputed
7017963,멸치육수 떡국,,1.9289555555555542,1.0845921450880494,recommend_model_v2,ml_imputed
7017964,옥수수 브로콜리전,,1.8922000000000003,1.6827928316383018,recommend_model_v2,ml_imputed
7017967,양갈비스테이크,,1.8885000000000005,-0.40365997134518894,recommend_model_v2,ml_imputed
7017970,토마토 계란볶음밥,,1.9308988888888856,2.7869146575354757,recommend_model_v2,ml_imputed
7017972,스팸김치찜,1.96,,1.3125522372395633,recommend_model_v2,rule
7017977,스팸 짜글이,,1.8746922222222209,3.19484983790562,recommend_model_v2,ml_imputed
7017978,진미채볶음,1.94,,3.8562755418518937,recommend_model_v2,rule
7017980,소금빵,,1.83189444444444,2.2230195050817465,recommend_model_v2,ml_imputed
7017981,떡갈비,,1.9101768253968245,2.496991685251576,recommend_model_v2,ml_imputed
7017989,맛살마요 유부초밥,,0.14479999999999998,-0.8173464461238886,recommend_model_v2,ml_imputed
7017993,얼그레이 하이볼,,1.4549666666666659,1.8949426023983542,recommend_model_v2,ml_imputed
7017995,꽈리고추 멸치볶음,,1.7882944444444417,2.672666969912645,recommend_model_v2,ml_imputed
7018001,전복죽,,1.8296388888888893,2.905017755686438,recommend_model_v2,ml_imputed
7018004,굴전,,1.85865333333333,2.559152926235863,recommend_model_v2,ml_imputed
7018011,단호박 식혜,,1.6477555555555568,2.6529208083090805,recommend_model_v2,ml_imputed
7018012,돼지목살 간장볶음,,1.8900533333333343,1.357493913071547,recommend_model_v2,ml_imputed
7018013,김치 청국장,1.92,,3.3934271289875424,recommend_model_v2,rule
7018017,고추장 오징어실채볶음무침,,1.7692074074074076,0.14053008739868367,recommend_model_v2,ml_imputed
7018022,돼지고기 순두부찌개,1.92,,4.563613569105527,recommend_model_v2,rule
7018023,소고기 무솥밥,,1.8933600000000006,1.4241163613409709,recommend_model_v2,ml_imputed
7018024,톳두부무침,,1.3477888888888894,0.450386534876674,recommend_model_v2,ml_imputed
7018027,오트밀죽,,1.8847666666666696,0.9837607051511559,recommend_model_v2,ml_imputed
7018033,애호박 된장찌개,,1.8687377777777734,2.5057130568438435,recommend_model_v2,ml_imputed
7018034,육회김밥,,1.821225555555551,1.0780032452031634,recommend_model_v2,ml_imputed
7018035,서리태 콩밥,,1.9349222222222233,1.7054809948274088,recommend_model_v2,ml_imputed
7018038,들깨 감자국,,1.6290333333333349,2.6848553798260064,recommend_model_v2,ml_imputed
7018039,뼈다귀 해장국,,1.9174022222222205,2.441633595775205,recommend_model_v2,ml_imputed
7018042,나물 소고기비빔밥,,1.5865333333333274,2.5981937528459054,recommend_model_v2,ml_imputed
7018055,평생김치찌개,,1.7852288888888859,5.0873224439141795,recommend_model_v2,ml_imputed
7018056,탕후루,,1.6739455555555534,3.411591625294893,recommend_model_v2,ml_imputed
7018059,매생이 굴국,1.98,,3.677837013286265,recommend_model_v2,rule
7018060,홍합 미역국,,1.8999055555555544,1.4020584518789736,recommend_model_v2,ml_imputed
7018065,배추 우거지,,1.9005129629629638,2.3469168486947067,recommend_model_v2,ml_imputed
7018067,양배추김치,,1.914196825396828,2.0706372790711725,recommend_model_v2,ml_imputed
7018069,딸기청 라떼,,1.7485888888888887,1.94650460603003,recommend_model_v2,ml_imputed
7018070,굴 강된장,,1.9270577777777738,1.3296458153364261,recommend_model_v2,ml_imputed
7018072,마카로니샐러드,,1.9343291666666675,2.108946775175265,recommend_model_v2,ml_imputed
7018075,쪽파 김무침,,1.8532444444444434,1.5649818798049162,recommend_model_v2,ml_imputed
7018078,굴 감바스,,1.7829111111111084,0.7873167309196795,recommend_model_v2,ml_imputed
7018081,돌체 크림라떼,,1.185353333333336,-0.9013982010311856,recommend_model_v2,ml_imputed
7018087,오이 고추된장무침,,1.6192222222222226,1.43767740068389,recommend_model_v2,ml_imputed
7018088,들깨 두부솥톳밥,,1.8396444444444435,0.5647979679616926,recommend_model_v2,ml_imputed
7018093,귤잼,,0.6470444444444415,-1.3555695210109047,recommend_model_v2,ml_imputed
7018096,스팸 감자채전,,1.8799222222222234,2.969704119230445,recommend_model_v2,ml_imputed
7018098,데리야끼 치킨덮밥,,1.9123477777777755,1.1618758556193318,recommend_model_v2,ml_imputed
7018100,고등어 유자청구이,,1.9079060606060572,1.0061778166467188,recommend_model_v2,ml_imputed
7018104,양파 초절임,,1.854852380952382,1.6608222454612738,recommend_model_v2,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,1.3389,0.9926501777101232,recommend_model_v2,ml_imputed
7018111,에그 샌드위치,,1.8797111111111087,3.496958787828082,recommend_model_v2,ml_imputed
7018112,군만두,,1.7426888888888838,1.2195752261555524,recommend_model_v2,ml_imputed
7018123,바스크 치즈케이크,,1.6394544444444437,3.035842197238345,recommend_model_v2,ml_imputed
7018125,꽈리고추찜무침,,1.9310408333333315,3.1233304909886663,recommend_model_v2,ml_imputed
7018129,당근라페 샌드위치,,1.4610076767676774,1.650154738974297,recommend_model_v2,ml_imputed
7018130,규동,1.92,,3.584252785934569,recommend_model_v2,rule
7018132,매콤 순살 간장찜닭,,1.915212698412699,1.351489077771561,recommend_model_v2,ml_imputed
7018133,우삼겹 솥밥,,1.8113422222222193,2.247398121573834,recommend_model_v2,ml_imputed
7018144,물미역나물무침,,1.9239333333333317,2.2762059371279078,recommend_model_v2,ml_imputed
7018148,메추리알장조림,,1.8769292592592608,5.1601654466172135,recommend_model_v2,ml_imputed
7018161,간장 닭볶음탕,,1.9211047619047597,1.9323587273640161,recommend_model_v2,ml_imputed
7018162,김자반,,1.8100440740740718,0.7727769974820753,recommend_model_v2,ml_imputed
7018169,달래 양념장,,1.8448902777777774,4.085673006433738,recommend_model_v2,ml_imputed
7018171,멸치 두부조림,,1.1595666666666664,-0.7494879878058691,recommend_model_v2,ml_imputed
7018178,굴소스 어묵소세지볶음,1.04,,5.660144645183027,recommend_model_v2,rule
7018179,냉우동,,1.4644499999999974,-1.7458681173941428,recommend_model_v2,ml_imputed
7018184,간장 무조림,,1.898709259259257,1.6728451003814,recommend_model_v2,ml_imputed
7018188,매운 갈비찜,,1.8737682010582,6.964310847067983,recommend_model_v2,ml_imputed
7018192,토피넛 라떼,,0.5209333333333308,-1.4121499371523114,recommend_model_v2,ml_imputed
7018195,순두부 장,,1.8800944444444432,2.049350109811655,recommend_model_v2,ml_imputed
7018197,양배추 피자,,1.8987122222222217,1.3293040415907198,recommend_model_v2,ml_imputed
7018199,차돌박이김치찌개,,1.9169999999999963,0.9182259668911872,recommend_model_v2,ml_imputed
7018201,로제 스파게티,,1.6233099999999967,-0.21720411817366836,recommend_model_v2,ml_imputed
7018210,라면볶음밥,,1.9366727272727242,0.7535733112144436,recommend_model_v2,ml_imputed
7018214,파스타 칩,,1.9394222222222208,1.8350914382477919,recommend_model_v2,ml_imputed
7018215,오이 달래무침,,1.9499199999999992,2.1424593601047603,recommend_model_v2,ml_imputed
7018219,비지찌개,1.44,,1.9336340858434462,recommend_model_v2,rule
7018221,차돌박이 야채찜,,1.941288888888892,1.8064581484637534,recommend_model_v2,ml_imputed
7018233,바닐라 더블샷 라떼,,0.640486666666664,-0.29600485724968895,recommend_model_v2,ml_imputed
7018237,닭가슴살 계란 장조림,,1.8645666666666647,1.0113926265170043,recommend_model_v2,ml_imputed
7018240,알밥,,1.775866666666662,1.4958419310910105,recommend_model_v2,ml_imputed
7018242,당근사과배추샐러드,,1.8972,1.405262754095949,recommend_model_v2,ml_imputed
7018243,잡채,,0.9219999999999992,1.726145256358253,recommend_model_v2,ml_imputed
7018248,갓김치 들기름무침,,1.532526666666666,0.5704898636545583,recommend_model_v2,ml_imputed
7018252,산적꼬치,,1.6868888888888909,2.1694660351378916,recommend_model_v2,ml_imputed
7018258,대패삼겹살 청경채볶음,,1.7849222222222159,2.4230047494471174,recommend_model_v2,ml_imputed
7018259,배추된장국,1.9533333333333327,,6.684475901087978,recommend_model_v2,rule
7018264,노바시 새우튀김,,1.9194755555555552,1.9894516568309428,recommend_model_v2,ml_imputed
7018265,대패삼겹살 부추무침,1.9,,2.297761159822807,recommend_model_v2,rule
7018266,얼큰 만두전골,,1.9171000000000018,1.998186031810119,recommend_model_v2,ml_imputed
7018269,돼지불백,1.96,,5.803674100191367,recommend_model_v2,rule
7018270,들깨가루 무나물,1.93,,4.425801533939105,recommend_model_v2,rule
7018273,목살김치 두루치기,1.96,,3.6138958651455435,recommend_model_v2,rule
7018278,간장오뎅볶음,1.9244444444444448,,7.14176966313191,recommend_model_v2,rule
7018283,똠양꿍,,1.9388500000000033,-0.46319517268537713,recommend_model_v2,ml_imputed
7018286,돼지꼬리찜,,1.8936588888888912,1.1780640849772266,recommend_model_v2,ml_imputed
7018288,우삼겹 알배추찜,1.9266666666666667,,7.8915903917986325,recommend_model_v2,rule
7018291,자반고등어 무조림,1.9466666666666668,,2.5744712453033824,recommend_model_v2,rule
7018293,두부김치찌개,,1.6479422222222213,2.836639565088433,recommend_model_v2,ml_imputed
7018298,삼겹살애호박찌개,1.86,,3.394884866875424,recommend_model_v2,rule
7018301,홍어삼합,,1.9044836111111116,0.300899858700044,recommend_model_v2,ml_imputed
7018306,무장아찌무침,,1.8039222222222213,1.2988119177987216,recommend_model_v2,ml_imputed
7018309,두부 계란국,1.96,,3.3325703584485984,recommend_model_v2,rule
7018313,노바시새우전,,1.0432000000000008,0.4441115912314004,recommend_model_v2,ml_imputed
7018314,딸기 요거트 스무디,,0.8599333333333302,-1.845809180639991,recommend_model_v2,ml_imputed
7018317,전주비빔밥 삼각김밥,,1.9390000000000047,1.4961954426735984,recommend_model_v2,ml_imputed
7018321,아기애호박볶음 나물,,1.87023703703704,2.2732475527459908,recommend_model_v2,ml_imputed
7018325,오징어 제육볶음,,1.9155339682539647,1.518128000988569,recommend_model_v2,ml_imputed
7018326,고구마 스프,,1.8998000000000006,1.2743607253039964,recommend_model_v2,ml_imputed
7018329,시금치 리조또,1.94,,2.7156229593509997,recommend_model_v2,rule
7018332,아기 순두부국,1.92,,4.149700706356391,recommend_model_v2,rule
7018337,부추 겉절이,,1.9012877777777764,1.8282231297606355,recommend_model_v2,ml_imputed
7018339,충무김밥,,1.912055555555553,1.2412850091903476,recommend_model_v2,ml_imputed
7018342,오코노미야끼,1.94,,3.582895895254964,recommend_model_v2,rule
7018345,참치김치전,,1.9274011111111102,1.1004294433554742,recommend_model_v2,ml_imputed
7018347,베이컨 야끼소바,,1.8953566666666644,2.1453078238548833,recommend_model_v2,ml_imputed
7018349,도미 매운탕,,1.9265111111111128,0.32832716413626906,recommend_model_v2,ml_imputed
7018373,낙지 미역국,,1.9140777777777764,-0.30302702740491605,recommend_model_v2,ml_imputed
7018374,순두부김치찌개,,1.7756999999999974,0.30874051996451146,recommend_model_v2,ml_imputed
7018382,팟타이,,1.8624986111111097,1.7342619312764933,recommend_model_v2,ml_imputed
7018390,꽁치 통조림김치찌개,,1.7883722222222198,1.4232894515992518,recommend_model_v2,ml_imputed
7018391,계란튀김,,1.68485333333333,1.0465686162387244,recommend_model_v2,ml_imputed
7018395,안동 식혜,,1.925525000000002,1.4404160496607537,recommend_model_v2,ml_imputed
7018398,소고기 배추된장국,,1.9051755555555523,1.6498434325702729,recommend_model_v2,ml_imputed
7018399,고구마 당근스프,,1.9326255555555565,2.522719907586565,recommend_model_v2,ml_imputed
7018428,고구마 휘낭시에,,1.8694755555555524,1.637924177557107,recommend_model_v2,ml_imputed
7018429,김치 어묵전골,,1.9194985185185207,2.4761836369212427,recommend_model_v2,ml_imputed
7018446,연근샐러드,,1.9323222222222205,3.4260182929424206,recommend_model_v2,ml_imputed
7018452,토마토 스파게티,,1.8264888888888875,1.9674038835883416,recommend_model_v2,ml_imputed
7018456,아귀탕,,1.9385088888888886,2.5711541475334525,recommend_model_v2,ml_imputed
7018458,시금치오믈렛,1.98,,2.0933947216429094,recommend_model_v2,rule
7018464,공심채볶음,,1.8639777777777768,0.31154153653365024,recommend_model_v2,ml_imputed
7018467,당면 떡볶이,,1.942877777777777,2.0363262352383074,recommend_model_v2,ml_imputed
7018479,깻잎 계란말이,1.9,,4.964457592927726,recommend_model_v2,rule
7018480,어묵튀김,,1.8752088888888887,2.0157599428338795,recommend_model_v2,ml_imputed
7018490,청포묵무침,1.96,,3.5589493420216582,recommend_model_v2,rule
7018491,돼지고기 고추장볶음,,1.9019777777777744,2.066553579253889,recommend_model_v2,ml_imputed
7018499,돼지고기 삼겹살김치찌개,1.96,,2.2486722776623176,recommend_model_v2,rule
7018500,고구마 깨찰빵,,1.8256555555555523,3.9817403765279,recommend_model_v2,ml_imputed
7018506,밀푀유나베,,1.7520007936507918,1.7676361987650544,recommend_model_v2,ml_imputed
7018513,훈제오리고기볶음,,1.8560273015872992,2.7583688997990814,recommend_model_v2,ml_imputed
7018515,연어김밥,,1.8894999999999988,1.422263722336201,recommend_model_v2,ml_imputed
7018516,베샤멜소스볶음밥,1.92,,6.515859543776999,recommend_model_v2,rule
7018518,야채 닭죽,1.96,,3.1523278044824767,recommend_model_v2,rule
7018522,개두릅 숙회,,1.807116666666667,-0.15236884143275997,recommend_model_v2,ml_imputed
7018524,알배추전,1.92,,1.7580046358376125,recommend_model_v2,rule
7018525,개두릅전,,1.832280158730158,-0.9819625909056573,recommend_model_v2,ml_imputed
7018527,어묵청양고추꼬마김밥,,1.880583333333332,1.2712226993221805,recommend_model_v2,ml_imputed
7018530,엄나무순 간장 장아찌,,1.8650811111111114,0.6701504936264304,recommend_model_v2,ml_imputed
7018535,닭 똥집볶음,1.94,,2.8450906708589483,recommend_model_v2,rule
7018536,레몬 파운드케이크,,1.6020599999999967,2.7458245838517987,recommend_model_v2,ml_imputed
7018537,오징어 순대,,1.8568333333333351,0.18384012955009976,recommend_model_v2,ml_imputed
7018552,우삼겹 오징어볶음,,1.941146666666664,2.267308126457554,recommend_model_v2,ml_imputed
7018556,크림스프,1.92,,3.1194231779306847,recommend_model_v2,rule
7018562,참치 두부전,,1.9234071957671945,1.4238355374604605,recommend_model_v2,ml_imputed
7018563,버섯 들깨탕,,1.9471736111111102,0.9954984648545169,recommend_model_v2,ml_imputed
7018567,꼴뚜기볶음,,1.7871666666666686,0.6801465513143221,recommend_model_v2,ml_imputed
7018568,버터김치볶음밥,,1.9214723232323214,2.7343525636454893,recommend_model_v2,ml_imputed
7018569,오꼬노미야끼,,1.9145515873015877,2.7878771600853915,recommend_model_v2,ml_imputed
7018572,소고기 등심스테이크,,1.9443555555555576,1.0867469183380312,recommend_model_v2,ml_imputed
7018574,데리야끼소스,,1.9127727272727275,0.9785229977299934,recommend_model_v2,ml_imputed
7018576,김치 만두전골,,1.4231888888888908,1.1695318534268384,recommend_model_v2,ml_imputed
7018577,양배추 사과샐러드,,1.886288888888889,3.4238692845342547,recommend_model_v2,ml_imputed
7018589,무청 시래기나물볶음,1.95,,4.3674374591177285,recommend_model_v2,rule
7018593,돼지갈비찜,,1.8805311111111132,4.65779410140682,recommend_model_v2,ml_imputed
7018595,참치 동그랑땡,,0.9658666666666653,-0.4694463001114675,recommend_model_v2,ml_imputed
7018596,토마호크 스테이크,,1.851988888888892,-0.44474204408212104,recommend_model_v2,ml_imputed
7018597,참깨 토마토무침,,1.8917000000000008,3.2985770889879804,recommend_model_v2,ml_imputed
7018598,떡 맛탕,,1.925967222222221,3.7559675351809716,recommend_model_v2,ml_imputed
7018599,김치 참치전,1.92,,2.7906981408991927,recommend_model_v2,rule
7018600,떡빵,,1.7743555555555517,1.1203224814928072,recommend_model_v2,ml_imputed
7018607,말차샷 라떼,,1.1317266666666688,0.5510761385379475,recommend_model_v2,ml_imputed
7018617,어복쟁반,1.93,,4.391172852625537,recommend_model_v2,rule
7018621,우삼겹전골,,1.9204977777777756,1.304643614456075,recommend_model_v2,ml_imputed
7018622,막걸리 수육,1.96,,4.305559276660589,recommend_model_v2,rule
7018626,양배추 계란볶음밥,,1.8558733333333313,1.5448863721537136,recommend_model_v2,ml_imputed
7018627,누룽지 계란죽,1.935,,3.7534827811117686,recommend_model_v2,rule
7018636,애호박국수,,1.843916666666665,3.712296779888776,recommend_model_v2,ml_imputed
7018638,사골 곰탕 떡국,,1.7565333333333364,1.671225300164408,recommend_model_v2,ml_imputed
7018641,볶음면,1.76,,1.1501769382349425,recommend_model_v2,rule
7018646,쪽파 베이컨 크림치즈 베이글,1.96,,2.6114931531639116,recommend_model_v2,rule
7018653,빨간 콩나물무침,,1.9212648148148146,1.6255973021687096,recommend_model_v2,ml_imputed
7018657,애호박구이,,1.874231111111111,0.6905844994167418,recommend_model_v2,ml_imputed
7018661,버섯 고추장찌개,,1.958322222222224,1.5109409978684059,recommend_model_v2,ml_imputed
7018663,소고기 숙주볶음,,1.8598857142857128,1.073368157297447,recommend_model_v2,ml_imputed
7018667,메이플 오트라떼,,0.6432199999999973,-0.3425587657603987,recommend_model_v2,ml_imputed
7018672,쌍화탕 한방 수육,,1.8178833333333304,1.3972703717538746,recommend_model_v2,ml_imputed
