RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7030859,간장비빔국수,5.697515039885836,5.697515039885797,recommendation,5.697515039885836,rule
7017631,고구마 맛탕 쿠키,4.840121269692277,4.840121269692265,recommendation,4.840121269692277,rule
7033640,소고기 무국,4.447955963620194,4.447955963620189,recommendation,4.447955963620194,rule
7038685,들깨 무나물,0.5652416673422447,0.5652416673422438,recommendation,0.5652416673422447,rule
7020614,시금치 계란국,2.80456682083436,2.804566820834347,recommendation,2.80456682083436,rule
7027080,찹쌀약밥,1.1558977746723165,1.1558977746723216,recommendation,1.1558977746723165,rule
7021871,팽이버섯덮밥,4.281489963902615,4.281489963902616,recommendation,4.281489963902615,rule
7025646,잔멸치주먹밥,2.2060053600980254,2.206005360098027,recommendation,2.2060053600980254,rule
7027293,통들깨볶기,-0.202282802295314,-0.20228280229531456,recommendation,-0.202282802295314,rule
7021472,새송이버섯볶음,4.121897443227614,4.121897443227609,recommendation,4.121897443227614,rule
7031863,멸치 고추물,0.5135446457352584,0.5135446457352568,recommendation,0.5135446457352584,rule
7016972,갈치 간장조림,1.184561620518325,1.1845616205183247,recommendation,1.184561620518325,rule
7021482,소고기 토마토스튜,4.740649457586254,4.74064945758625,recommendation,4.740649457586254,rule
7034585,찜닭,5.46534765680746,5.465347656807423,recommendation,5.46534765680746,rule
7018701,미트볼 스파게티,1.2722903995778712,1.2722903995778696,recommendation,1.2722903995778712,rule
7021009,오므라이스,8.524229152193286,8.181275338074883,recommendation,8.524229152193286,rule
7033242,토마토 오이샐러드,3.656119199857281,3.656119199857273,recommendation,3.656119199857281,rule
7020705,멸치 꽈리고추볶음,5.184049549264294,5.1840495492642775,recommendation,5.184049549264294,rule
7032421,알배춧국,4.133733850872781,4.133733850872794,recommendation,4.133733850872781,rule
7019979,무 수프,1.1639221499073549,1.16392214990736,recommendation,1.1639221499073549,rule
7018675,계란빵,6.354631696105278,6.354631696105296,recommendation,6.354631696105278,rule
7022279,빵,1.5983847874116497,1.5983847874116468,recommendation,1.5983847874116497,rule
7020739,미역줄기볶음,4.441334700098462,4.441334700098441,recommendation,4.441334700098462,rule
7017978,진미채볶음,3.8562755418518937,3.8562755418518964,recommendation,3.8562755418518937,rule
7027560,우삼겹콩나물볶음,1.4572699802644102,1.4572699802644133,recommendation,1.4572699802644102,rule
7017738,마라볶음밥,1.2021361396546646,1.2021361396546684,recommendation,1.2021361396546646,rule
7017512,고추 된장무침,4.144065693880893,4.1440656938809,recommendation,4.144065693880893,rule
7028339,돼지간장불고기,5.608532932575103,5.60853293257513,recommendation,5.608532932575103,rule
7021546,무생채무침,2.445652088797595,2.4456520887976003,recommendation,2.445652088797595,rule
7023979,찹쌀누룽지백숙,2.6398996036468376,2.639899603646847,recommendation,2.6398996036468376,rule
7020523,양배추비빔밥,5.689574047212245,5.689574047212264,recommendation,5.689574047212245,rule
7019303,두부 참치조림,5.455705738455514,5.455705738455493,recommendation,5.455705738455514,rule
7017433,계란 김국,2.561775541228021,2.5617755412280285,recommendation,2.561775541228021,rule
7030853,무수분콩나물무침,0.8083318335775262,0.8083318335775328,recommendation,0.8083318335775262,rule
7021110,양배추 들깨무침,7.9134417872641105,7.91344178726417,recommendation,7.9134417872641105,rule
7021521,소고기 청국장,3.1300746481570108,3.1300746481570063,recommendation,3.1300746481570108,rule
7026599,와사비마요소스,2.34107679409469,2.3410767940946857,recommendation,2.34107679409469,rule
7022233,궁채장아찌,3.75969392956446,3.759693929564472,recommendation,3.75969392956446,rule
7028383,오리탕,1.098631215862569,1.0986312158625704,recommendation,1.098631215862569,rule
7019827,가지덮밥,5.299550981506098,5.299550981506114,recommendation,5.299550981506098,rule
7027077,감자 소고기국,1.9070136600000995,1.9070136600000873,recommendation,1.9070136600000995,rule
7035279,애호박 새우마요볶음,4.871739471747712,4.871739471747723,recommendation,4.871739471747712,rule
7019351,토마토주스라면,4.059160343617754,4.059160343617782,recommendation,4.059160343617754,rule
7018013,김치 청국장,3.3934271289875424,3.3934271289875593,recommendation,3.3934271289875424,rule
7019306,데리야끼 삼치구이,3.671250129492844,3.6712501294928255,recommendation,3.671250129492844,rule
7019203,버터쿠키,4.379857122889561,4.379857122889549,recommendation,4.379857122889561,rule
7036348,사골떡만두국,1.708931125154486,1.7089311251544916,recommendation,1.708931125154486,rule
7017012,양배추 밥,8.250172409443536,8.181275338074883,recommendation,8.250172409443536,rule
7023754,양념돼지껍데기,1.5193457709383935,1.5193457709383995,recommendation,1.5193457709383935,rule
7025108,건죽순나물볶음,2.141086449689766,2.141086449689749,recommendation,2.141086449689766,rule
7018059,매생이 굴국,3.677837013286265,3.6778370132862857,recommendation,3.677837013286265,rule
7022684,두반장 가지볶음,3.201672904818327,3.201672904818336,recommendation,3.201672904818327,rule
7017130,브로콜리 참깨소스무침,7.068877846731596,7.068877846731552,recommendation,7.068877846731596,rule
7019706,우삼겹 숙주찜,3.259993990203354,3.2599939902033617,recommendation,3.259993990203354,rule
7017620,양송이버섯 크림리조또,2.978413060911824,2.9784130609118358,recommendation,2.978413060911824,rule
7026641,김치찜,4.496953964984074,4.496953964984101,recommendation,4.496953964984074,rule
7020264,차돌박이구이,2.904776166058172,2.904776166058159,recommendation,2.904776166058172,rule
7036298,생오리불고기,0.2189975770304046,0.21899757703040568,recommendation,0.2189975770304046,rule
7020802,순두부계란국,3.971882333134261,3.971882333134293,recommendation,3.971882333134261,rule
7027794,오이 고추비빔밥,5.210937733381965,5.210937733381969,recommendation,5.210937733381965,rule
7021843,오트밀밥,3.6385375093996553,3.6385375093996366,recommendation,3.6385375093996553,rule
7017809,시금치 계란볶음,8.088838904581948,8.088838904581927,recommendation,8.088838904581948,rule
7033492,참치 두부김치볶음,2.30130221846969,2.301302218469687,recommendation,2.30130221846969,rule
7024671,계란죽,4.575715508782242,4.575715508782215,recommendation,4.575715508782242,rule
7021210,양송이스프,2.966682017892136,2.9666820178921394,recommendation,2.966682017892136,rule
7020629,묵은지청국장찌개,4.0270545369051005,4.027054536905099,recommendation,4.0270545369051005,rule
7020667,고등어 초밥,1.1673361297970768,1.167336129797077,recommendation,1.1673361297970768,rule
7022463,피자,1.6438271656604804,1.643827165660472,recommendation,1.6438271656604804,rule
7035117,광어죽,3.915796960630209,3.9157969606302117,recommendation,3.915796960630209,rule
7021414,홍진미채볶음,1.8989415888494523,1.8989415888494379,recommendation,1.8989415888494523,rule
7038383,김장,2.1597421827848224,2.1597421827848304,recommendation,2.1597421827848224,rule
7030489,들깨삼계탕,1.8787897734121444,1.8787897734121481,recommendation,1.8787897734121444,rule
7030089,치킨너겟,3.0416301971447908,3.0416301971447726,recommendation,3.0416301971447908,rule
7039682,가지 양념구이,4.03467179823598,4.034671798235972,recommendation,4.03467179823598,rule
7022775,시금치무침,6.690029724980735,6.690029724980777,recommendation,6.690029724980735,rule
7025373,건새우마늘쫑볶음,5.407736420537415,5.407736420537436,recommendation,5.407736420537415,rule
7021551,김치찌개,5.5813901168152285,5.5813901168152595,recommendation,5.5813901168152285,rule
7031359,새우 만두,1.7436158983855128,1.7436158983855004,recommendation,1.7436158983855128,rule
7029407,오이 부추무침,6.277904943276824,6.277904943276795,recommendation,6.277904943276824,rule
7020548,표고버섯꽈리고추볶음,6.677018999936864,6.67701899993682,recommendation,6.677018999936864,rule
7019788,닭고기덮밥,1.6524079013594402,1.6524079013594355,recommendation,1.6524079013594402,rule
7017655,소고기말이 숙주찜,2.539744454849331,2.539744454849339,recommendation,2.539744454849331,rule
7020808,단호박튀김,4.002743330616585,4.002743330616572,recommendation,4.002743330616585,rule
7027511,차지키소스,5.575841509401226,5.57584150940124,recommendation,5.575841509401226,rule
7020317,삼치 간장조림,4.205891308363169,4.205891308363177,recommendation,4.205891308363169,rule
7031175,오이 고추무침,3.885810990044,3.885810990043998,recommendation,3.885810990044,rule
7023064,다슬기해장국,2.373638746182806,2.3736387461827944,recommendation,2.373638746182806,rule
7021507,동죽 칼국수,3.3591010544031854,3.3591010544031676,recommendation,3.3591010544031854,rule
7018795,돼지고기 장조림,3.9358551248298,3.935855124829785,recommendation,3.9358551248298,rule
7017832,명란 젓무침,3.3179210822835192,3.317921082283531,recommendation,3.3179210822835192,rule
7027008,부추비빔밥,6.587857795579633,6.587857795579611,recommendation,6.587857795579633,rule
7016909,계란찜,5.9417965765776,5.941796576577628,recommendation,5.9417965765776,rule
7033948,햄 감자채볶음,5.320669554246344,5.32066955424632,recommendation,5.320669554246344,rule
7025703,오이 참치비빔밥,4.975136403255081,4.975136403255115,recommendation,4.975136403255081,rule
7017763,애호박 새우전,3.1378437480922874,3.137843748092307,recommendation,3.1378437480922874,rule
7028397,쇼가야끼,2.9396827052725283,2.9396827052725114,recommendation,2.9396827052725283,rule
7018342,오코노미야끼,3.582895895254964,3.582895895254976,recommendation,3.582895895254964,rule
7020609,닭다리간장조림,5.406614383523205,5.406614383523216,recommendation,5.406614383523205,rule
7017570,청국장찌개,3.689761616179804,3.6897616161797955,recommendation,3.689761616179804,rule
7032529,배추당면볶음,5.217736957763356,5.217736957763389,recommendation,5.217736957763356,rule
7028725,비빔국수,2.324596935369469,2.3245969353694553,recommendation,2.324596935369469,rule
7029966,새우 살애호박볶음,2.5888299974318616,2.5888299974318514,recommendation,2.5888299974318616,rule
7026150,두부김치,5.794690202833587,5.794690202833619,recommendation,5.794690202833587,rule
7018599,김치 참치전,2.7906981408991927,2.790698140899176,recommendation,2.7906981408991927,rule
7024692,소떡소떡,0.8350055427399103,0.8350055427399075,recommendation,0.8350055427399103,rule
7025169,명란찜,3.6038677913385935,3.603867791338617,recommendation,3.6038677913385935,rule
7021267,병아리콩과자,4.070809787409111,4.070809787409112,recommendation,4.070809787409111,rule
7017106,우삼겹크림파스타,3.797485568279983,3.797485568279984,recommendation,3.797485568279983,rule
7023280,딸기 생크림케이크,0.8140438019453275,0.8140438019453299,recommendation,0.8140438019453275,rule
7026944,감자조림,5.791819234312524,5.791819234312487,recommendation,5.791819234312524,rule
7021574,양배추쌈밥,2.943743237418701,2.943743237418713,recommendation,2.943743237418701,rule
7019923,무생채 물미역초무침,1.7254141561598506,1.7254141561598464,recommendation,1.7254141561598506,rule
7039262,홍가리비바질페스토치즈구이,5.209325010835365,5.209325010835357,recommendation,5.209325010835365,rule
7031370,양배추 부추무침,4.960711415291646,4.960711415291617,recommendation,4.960711415291646,rule
7036849,알타리김치,4.962169354024892,4.962169354024873,recommendation,4.962169354024892,rule
7032092,스팸무수비,2.8547103462351404,2.8547103462351493,recommendation,2.8547103462351404,rule
7021297,계란덮밥,3.1899480356813004,3.189948035681283,recommendation,3.1899480356813004,rule
7020288,순대 내장탕,1.643968891933704,1.6439688919336988,recommendation,1.643968891933704,rule
7031141,두부 계란찜,4.571865791692714,4.571865791692728,recommendation,4.571865791692714,rule
7032961,차돌박이루꼴라냉 우동,6.189320870610329,6.189320870610342,recommendation,6.189320870610329,rule
7017918,무청 시래기된장지짐,1.6693653223499345,1.6693653223499465,recommendation,1.6693653223499345,rule
7031128,콩나물 잡채,6.465031373252414,6.4650313732524385,recommendation,6.465031373252414,rule
7021418,아스파라거스 햄볶음,2.9683906841046355,2.968390684104634,recommendation,2.9683906841046355,rule
7017300,뚝배기계란찜,5.750839822943563,5.750839822943585,recommendation,5.750839822943563,rule
7023171,고추지무침,3.635081760458066,3.6350817604580787,recommendation,3.635081760458066,rule
7030323,고추장찌개,5.679750585145391,5.6797505851454195,recommendation,5.679750585145391,rule
7019754,닭다리 삼계탕,2.65740651493835,2.657406514938344,recommendation,2.65740651493835,rule
7021649,가문어 고추장무침,1.6439584518106436,1.6439584518106467,recommendation,1.6439584518106436,rule
7020386,알배추찜,5.962990572989014,5.962990572988989,recommendation,5.962990572989014,rule
7026912,목살제육볶음,2.81710089803466,2.817100898034676,recommendation,2.81710089803466,rule
7028099,배추김치,5.787160110598379,5.787160110598345,recommendation,5.787160110598379,rule
7031570,돼지목살구이,2.3664478995814435,2.3664478995814333,recommendation,2.3664478995814435,rule
7025081,감자떡,2.037080813289655,2.0370808132896605,recommendation,2.037080813289655,rule
7023051,할라피뇨 치킨텐더롤,8.110602616466757,8.11060261646677,recommendation,8.110602616466757,rule
7019215,머랭쿠키,2.322869092831982,2.3228690928319797,recommendation,2.322869092831982,rule
7018676,반숙,2.568125553213054,2.5681255532130436,recommendation,2.568125553213054,rule
7026292,양념게장,5.691707414660794,5.691707414660814,recommendation,5.691707414660794,rule
7018524,알배추전,1.7580046358376125,1.7580046358376102,recommendation,1.7580046358376125,rule
7030132,대패제육볶음,6.544994338620077,6.544994338620031,recommendation,6.544994338620077,rule
7024119,간장제육볶음,3.429138563481901,3.4291385634819282,recommendation,3.429138563481901,rule
