RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7017963,멸치육수 떡국,,1.947783333333333,1.1034199228658284,recommend_model_v2,ml_imputed
7017964,옥수수 브로콜리전,,1.849470370370373,1.6400632020086745,recommend_model_v2,ml_imputed
7017967,양갈비스테이크,,1.947744444444448,-0.3444155269007414,recommend_model_v2,ml_imputed
7017970,토마토 계란볶음밥,,1.6881333333333302,2.5441491019799205,recommend_model_v2,ml_imputed
7017972,스팸김치찜,1.96,,1.3125522372395633,recommend_model_v2,rule
7017977,스팸 짜글이,,1.7230888888888858,3.0432465045722847,recommend_model_v2,ml_imputed
7017978,진미채볶음,1.94,,3.8562755418518937,recommend_model_v2,rule
7017980,소금빵,,1.878994444444443,2.2701195050817495,recommend_model_v2,ml_imputed
7017981,떡갈비,,1.8886299999999976,2.4754448598547487,recommend_model_v2,ml_imputed
7017989,맛살마요 유부초밥,,0.14479999999999998,-0.8173464461238886,recommend_model_v2,ml_imputed
7017993,얼그레이 하이볼,,1.3307822222222236,1.770758157953912,recommend_model_v2,ml_imputed
7017995,꽈리고추 멸치볶음,,1.8858014814814794,2.7701740069496825,recommend_model_v2,ml_imputed
7018001,전복죽,,1.9408888888888884,3.016267755686437,recommend_model_v2,ml_imputed
7018004,굴전,,1.9019111111111129,2.6024107040136464,recommend_model_v2,ml_imputed
7018011,단호박 식혜,,1.8834666666666655,2.888631919420189,recommend_model_v2,ml_imputed
7018012,돼지목살 간장볶음,,1.9182599999999992,1.385700579738212,recommend_model_v2,ml_imputed
7018013,김치 청국장,1.92,,3.3934271289875424,recommend_model_v2,rule
7018017,고추장 오징어실채볶음무침,,1.6138999999999988,-0.014777320008725114,recommend_model_v2,ml_imputed
7018022,돼지고기 순두부찌개,1.92,,4.563613569105527,recommend_model_v2,rule
7018023,소고기 무솥밥,,1.7769722222222208,1.307728583563191,recommend_model_v2,ml_imputed
7018024,톳두부무침,,1.9169999999999978,1.0195976459877825,recommend_model_v2,ml_imputed
7018027,오트밀죽,,1.9416666666666682,1.0406607051511545,recommend_model_v2,ml_imputed
7018033,애호박 된장찌개,,1.9429133333333342,2.5798886123994045,recommend_model_v2,ml_imputed
7018034,육회김밥,,1.8943155555555555,1.151093245203168,recommend_model_v2,ml_imputed
7018035,서리태 콩밥,,1.9526555555555563,1.7232143281607417,recommend_model_v2,ml_imputed
7018038,들깨 감자국,,1.9112066666666674,2.9670287131593387,recommend_model_v2,ml_imputed
7018039,뼈다귀 해장국,,1.9318944444444446,2.456125817997429,recommend_model_v2,ml_imputed
7018042,나물 소고기비빔밥,,1.116833333333329,2.128493752845907,recommend_model_v2,ml_imputed
7018055,평생김치찌개,,1.8849300000000058,5.187023555025299,recommend_model_v2,ml_imputed
7018056,탕후루,,1.7389481481481497,3.476594217887489,recommend_model_v2,ml_imputed
7018059,매생이 굴국,1.98,,3.677837013286265,recommend_model_v2,rule
7018060,홍합 미역국,,1.931255555555556,1.4334084518789751,recommend_model_v2,ml_imputed
7018065,배추 우거지,,1.8491777777777794,2.2955816635095223,recommend_model_v2,ml_imputed
7018067,양배추김치,,1.8514333333333362,2.0078737870076804,recommend_model_v2,ml_imputed
7018069,딸기청 라떼,,1.8653666666666648,2.063282383807806,recommend_model_v2,ml_imputed
7018070,굴 강된장,,1.955539999999999,1.3581280375586513,recommend_model_v2,ml_imputed
7018072,마카로니샐러드,,1.940573611111112,2.1151912196197094,recommend_model_v2,ml_imputed
7018075,쪽파 김무침,,1.8386792592592607,1.5504166946197335,recommend_model_v2,ml_imputed
7018078,굴 감바스,,1.9269999999999978,0.9314056198085688,recommend_model_v2,ml_imputed
7018081,돌체 크림라떼,,1.2086266666666685,-0.878124867697853,recommend_model_v2,ml_imputed
7018087,오이 고추된장무침,,1.944872222222224,1.7633274006838913,recommend_model_v2,ml_imputed
7018088,들깨 두부솥톳밥,,1.8807444444444412,0.6058979679616903,recommend_model_v2,ml_imputed
7018093,귤잼,,1.652666666666665,-0.34994729878868114,recommend_model_v2,ml_imputed
7018096,스팸 감자채전,,1.9224111111111124,3.012193008119334,recommend_model_v2,ml_imputed
7018098,데리야끼 치킨덮밥,,1.5873666666666637,0.83689474450822,recommend_model_v2,ml_imputed
7018100,고등어 유자청구이,,1.9189523809523796,1.0172241369930413,recommend_model_v2,ml_imputed
7018104,양파 초절임,,1.8965882828282843,1.702558147337176,recommend_model_v2,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,1.794099999999999,1.447850177710122,recommend_model_v2,ml_imputed
7018111,에그 샌드위치,,1.8662340067340062,3.4834816834509796,recommend_model_v2,ml_imputed
7018112,군만두,,1.65941111111111,1.1362974483777788,recommend_model_v2,ml_imputed
7018123,바스크 치즈케이크,,1.7787111111111105,3.1750988639050117,recommend_model_v2,ml_imputed
7018125,꽈리고추찜무침,,1.9374444444444456,3.12973410209978,recommend_model_v2,ml_imputed
7018129,당근라페 샌드위치,,1.8584180555555543,2.047565117762174,recommend_model_v2,ml_imputed
7018130,규동,1.92,,3.584252785934569,recommend_model_v2,rule
7018132,매콤 순살 간장찜닭,,1.8980107936507935,1.3342871730096555,recommend_model_v2,ml_imputed
7018133,우삼겹 솥밥,,1.922939999999999,2.358995899351614,recommend_model_v2,ml_imputed
7018144,물미역나물무침,,1.9363722222222186,2.2886448260167946,recommend_model_v2,ml_imputed
7018148,메추리알장조림,,1.8709966666666673,5.15423285402462,recommend_model_v2,ml_imputed
7018161,간장 닭볶음탕,,1.9460999999999997,1.9573539654592562,recommend_model_v2,ml_imputed
7018162,김자반,,1.7853348148148158,0.7480677382228194,recommend_model_v2,ml_imputed
7018169,달래 양념장,,1.857144444444441,4.097927173100402,recommend_model_v2,ml_imputed
7018171,멸치 두부조림,,1.4914488888888877,-0.4176057655836478,recommend_model_v2,ml_imputed
7018178,굴소스 어묵소세지볶음,1.04,,5.660144645183027,recommend_model_v2,rule
7018179,냉우동,,1.510099999999998,-1.7002181173941422,recommend_model_v2,ml_imputed
7018184,간장 무조림,,1.5108022222222186,1.2849380633443617,recommend_model_v2,ml_imputed
7018188,매운 갈비찜,,1.9109792592592578,7.0015219052690405,recommend_model_v2,ml_imputed
7018192,토피넛 라떼,,0.9240022222222213,-1.009081048263421,recommend_model_v2,ml_imputed
7018195,순두부 장,,1.92317361111111,2.0924292764783217,recommend_model_v2,ml_imputed
7018197,양배추 피자,,1.9306393939393938,1.3612312133078919,recommend_model_v2,ml_imputed
7018199,차돌박이김치찌개,,1.918823333333332,0.9200493002245229,recommend_model_v2,ml_imputed
7018201,로제 스파게티,,1.635575555555551,-0.20493856261811416,recommend_model_v2,ml_imputed
7018210,라면볶음밥,,1.797016203703702,0.6139167876454215,recommend_model_v2,ml_imputed
7018214,파스타 칩,,1.8847166666666682,1.7803858826922392,recommend_model_v2,ml_imputed
7018215,오이 달래무침,,1.9462555555555547,2.138794915660316,recommend_model_v2,ml_imputed
7018219,비지찌개,1.44,,1.9336340858434462,recommend_model_v2,rule
7018221,차돌박이 야채찜,,1.9287222222222218,1.7938914817970832,recommend_model_v2,ml_imputed
7018233,바닐라 더블샷 라떼,,0.9360599999999987,-0.00043152391635425946,recommend_model_v2,ml_imputed
7018237,닭가슴살 계란 장조림,,1.7998904761904744,0.946716436040814,recommend_model_v2,ml_imputed
7018240,알밥,,1.8539999999999937,1.573975264424342,recommend_model_v2,ml_imputed
7018242,당근사과배추샐러드,,1.9225511111111067,1.4306138652070557,recommend_model_v2,ml_imputed
7018243,잡채,,1.8620533333333291,2.666198589691583,recommend_model_v2,ml_imputed
7018248,갓김치 들기름무침,,1.913183333333333,0.9511465303212254,recommend_model_v2,ml_imputed
7018252,산적꼬치,,1.8548333333333316,2.3374104795823323,recommend_model_v2,ml_imputed
7018258,대패삼겹살 청경채볶음,,1.757026666666658,2.39510919389156,recommend_model_v2,ml_imputed
7018259,배추된장국,1.9533333333333327,,6.684475901087978,recommend_model_v2,rule
7018264,노바시 새우튀김,,1.8695555555555552,1.9395316568309429,recommend_model_v2,ml_imputed
7018265,대패삼겹살 부추무침,1.9,,2.297761159822807,recommend_model_v2,rule
7018266,얼큰 만두전골,,1.8429111111111123,1.9239971429212295,recommend_model_v2,ml_imputed
7018269,돼지불백,1.96,,5.803674100191367,recommend_model_v2,rule
7018270,들깨가루 무나물,1.93,,4.425801533939105,recommend_model_v2,rule
7018273,목살김치 두루치기,1.96,,3.6138958651455435,recommend_model_v2,rule
7018278,간장오뎅볶음,1.9244444444444448,,7.14176966313191,recommend_model_v2,rule
7018283,똠양꿍,,1.7161555555555583,-0.6858896171298221,recommend_model_v2,ml_imputed
7018286,돼지꼬리찜,,1.8685565079365078,1.1529617040248432,recommend_model_v2,ml_imputed
7018288,우삼겹 알배추찜,1.9266666666666667,,7.8915903917986325,recommend_model_v2,rule
7018291,자반고등어 무조림,1.9466666666666668,,2.5744712453033824,recommend_model_v2,rule
7018293,두부김치찌개,,1.7424722222222222,2.9311695650884335,recommend_model_v2,ml_imputed
7018298,삼겹살애호박찌개,1.86,,3.394884866875424,recommend_model_v2,rule
7018301,홍어삼합,,1.864677777777776,0.26109402536670845,recommend_model_v2,ml_imputed
7018306,무장아찌무침,,1.8272999999999957,1.322189695576496,recommend_model_v2,ml_imputed
7018309,두부 계란국,1.96,,3.3325703584485984,recommend_model_v2,rule
7018313,노바시새우전,,1.888233333333333,1.2891449245647326,recommend_model_v2,ml_imputed
7018314,딸기 요거트 스무디,,0.9786999999999995,-1.7270425139733216,recommend_model_v2,ml_imputed
7018317,전주비빔밥 삼각김밥,,1.9373000000000031,1.494495442673597,recommend_model_v2,ml_imputed
7018321,아기애호박볶음 나물,,1.6972208333333347,2.1002313490422857,recommend_model_v2,ml_imputed
7018325,오징어 제육볶음,,1.9258085714285724,1.5284026041631766,recommend_model_v2,ml_imputed
7018326,고구마 스프,,1.9193444444444465,1.2939051697484423,recommend_model_v2,ml_imputed
7018329,시금치 리조또,1.94,,2.7156229593509997,recommend_model_v2,rule
7018332,아기 순두부국,1.92,,4.149700706356391,recommend_model_v2,rule
7018337,부추 겉절이,,1.4064414814814836,1.3333768334643428,recommend_model_v2,ml_imputed
7018339,충무김밥,,1.933199999999999,1.2624294536347933,recommend_model_v2,ml_imputed
7018342,오코노미야끼,1.94,,3.582895895254964,recommend_model_v2,rule
7018345,참치김치전,,1.6835888888888877,0.8566172211332517,recommend_model_v2,ml_imputed
7018347,베이컨 야끼소바,,1.6182866666666642,1.8682378238548834,recommend_model_v2,ml_imputed
7018349,도미 매운탕,,1.9384000000000008,0.340216053025157,recommend_model_v2,ml_imputed
7018373,낙지 미역국,,1.9341333333333348,-0.28297147184935767,recommend_model_v2,ml_imputed
7018374,순두부김치찌개,,1.7376666666666643,0.2707071866311783,recommend_model_v2,ml_imputed
7018382,팟타이,,1.750130555555553,1.6218938757209367,recommend_model_v2,ml_imputed
7018390,꽁치 통조림김치찌개,,1.6828555555555536,1.3177727849325853,recommend_model_v2,ml_imputed
7018391,계란튀김,,1.8935222222222254,1.25523750512762,recommend_model_v2,ml_imputed
7018395,안동 식혜,,1.8663311111111105,1.3812221607718622,recommend_model_v2,ml_imputed
7018398,소고기 배추된장국,,1.9290944444444438,1.6737623214591644,recommend_model_v2,ml_imputed
7018399,고구마 당근스프,,1.9136711111111098,2.503765463142118,recommend_model_v2,ml_imputed
7018428,고구마 휘낭시에,,1.8087333333333322,1.5771819553348867,recommend_model_v2,ml_imputed
7018429,김치 어묵전골,,1.932058306878306,2.488743425281028,recommend_model_v2,ml_imputed
7018446,연근샐러드,,1.9369736111111122,3.4306696818313123,recommend_model_v2,ml_imputed
7018452,토마토 스파게티,,1.9211211111111084,2.0620361058105625,recommend_model_v2,ml_imputed
7018456,아귀탕,,1.946333333333331,2.578978591977895,recommend_model_v2,ml_imputed
7018458,시금치오믈렛,1.98,,2.0933947216429094,recommend_model_v2,rule
7018464,공심채볶음,,1.117622222222222,-0.43481401902190453,recommend_model_v2,ml_imputed
7018467,당면 떡볶이,,1.9440611111111117,2.0375095685716422,recommend_model_v2,ml_imputed
7018479,깻잎 계란말이,1.9,,4.964457592927726,recommend_model_v2,rule
7018480,어묵튀김,,1.898096296296295,2.038647350241286,recommend_model_v2,ml_imputed
7018490,청포묵무침,1.96,,3.5589493420216582,recommend_model_v2,rule
7018491,돼지고기 고추장볶음,,1.8738333333333301,2.0384091348094446,recommend_model_v2,ml_imputed
7018499,돼지고기 삼겹살김치찌개,1.96,,2.2486722776623176,recommend_model_v2,rule
7018500,고구마 깨찰빵,,1.890716666666666,4.046801487639014,recommend_model_v2,ml_imputed
7018506,밀푀유나베,,1.7406111111111087,1.7562465162253713,recommend_model_v2,ml_imputed
7018513,훈제오리고기볶음,,1.8860257142857124,2.7883673124974946,recommend_model_v2,ml_imputed
7018515,연어김밥,,1.85628717171717,1.3890508940533721,recommend_model_v2,ml_imputed
7018516,베샤멜소스볶음밥,1.92,,6.515859543776999,recommend_model_v2,rule
7018518,야채 닭죽,1.96,,3.1523278044824767,recommend_model_v2,rule
7018522,개두릅 숙회,,1.764358148148151,-0.19512735995127595,recommend_model_v2,ml_imputed
7018524,알배추전,1.92,,1.7580046358376125,recommend_model_v2,rule
7018525,개두릅전,,1.2347711111111133,-1.579471638524702,recommend_model_v2,ml_imputed
7018527,어묵청양고추꼬마김밥,,1.810944444444443,1.2015838104332914,recommend_model_v2,ml_imputed
7018530,엄나무순 간장 장아찌,,1.9065833333333337,0.7116527158486528,recommend_model_v2,ml_imputed
7018535,닭 똥집볶음,1.94,,2.8450906708589483,recommend_model_v2,rule
7018536,레몬 파운드케이크,,1.6471777777777767,2.790942361629579,recommend_model_v2,ml_imputed
7018537,오징어 순대,,1.8645619047619064,0.19156870097867107,recommend_model_v2,ml_imputed
7018552,우삼겹 오징어볶음,,1.9261482539682535,2.2523097137591437,recommend_model_v2,ml_imputed
7018556,크림스프,1.92,,3.1194231779306847,recommend_model_v2,rule
7018562,참치 두부전,,1.85215,1.352578341693266,recommend_model_v2,ml_imputed
7018563,버섯 들깨탕,,1.945899999999999,0.9942248537434057,recommend_model_v2,ml_imputed
7018567,꼴뚜기볶음,,1.8621777777777766,0.7551576624254301,recommend_model_v2,ml_imputed
7018568,버터김치볶음밥,,1.9276677777777738,2.7405480181909416,recommend_model_v2,ml_imputed
7018569,오꼬노미야끼,,1.8915111111111105,2.7648366838949143,recommend_model_v2,ml_imputed
7018572,소고기 등심스테이크,,1.9389222222222282,1.0813135850047018,recommend_model_v2,ml_imputed
7018574,데리야끼소스,,1.6962958333333278,0.7620461037905937,recommend_model_v2,ml_imputed
7018576,김치 만두전골,,1.5541722222222227,1.3005151867601703,recommend_model_v2,ml_imputed
7018577,양배추 사과샐러드,,1.9295444444444463,3.467124840089812,recommend_model_v2,ml_imputed
7018589,무청 시래기나물볶음,1.95,,4.3674374591177285,recommend_model_v2,rule
7018593,돼지갈비찜,,1.8807422222222214,4.658005212517928,recommend_model_v2,ml_imputed
7018595,참치 동그랑땡,,1.8833060606060605,0.44799309382792774,recommend_model_v2,ml_imputed
7018596,토마호크 스테이크,,1.9277777777777836,-0.36895315519322947,recommend_model_v2,ml_imputed
7018597,참깨 토마토무침,,1.8734585185185195,3.2803356075064993,recommend_model_v2,ml_imputed
7018598,떡 맛탕,,1.772934722222223,3.6029350351809732,recommend_model_v2,ml_imputed
7018599,김치 참치전,1.92,,2.7906981408991927,recommend_model_v2,rule
7018600,떡빵,,1.8702833333333324,1.2162502592705882,recommend_model_v2,ml_imputed
7018607,말차샷 라떼,,1.3035955555555583,0.722945027426837,recommend_model_v2,ml_imputed
7018617,어복쟁반,1.93,,4.391172852625537,recommend_model_v2,rule
7018621,우삼겹전골,,1.7668703703703692,1.1510162070486685,recommend_model_v2,ml_imputed
7018622,막걸리 수육,1.96,,4.305559276660589,recommend_model_v2,rule
7018626,양배추 계란볶음밥,,1.9044927272727266,1.593505766093109,recommend_model_v2,ml_imputed
7018627,누룽지 계란죽,1.935,,3.7534827811117686,recommend_model_v2,rule
7018636,애호박국수,,1.9058933333333312,3.7742734465554424,recommend_model_v2,ml_imputed
7018638,사골 곰탕 떡국,,1.952333333333332,1.8670253001644035,recommend_model_v2,ml_imputed
7018641,볶음면,1.76,,1.1501769382349425,recommend_model_v2,rule
7018646,쪽파 베이컨 크림치즈 베이글,1.96,,2.6114931531639116,recommend_model_v2,rule
7018653,빨간 콩나물무침,,1.9406666666666672,1.6449991540205622,recommend_model_v2,ml_imputed
7018657,애호박구이,,1.8249533333333294,0.6413067216389603,recommend_model_v2,ml_imputed
7018661,버섯 고추장찌개,,1.7373555555555504,1.2899743312017322,recommend_model_v2,ml_imputed
7018663,소고기 숙주볶음,,1.8985311111111116,1.1120135541228457,recommend_model_v2,ml_imputed
7018667,메이플 오트라떼,,0.9349933333333318,-0.05078543242706424,recommend_model_v2,ml_imputed
7018672,쌍화탕 한방 수육,,1.653388888888888,1.232775927309432,recommend_model_v2,ml_imputed
