RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7017963,멸치육수 떡국,,1.946166666666666,1.1018032561991613,recommend_model_v2,ml_imputed
7017964,옥수수 브로콜리전,,1.8554333333333375,1.646026164971639,recommend_model_v2,ml_imputed
7017967,양갈비스테이크,,1.9530666666666698,-0.3390933046785196,recommend_model_v2,ml_imputed
7017970,토마토 계란볶음밥,,1.7825652777777752,2.6385810464243655,recommend_model_v2,ml_imputed
7017972,스팸김치찜,1.96,,1.3125522372395633,recommend_model_v2,rule
7017977,스팸 짜글이,,1.7226282828282782,3.042785898511677,recommend_model_v2,ml_imputed
7017978,진미채볶음,1.94,,3.8562755418518937,recommend_model_v2,rule
7017980,소금빵,,1.8574666666666648,2.2485917273039715,recommend_model_v2,ml_imputed
7017981,떡갈비,,1.889127777777777,2.4759426376325284,recommend_model_v2,ml_imputed
7017989,맛살마요 유부초밥,,0.14479999999999998,-0.8173464461238886,recommend_model_v2,ml_imputed
7017993,얼그레이 하이볼,,1.3297888888888916,1.7697648246205797,recommend_model_v2,ml_imputed
7017995,꽈리고추 멸치볶음,,1.8564044444444419,2.7407769699126447,recommend_model_v2,ml_imputed
7018001,전복죽,,1.9487727272727253,3.0241515940702737,recommend_model_v2,ml_imputed
7018004,굴전,,1.8864666666666676,2.586966259569201,recommend_model_v2,ml_imputed
7018011,단호박 식혜,,1.8688111111111114,2.873976363864635,recommend_model_v2,ml_imputed
7018012,돼지목살 간장볶음,,1.9266888888888885,1.3941294686271013,recommend_model_v2,ml_imputed
7018013,김치 청국장,1.92,,3.3934271289875424,recommend_model_v2,rule
7018017,고추장 오징어실채볶음무침,,1.6021999999999992,-0.026477320008724714,recommend_model_v2,ml_imputed
7018022,돼지고기 순두부찌개,1.92,,4.563613569105527,recommend_model_v2,rule
7018023,소고기 무솥밥,,1.875905555555555,1.4066619168965253,recommend_model_v2,ml_imputed
7018024,톳두부무침,,1.9275888888888872,1.0301865348766719,recommend_model_v2,ml_imputed
7018027,오트밀죽,,1.9162666666666666,1.0152607051511529,recommend_model_v2,ml_imputed
7018033,애호박 된장찌개,,1.9523866666666712,2.5893619457327413,recommend_model_v2,ml_imputed
7018034,육회김밥,,1.875916666666667,1.1326943563142793,recommend_model_v2,ml_imputed
7018035,서리태 콩밥,,1.9535944444444469,1.7241532170496323,recommend_model_v2,ml_imputed
7018038,들깨 감자국,,1.9087236111111103,2.964545657603782,recommend_model_v2,ml_imputed
7018039,뼈다귀 해장국,,1.9200199999999976,2.4442513735529823,recommend_model_v2,ml_imputed
7018042,나물 소고기비빔밥,,1.2783666666666613,2.290027086179239,recommend_model_v2,ml_imputed
7018055,평생김치찌개,,1.8775333333333382,5.179626888358632,recommend_model_v2,ml_imputed
7018056,탕후루,,1.6862766666666682,3.4239227364060074,recommend_model_v2,ml_imputed
7018059,매생이 굴국,1.98,,3.677837013286265,recommend_model_v2,rule
7018060,홍합 미역국,,1.9270111111111103,1.4291640074345295,recommend_model_v2,ml_imputed
7018065,배추 우거지,,1.877793333333337,2.3241972190650797,recommend_model_v2,ml_imputed
7018067,양배추김치,,1.8436444444444469,2.000084898118791,recommend_model_v2,ml_imputed
7018069,딸기청 라떼,,1.8427555555555546,2.040671272696696,recommend_model_v2,ml_imputed
7018070,굴 강된장,,1.9519400000000007,1.354528037558653,recommend_model_v2,ml_imputed
7018072,마카로니샐러드,,1.9381722222222193,2.1127898307308164,recommend_model_v2,ml_imputed
7018075,쪽파 김무침,,1.8718470370370368,1.5835844723975097,recommend_model_v2,ml_imputed
7018078,굴 감바스,,1.9260333333333328,0.9304389531419038,recommend_model_v2,ml_imputed
7018081,돌체 크림라떼,,1.2082633333333368,-0.8784882010311847,recommend_model_v2,ml_imputed
7018087,오이 고추된장무침,,1.9446777777777795,1.7631329562394469,recommend_model_v2,ml_imputed
7018088,들깨 두부솥톳밥,,1.8828222222222204,0.6079757457394694,recommend_model_v2,ml_imputed
7018093,귤잼,,1.6593222222222206,-0.3432917432331255,recommend_model_v2,ml_imputed
7018096,스팸 감자채전,,1.9274616161616192,3.0172435131698405,recommend_model_v2,ml_imputed
7018098,데리야끼 치킨덮밥,,1.6823666666666648,0.9318947445082211,recommend_model_v2,ml_imputed
7018100,고등어 유자청구이,,1.9325333333333345,1.0308050893739962,recommend_model_v2,ml_imputed
7018104,양파 초절임,,1.8702944444444443,1.676264308953336,recommend_model_v2,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,1.7749611111111103,1.4287112888212334,recommend_model_v2,ml_imputed
7018111,에그 샌드위치,,1.87101212121212,3.4882597979290932,recommend_model_v2,ml_imputed
7018112,군만두,,1.6833999999999978,1.1602863372666663,recommend_model_v2,ml_imputed
7018123,바스크 치즈케이크,,1.7463833333333316,3.142771086127233,recommend_model_v2,ml_imputed
7018125,꽈리고추찜무침,,1.9372666666666631,3.1295563243219977,recommend_model_v2,ml_imputed
7018129,당근라페 샌드위치,,1.8275333333333317,2.0166803955399515,recommend_model_v2,ml_imputed
7018130,규동,1.92,,3.584252785934569,recommend_model_v2,rule
7018132,매콤 순살 간장찜닭,,1.901584126984128,1.33786050634299,recommend_model_v2,ml_imputed
7018133,우삼겹 솥밥,,1.941583333333333,2.377639232684948,recommend_model_v2,ml_imputed
7018144,물미역나물무침,,1.9367444444444428,2.289017048239019,recommend_model_v2,ml_imputed
7018148,메추리알장조림,,1.8801438383838365,5.163380025741789,recommend_model_v2,ml_imputed
7018161,간장 닭볶음탕,,1.946102380952381,1.9573563464116375,recommend_model_v2,ml_imputed
7018162,김자반,,1.7353311111111127,0.6980640345191162,recommend_model_v2,ml_imputed
7018169,달래 양념장,,1.8726666666666631,4.113449395322624,recommend_model_v2,ml_imputed
7018171,멸치 두부조림,,1.4355444444444452,-0.47351021002809035,recommend_model_v2,ml_imputed
7018178,굴소스 어묵소세지볶음,1.04,,5.660144645183027,recommend_model_v2,rule
7018179,냉우동,,1.4696222222222204,-1.7406958951719198,recommend_model_v2,ml_imputed
7018184,간장 무조림,,1.3920244444444412,1.1661602855665842,recommend_model_v2,ml_imputed
7018188,매운 갈비찜,,1.9062593650793618,6.9968020110891445,recommend_model_v2,ml_imputed
7018192,토피넛 라떼,,0.8032499999999969,-1.1298332704856453,recommend_model_v2,ml_imputed
7018195,순두부 장,,1.920111111111109,2.089366776478321,recommend_model_v2,ml_imputed
7018197,양배추 피자,,1.9266361111111114,1.3572279304796095,recommend_model_v2,ml_imputed
7018199,차돌박이김치찌개,,1.9209599999999967,0.9221859668911876,recommend_model_v2,ml_imputed
7018201,로제 스파게티,,1.5974066666666629,-0.2431074515070022,recommend_model_v2,ml_imputed
7018210,라면볶음밥,,1.8781430555555558,0.6950436394972752,recommend_model_v2,ml_imputed
7018214,파스타 칩,,1.904188888888887,1.799858104914458,recommend_model_v2,ml_imputed
7018215,오이 달래무침,,1.9463555555555543,2.1388949156603156,recommend_model_v2,ml_imputed
7018219,비지찌개,1.44,,1.9336340858434462,recommend_model_v2,rule
7018221,차돌박이 야채찜,,1.9131507936507943,1.7783200532256558,recommend_model_v2,ml_imputed
7018233,바닐라 더블샷 라떼,,0.8675366666666643,-0.06895485724968864,recommend_model_v2,ml_imputed
7018237,닭가슴살 계란 장조림,,1.7813666666666632,0.9281926265170029,recommend_model_v2,ml_imputed
7018240,알밥,,1.852333333333327,1.5723085977576754,recommend_model_v2,ml_imputed
7018242,당근사과배추샐러드,,1.914988888888885,1.423051642984834,recommend_model_v2,ml_imputed
7018243,잡채,,1.8745066666666632,2.6786519230249173,recommend_model_v2,ml_imputed
7018248,갓김치 들기름무침,,1.9199555555555556,0.957918752543448,recommend_model_v2,ml_imputed
7018252,산적꼬치,,1.8748414814814813,2.357418627730482,recommend_model_v2,ml_imputed
7018258,대패삼겹살 청경채볶음,,1.7351888888888807,2.3732714161137825,recommend_model_v2,ml_imputed
7018259,배추된장국,1.9533333333333327,,6.684475901087978,recommend_model_v2,rule
7018264,노바시 새우튀김,,1.8373722222222224,1.90734832349761,recommend_model_v2,ml_imputed
7018265,대패삼겹살 부추무침,1.9,,2.297761159822807,recommend_model_v2,rule
7018266,얼큰 만두전골,,1.8816222222222239,1.962708254032341,recommend_model_v2,ml_imputed
7018269,돼지불백,1.96,,5.803674100191367,recommend_model_v2,rule
7018270,들깨가루 무나물,1.93,,4.425801533939105,recommend_model_v2,rule
7018273,목살김치 두루치기,1.96,,3.6138958651455435,recommend_model_v2,rule
7018278,간장오뎅볶음,1.9244444444444448,,7.14176966313191,recommend_model_v2,rule
7018283,똠양꿍,,1.7220333333333349,-0.6800118393520456,recommend_model_v2,ml_imputed
7018286,돼지꼬리찜,,1.8805000000000012,1.1649051960883365,recommend_model_v2,ml_imputed
7018288,우삼겹 알배추찜,1.9266666666666667,,7.8915903917986325,recommend_model_v2,rule
7018291,자반고등어 무조림,1.9466666666666668,,2.5744712453033824,recommend_model_v2,rule
7018293,두부김치찌개,,1.7178111111111107,2.906508453977322,recommend_model_v2,ml_imputed
7018298,삼겹살애호박찌개,1.86,,3.394884866875424,recommend_model_v2,rule
7018301,홍어삼합,,1.922344444444443,0.3187606920333754,recommend_model_v2,ml_imputed
7018306,무장아찌무침,,1.8347933333333306,1.329683028909831,recommend_model_v2,ml_imputed
7018309,두부 계란국,1.96,,3.3325703584485984,recommend_model_v2,rule
7018313,노바시새우전,,1.9005666666666676,1.3014782578980673,recommend_model_v2,ml_imputed
7018314,딸기 요거트 스무디,,0.8946266666666641,-1.8111158473066569,recommend_model_v2,ml_imputed
7018317,전주비빔밥 삼각김밥,,1.9382000000000046,1.4953954426735985,recommend_model_v2,ml_imputed
7018321,아기애호박볶음 나물,,1.6739902777777795,2.0770007934867305,recommend_model_v2,ml_imputed
7018325,오징어 제육볶음,,1.9285056084656063,1.5310996412002105,recommend_model_v2,ml_imputed
7018326,고구마 스프,,1.9120555555555567,1.2866162808595525,recommend_model_v2,ml_imputed
7018329,시금치 리조또,1.94,,2.7156229593509997,recommend_model_v2,rule
7018332,아기 순두부국,1.92,,4.149700706356391,recommend_model_v2,rule
7018337,부추 겉절이,,1.3990896296296311,1.3260249816124903,recommend_model_v2,ml_imputed
7018339,충무김밥,,1.9300866666666658,1.2593161203014605,recommend_model_v2,ml_imputed
7018342,오코노미야끼,1.94,,3.582895895254964,recommend_model_v2,rule
7018345,참치김치전,,1.6653111111111096,0.8383394433554736,recommend_model_v2,ml_imputed
7018347,베이컨 야끼소바,,1.6608322222222198,1.910783379410439,recommend_model_v2,ml_imputed
7018349,도미 매운탕,,1.9428000000000032,0.3446160530251594,recommend_model_v2,ml_imputed
7018373,낙지 미역국,,1.9354166666666697,-0.2816881385160228,recommend_model_v2,ml_imputed
7018374,순두부김치찌개,,1.6956999999999967,0.22874051996451072,recommend_model_v2,ml_imputed
7018382,팟타이,,1.804724999999997,1.6764883201653809,recommend_model_v2,ml_imputed
7018390,꽁치 통조림김치찌개,,1.712806060606058,1.3477232899830898,recommend_model_v2,ml_imputed
7018391,계란튀김,,1.907800000000002,1.2695152829053964,recommend_model_v2,ml_imputed
7018395,안동 식혜,,1.8668766666666663,1.3817677163274178,recommend_model_v2,ml_imputed
7018398,소고기 배추된장국,,1.932966666666667,1.6776345436813875,recommend_model_v2,ml_imputed
7018399,고구마 당근스프,,1.9164488888888884,2.506543240919897,recommend_model_v2,ml_imputed
7018428,고구마 휘낭시에,,1.8797499999999994,1.6481986220015539,recommend_model_v2,ml_imputed
7018429,김치 어묵전골,,1.9292690476190455,2.4859541660217674,recommend_model_v2,ml_imputed
7018446,연근샐러드,,1.9288777777777784,3.4225738484979784,recommend_model_v2,ml_imputed
7018452,토마토 스파게티,,1.9185166666666662,2.05943166136612,recommend_model_v2,ml_imputed
7018456,아귀탕,,1.94413111111111,2.576776369755674,recommend_model_v2,ml_imputed
7018458,시금치오믈렛,1.98,,2.0933947216429094,recommend_model_v2,rule
7018464,공심채볶음,,0.8916777777777768,-0.6607584634663498,recommend_model_v2,ml_imputed
7018467,당면 떡볶이,,1.939122222222222,2.0325706796827525,recommend_model_v2,ml_imputed
7018479,깻잎 계란말이,1.9,,4.964457592927726,recommend_model_v2,rule
7018480,어묵튀김,,1.8945766666666646,2.0351277206116554,recommend_model_v2,ml_imputed
7018490,청포묵무침,1.96,,3.5589493420216582,recommend_model_v2,rule
7018491,돼지고기 고추장볶음,,1.8794888888888848,2.0440646903649995,recommend_model_v2,ml_imputed
7018499,돼지고기 삼겹살김치찌개,1.96,,2.2486722776623176,recommend_model_v2,rule
7018500,고구마 깨찰빵,,1.8746000000000003,4.030684820972348,recommend_model_v2,ml_imputed
7018506,밀푀유나베,,1.788755555555553,1.8043909606698156,recommend_model_v2,ml_imputed
7018513,훈제오리고기볶음,,1.8727571428571397,2.7750987410689216,recommend_model_v2,ml_imputed
7018515,연어김밥,,1.841548888888886,1.374312611225088,recommend_model_v2,ml_imputed
7018516,베샤멜소스볶음밥,1.92,,6.515859543776999,recommend_model_v2,rule
7018518,야채 닭죽,1.96,,3.1523278044824767,recommend_model_v2,rule
7018522,개두릅 숙회,,1.7275847222222251,-0.23190078587720175,recommend_model_v2,ml_imputed
7018524,알배추전,1.92,,1.7580046358376125,recommend_model_v2,rule
7018525,개두릅전,,1.2498285714285733,-1.564414178207242,recommend_model_v2,ml_imputed
7018527,어묵청양고추꼬마김밥,,1.872444444444443,1.2630838104332915,recommend_model_v2,ml_imputed
7018530,엄나무순 간장 장아찌,,1.888292222222223,0.6933616047375419,recommend_model_v2,ml_imputed
7018535,닭 똥집볶음,1.94,,2.8450906708589483,recommend_model_v2,rule
7018536,레몬 파운드케이크,,1.6855133333333312,2.8292779171851334,recommend_model_v2,ml_imputed
7018537,오징어 순대,,1.861011111111111,0.1880179073278756,recommend_model_v2,ml_imputed
7018552,우삼겹 오징어볶음,,1.925925925925926,2.252087385716816,recommend_model_v2,ml_imputed
7018556,크림스프,1.92,,3.1194231779306847,recommend_model_v2,rule
7018562,참치 두부전,,1.8495236111111106,1.3499519528043766,recommend_model_v2,ml_imputed
7018563,버섯 들깨탕,,1.9254755555555536,0.9738004092989603,recommend_model_v2,ml_imputed
7018567,꼴뚜기볶음,,1.8579288888888903,0.7509087735365438,recommend_model_v2,ml_imputed
7018568,버터김치볶음밥,,1.9146718434343415,2.7275520838475096,recommend_model_v2,ml_imputed
7018569,오꼬노미야끼,,1.8809018939393944,2.754227466723198,recommend_model_v2,ml_imputed
7018572,소고기 등심스테이크,,1.9540000000000044,1.096391362782478,recommend_model_v2,ml_imputed
7018574,데리야끼소스,,1.7035999999999953,0.7693502704572612,recommend_model_v2,ml_imputed
7018576,김치 만두전골,,1.5374000000000017,1.2837429645379492,recommend_model_v2,ml_imputed
7018577,양배추 사과샐러드,,1.9312555555555555,3.4688359512009215,recommend_model_v2,ml_imputed
7018589,무청 시래기나물볶음,1.95,,4.3674374591177285,recommend_model_v2,rule
7018593,돼지갈비찜,,1.8813666666666642,4.658629656962371,recommend_model_v2,ml_imputed
7018595,참치 동그랑땡,,1.8746999999999991,0.43938703322186634,recommend_model_v2,ml_imputed
7018596,토마호크 스테이크,,1.935088888888893,-0.36164204408212,recommend_model_v2,ml_imputed
7018597,참깨 토마토무침,,1.9195940740740733,3.3264711630620534,recommend_model_v2,ml_imputed
7018598,떡 맛탕,,1.8194844444444451,3.6494847574031954,recommend_model_v2,ml_imputed
7018599,김치 참치전,1.92,,2.7906981408991927,recommend_model_v2,rule
7018600,떡빵,,1.911794444444444,1.2577613703816994,recommend_model_v2,ml_imputed
7018607,말차샷 라떼,,1.2347011111111144,0.654050582982393,recommend_model_v2,ml_imputed
7018617,어복쟁반,1.93,,4.391172852625537,recommend_model_v2,rule
7018621,우삼겹전골,,1.783685185185181,1.1678310218634802,recommend_model_v2,ml_imputed
7018622,막걸리 수육,1.96,,4.305559276660589,recommend_model_v2,rule
7018626,양배추 계란볶음밥,,1.922879444444446,1.6118924832648283,recommend_model_v2,ml_imputed
7018627,누룽지 계란죽,1.935,,3.7534827811117686,recommend_model_v2,rule
7018636,애호박국수,,1.9029822222222208,3.7713623354443317,recommend_model_v2,ml_imputed
7018638,사골 곰탕 떡국,,1.955666666666667,1.8703586334977387,recommend_model_v2,ml_imputed
7018641,볶음면,1.76,,1.1501769382349425,recommend_model_v2,rule
7018646,쪽파 베이컨 크림치즈 베이글,1.96,,2.6114931531639116,recommend_model_v2,rule
7018653,빨간 콩나물무침,,1.9402333333333324,1.6445658206872273,recommend_model_v2,ml_imputed
7018657,애호박구이,,1.8792666666666658,0.6956200549722966,recommend_model_v2,ml_imputed
7018661,버섯 고추장찌개,,1.739828282828278,1.2924470584744598,recommend_model_v2,ml_imputed
7018663,소고기 숙주볶음,,1.861919999999999,1.075402443011733,recommend_model_v2,ml_imputed
7018667,메이플 오트라떼,,0.8671699999999976,-0.11860876576039847,recommend_model_v2,ml_imputed
7018672,쌍화탕 한방 수육,,1.6681666666666646,1.2475537050872088,recommend_model_v2,ml_imputed
