RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7017959,수제 햄버거,,2.5819603028129037,recommend_model_v1,2.5819603028129037,ml_imputed
7017960,소고기 소보로주먹밥,,2.779438999102908,recommend_model_v1,2.779438999102908,ml_imputed
7017963,멸치육수 떡국,,3.025496060465798,recommend_model_v1,3.025496060465798,ml_imputed
7017964,옥수수 브로콜리전,,2.5449122979845287,recommend_model_v1,2.5449122979845287,ml_imputed
7017967,양갈비스테이크,,2.2594973272905956,recommend_model_v1,2.2594973272905956,ml_imputed
7017970,토마토 계란볶음밥,,4.781016839537407,recommend_model_v1,4.781016839537407,ml_imputed
7017972,스팸김치찜,1.3125522372395633,,recommend_model_v1,1.3125522372395633,rule
7017977,스팸 짜글이,,4.186709545702628,recommend_model_v1,4.186709545702628,ml_imputed
7017978,진미채볶음,3.8562755418518937,,recommend_model_v1,3.8562755418518937,rule
7017980,소금빵,,2.5112531544739585,recommend_model_v1,2.5112531544739585,ml_imputed
7017981,떡갈비,,3.6737368357940263,recommend_model_v1,3.6737368357940263,ml_imputed
7017989,맛살마요 유부초밥,,0.35332255149523484,recommend_model_v1,0.35332255149523484,ml_imputed
7017993,얼그레이 하이볼,,1.9774838986057717,recommend_model_v1,1.9774838986057717,ml_imputed
7017995,꽈리고추 멸치볶음,,2.194508092157789,recommend_model_v1,2.194508092157789,ml_imputed
7018001,전복죽,,3.355050330413489,recommend_model_v1,3.355050330413489,ml_imputed
7018004,굴전,,1.989283902325136,recommend_model_v1,1.989283902325136,ml_imputed
7018011,단호박 식혜,,1.6006729709069167,recommend_model_v1,1.6006729709069167,ml_imputed
7018012,돼지목살 간장볶음,,3.628783455217099,recommend_model_v1,3.628783455217099,ml_imputed
7018013,김치 청국장,3.3934271289875424,,recommend_model_v1,3.3934271289875424,rule
7018017,고추장 오징어실채볶음무침,,3.541654912477737,recommend_model_v1,3.541654912477737,ml_imputed
7018022,돼지고기 순두부찌개,4.563613569105527,,recommend_model_v1,4.563613569105527,rule
7018023,소고기 무솥밥,,3.0638385153461773,recommend_model_v1,3.0638385153461773,ml_imputed
7018024,톳두부무침,,3.1750927575674455,recommend_model_v1,3.1750927575674455,ml_imputed
7018027,오트밀죽,,3.2530488130961643,recommend_model_v1,3.2530488130961643,ml_imputed
7018033,애호박 된장찌개,,4.436832645292382,recommend_model_v1,4.436832645292382,ml_imputed
7018034,육회김밥,,4.095432482698422,recommend_model_v1,4.095432482698422,ml_imputed
7018035,서리태 콩밥,,3.2482080674820204,recommend_model_v1,3.2482080674820204,ml_imputed
7018038,들깨 감자국,,2.771587041315902,recommend_model_v1,2.771587041315902,ml_imputed
7018039,뼈다귀 해장국,,2.748489313233329,recommend_model_v1,2.748489313233329,ml_imputed
7018042,나물 소고기비빔밥,,-0.3950143449855845,recommend_model_v1,-0.3950143449855845,ml_imputed
7018055,평생김치찌개,,4.235833239053848,recommend_model_v1,4.235833239053848,ml_imputed
7018056,탕후루,,3.1504668810176684,recommend_model_v1,3.1504668810176684,ml_imputed
7018059,매생이 굴국,3.677837013286265,,recommend_model_v1,3.677837013286265,rule
7018060,홍합 미역국,,2.2157645908945525,recommend_model_v1,2.2157645908945525,ml_imputed
7018065,배추 우거지,,5.831099934712945,recommend_model_v1,5.831099934712945,ml_imputed
7018067,양배추김치,,3.080309428954307,recommend_model_v1,3.080309428954307,ml_imputed
7018069,딸기청 라떼,,2.801206640342068,recommend_model_v1,2.801206640342068,ml_imputed
7018070,굴 강된장,,3.385855034629552,recommend_model_v1,3.385855034629552,ml_imputed
7018072,마카로니샐러드,,3.486198761949036,recommend_model_v1,3.486198761949036,ml_imputed
7018075,쪽파 김무침,,1.949912083590703,recommend_model_v1,1.949912083590703,ml_imputed
7018078,굴 감바스,,2.0863130776246703,recommend_model_v1,2.0863130776246703,ml_imputed
7018081,돌체 크림라떼,,3.7922653296652236,recommend_model_v1,3.7922653296652236,ml_imputed
7018087,오이 고추된장무침,,3.4715185396419277,recommend_model_v1,3.4715185396419277,ml_imputed
7018088,들깨 두부솥톳밥,,4.895215007516586,recommend_model_v1,4.895215007516586,ml_imputed
7018093,귤잼,,3.283289408838792,recommend_model_v1,3.283289408838792,ml_imputed
7018096,스팸 감자채전,,3.3109987210711243,recommend_model_v1,3.3109987210711243,ml_imputed
7018098,데리야끼 치킨덮밥,,2.503504556995293,recommend_model_v1,2.503504556995293,ml_imputed
7018100,고등어 유자청구이,,3.1295378551725683,recommend_model_v1,3.1295378551725683,ml_imputed
7018104,양파 초절임,,3.399845517793903,recommend_model_v1,3.399845517793903,ml_imputed
7018107,쪽파 크림치즈 베이글 샌드위치,,2.1606190370703513,recommend_model_v1,2.1606190370703513,ml_imputed
7018111,에그 샌드위치,,1.9043974094334404,recommend_model_v1,1.9043974094334404,ml_imputed
7018112,군만두,,2.3710001434896912,recommend_model_v1,2.3710001434896912,ml_imputed
7018123,바스크 치즈케이크,,4.17644183806326,recommend_model_v1,4.17644183806326,ml_imputed
7018125,꽈리고추찜무침,,4.650944726883797,recommend_model_v1,4.650944726883797,ml_imputed
7018129,당근라페 샌드위치,,3.7570484368487125,recommend_model_v1,3.7570484368487125,ml_imputed
7018130,규동,3.584252785934569,,recommend_model_v1,3.584252785934569,rule
7018132,매콤 순살 간장찜닭,,2.6529956250083417,recommend_model_v1,2.6529956250083417,ml_imputed
7018133,우삼겹 솥밥,,3.9228163378944205,recommend_model_v1,3.9228163378944205,ml_imputed
7018144,물미역나물무침,,1.5090585941527686,recommend_model_v1,1.5090585941527686,ml_imputed
7018148,메추리알장조림,,3.4942718874905974,recommend_model_v1,3.4942718874905974,ml_imputed
7018161,간장 닭볶음탕,,3.2052833491542114,recommend_model_v1,3.2052833491542114,ml_imputed
7018162,김자반,,3.4099927972817428,recommend_model_v1,3.4099927972817428,ml_imputed
7018169,달래 양념장,,2.592407538380131,recommend_model_v1,2.592407538380131,ml_imputed
7018171,멸치 두부조림,,4.8495361154111345,recommend_model_v1,4.8495361154111345,ml_imputed
7018178,굴소스 어묵소세지볶음,5.660144645183026,,recommend_model_v1,5.660144645183026,rule
7018179,냉우동,,3.551748071074692,recommend_model_v1,3.551748071074692,ml_imputed
7018184,간장 무조림,,3.8659089926541688,recommend_model_v1,3.8659089926541688,ml_imputed
7018188,매운 갈비찜,,4.358478064286964,recommend_model_v1,4.358478064286964,ml_imputed
7018192,토피넛 라떼,,2.619913900476089,recommend_model_v1,2.619913900476089,ml_imputed
7018195,순두부 장,,3.5254901640495997,recommend_model_v1,3.5254901640495997,ml_imputed
7018197,양배추 피자,,4.120715582926705,recommend_model_v1,4.120715582926705,ml_imputed
7018199,차돌박이김치찌개,,4.728826378262124,recommend_model_v1,4.728826378262124,ml_imputed
7018201,로제 스파게티,,3.8822604725918413,recommend_model_v1,3.8822604725918413,ml_imputed
7018210,라면볶음밥,,3.5226024601541366,recommend_model_v1,3.5226024601541366,ml_imputed
7018214,파스타 칩,,2.6755906349387018,recommend_model_v1,2.6755906349387018,ml_imputed
7018215,오이 달래무침,,3.6803075855160032,recommend_model_v1,3.6803075855160032,ml_imputed
7018219,비지찌개,1.9336340858434464,,recommend_model_v1,1.9336340858434464,rule
7018221,차돌박이 야채찜,,5.567340909321323,recommend_model_v1,5.567340909321323,ml_imputed
7018233,바닐라 더블샷 라떼,,2.7943201657126693,recommend_model_v1,2.7943201657126693,ml_imputed
7018237,닭가슴살 계란 장조림,,3.5887375573655853,recommend_model_v1,3.5887375573655853,ml_imputed
7018240,알밥,,2.186293931828109,recommend_model_v1,2.186293931828109,ml_imputed
7018242,당근사과배추샐러드,,5.391273698494886,recommend_model_v1,5.391273698494886,ml_imputed
7018243,잡채,,2.3561968531112853,recommend_model_v1,2.3561968531112853,ml_imputed
7018248,갓김치 들기름무침,,3.3297885156984135,recommend_model_v1,3.3297885156984135,ml_imputed
7018252,산적꼬치,,2.9194081238698026,recommend_model_v1,2.9194081238698026,ml_imputed
7018258,대패삼겹살 청경채볶음,,3.548296153700929,recommend_model_v1,3.548296153700929,ml_imputed
7018259,배추된장국,6.684475901087978,,recommend_model_v1,6.684475901087978,rule
7018264,노바시 새우튀김,,2.2498727111056653,recommend_model_v1,2.2498727111056653,ml_imputed
7018265,대패삼겹살 부추무침,2.297761159822807,,recommend_model_v1,2.297761159822807,rule
7018266,얼큰 만두전골,,3.6260521224249267,recommend_model_v1,3.6260521224249267,ml_imputed
7018269,돼지불백,5.803674100191367,,recommend_model_v1,5.803674100191367,rule
7018270,들깨가루 무나물,4.425801533939104,,recommend_model_v1,4.425801533939104,rule
7018273,목살김치 두루치기,3.613895865145544,,recommend_model_v1,3.613895865145544,rule
7018278,간장오뎅볶음,7.14176966313191,,recommend_model_v1,7.14176966313191,rule
7018283,똠양꿍,,5.59256053166976,recommend_model_v1,5.59256053166976,ml_imputed
7018286,돼지꼬리찜,,4.319129843794507,recommend_model_v1,4.319129843794507,ml_imputed
7018288,우삼겹 알배추찜,7.891590391798632,,recommend_model_v1,7.891590391798632,rule
7018291,자반고등어 무조림,2.5744712453033824,,recommend_model_v1,2.5744712453033824,rule
7018293,두부김치찌개,,5.353812954593059,recommend_model_v1,5.353812954593059,ml_imputed
7018298,삼겹살애호박찌개,3.394884866875424,,recommend_model_v1,3.394884866875424,rule
7018301,홍어삼합,,1.6705418811230863,recommend_model_v1,1.6705418811230863,ml_imputed
7018306,무장아찌무침,,4.701331946608121,recommend_model_v1,4.701331946608121,ml_imputed
7018309,두부 계란국,3.3325703584485984,,recommend_model_v1,3.3325703584485984,rule
7018313,노바시새우전,,2.228270095369078,recommend_model_v1,2.228270095369078,ml_imputed
7018314,딸기 요거트 스무디,,3.731710499725054,recommend_model_v1,3.731710499725054,ml_imputed
7018317,전주비빔밥 삼각김밥,,3.286902526989594,recommend_model_v1,3.286902526989594,ml_imputed
7018321,아기애호박볶음 나물,,4.263044383366675,recommend_model_v1,4.263044383366675,ml_imputed
7018325,오징어 제육볶음,,4.6152237773365945,recommend_model_v1,4.6152237773365945,ml_imputed
7018326,고구마 스프,,3.605969445702903,recommend_model_v1,3.605969445702903,ml_imputed
7018329,시금치 리조또,2.715622959351,,recommend_model_v1,2.715622959351,rule
7018332,아기 순두부국,4.149700706356391,,recommend_model_v1,4.149700706356391,rule
7018337,부추 겉절이,,2.9462673119229685,recommend_model_v1,2.9462673119229685,ml_imputed
7018339,충무김밥,,3.5216826528345497,recommend_model_v1,3.5216826528345497,ml_imputed
7018342,오코노미야끼,3.582895895254964,,recommend_model_v1,3.582895895254964,rule
7018345,참치김치전,,4.0584642868720815,recommend_model_v1,4.0584642868720815,ml_imputed
7018347,베이컨 야끼소바,,4.089133836238737,recommend_model_v1,4.089133836238737,ml_imputed
7018349,도미 매운탕,,2.7016735369496794,recommend_model_v1,2.7016735369496794,ml_imputed
7018373,낙지 미역국,,1.584835441759225,recommend_model_v1,1.584835441759225,ml_imputed
7018374,순두부김치찌개,,4.088538486058025,recommend_model_v1,4.088538486058025,ml_imputed
7018382,팟타이,,5.566521660377259,recommend_model_v1,5.566521660377259,ml_imputed
7018390,꽁치 통조림김치찌개,,2.5379362754821284,recommend_model_v1,2.5379362754821284,ml_imputed
7018391,계란튀김,,4.573301633295215,recommend_model_v1,4.573301633295215,ml_imputed
7018395,안동 식혜,,4.018947722444247,recommend_model_v1,4.018947722444247,ml_imputed
7018398,소고기 배추된장국,,3.451668722821283,recommend_model_v1,3.451668722821283,ml_imputed
7018399,고구마 당근스프,,4.5422341715957115,recommend_model_v1,4.5422341715957115,ml_imputed
7018428,고구마 휘낭시에,,3.090530911008733,recommend_model_v1,3.090530911008733,ml_imputed
7018429,김치 어묵전골,,5.034590997929967,recommend_model_v1,5.034590997929967,ml_imputed
7018446,연근샐러드,,3.023337380004933,recommend_model_v1,3.023337380004933,ml_imputed
7018452,토마토 스파게티,,4.500890492048609,recommend_model_v1,4.500890492048609,ml_imputed
7018456,아귀탕,,2.1176947610711103,recommend_model_v1,2.1176947610711103,ml_imputed
7018458,시금치오믈렛,2.0933947216429094,,recommend_model_v1,2.0933947216429094,rule
7018464,공심채볶음,,2.5642766253699616,recommend_model_v1,2.5642766253699616,ml_imputed
7018467,당면 떡볶이,,2.2007479058963706,recommend_model_v1,2.2007479058963706,ml_imputed
7018479,깻잎 계란말이,4.964457592927726,,recommend_model_v1,4.964457592927726,rule
7018480,어묵튀김,,3.754845660406112,recommend_model_v1,3.754845660406112,ml_imputed
7018490,청포묵무침,3.5589493420216582,,recommend_model_v1,3.5589493420216582,rule
7018491,돼지고기 고추장볶음,,4.420008875163804,recommend_model_v1,4.420008875163804,ml_imputed
7018499,돼지고기 삼겹살김치찌개,2.2486722776623176,,recommend_model_v1,2.2486722776623176,rule
7018500,고구마 깨찰빵,,4.105994521628145,recommend_model_v1,4.105994521628145,ml_imputed
7018506,밀푀유나베,,3.6784924470482543,recommend_model_v1,3.6784924470482543,ml_imputed
7018513,훈제오리고기볶음,,2.130756670417179,recommend_model_v1,2.130756670417179,ml_imputed
7018515,연어김밥,,2.505683598599293,recommend_model_v1,2.505683598599293,ml_imputed
7018516,베샤멜소스볶음밥,6.515859543776999,,recommend_model_v1,6.515859543776999,rule
7018518,야채 닭죽,3.1523278044824767,,recommend_model_v1,3.1523278044824767,rule
7018522,개두릅 숙회,,4.813137648270169,recommend_model_v1,4.813137648270169,ml_imputed
7018524,알배추전,1.7580046358376125,,recommend_model_v1,1.7580046358376125,rule
7018525,개두릅전,,2.624275652212516,recommend_model_v1,2.624275652212516,ml_imputed
7018527,어묵청양고추꼬마김밥,,3.1072959317337565,recommend_model_v1,3.1072959317337565,ml_imputed
7018530,엄나무순 간장 장아찌,,3.3763143172773082,recommend_model_v1,3.3763143172773082,ml_imputed
7018535,닭 똥집볶음,2.8450906708589483,,recommend_model_v1,2.8450906708589483,rule
7018536,레몬 파운드케이크,,2.9945761220315696,recommend_model_v1,2.9945761220315696,ml_imputed
7018537,오징어 순대,,4.07893672043966,recommend_model_v1,4.07893672043966,ml_imputed
7018552,우삼겹 오징어볶음,,4.035467202368695,recommend_model_v1,4.035467202368695,ml_imputed
7018556,크림스프,3.119423177930685,,recommend_model_v1,3.119423177930685,rule
7018562,참치 두부전,,4.4295316173361785,recommend_model_v1,4.4295316173361785,ml_imputed
7018563,버섯 들깨탕,,3.3399339724902357,recommend_model_v1,3.3399339724902357,ml_imputed
7018567,꼴뚜기볶음,,1.9263464429726624,recommend_model_v1,1.9263464429726624,ml_imputed
7018568,버터김치볶음밥,,2.546628888536518,recommend_model_v1,2.546628888536518,ml_imputed
7018569,오꼬노미야끼,,3.0378733980754213,recommend_model_v1,3.0378733980754213,ml_imputed
7018572,소고기 등심스테이크,,0.2848970407315683,recommend_model_v1,0.2848970407315683,ml_imputed
7018574,데리야끼소스,,1.9158890718362978,recommend_model_v1,1.9158890718362978,ml_imputed
7018576,김치 만두전골,,3.9673780380591346,recommend_model_v1,3.9673780380591346,ml_imputed
7018577,양배추 사과샐러드,,3.951609179046309,recommend_model_v1,3.951609179046309,ml_imputed
7018589,무청 시래기나물볶음,4.3674374591177285,,recommend_model_v1,4.3674374591177285,rule
7018593,돼지갈비찜,,3.234577318631444,recommend_model_v1,3.234577318631444,ml_imputed
7018595,참치 동그랑땡,,3.1514546693474124,recommend_model_v1,3.1514546693474124,ml_imputed
7018596,토마호크 스테이크,,2.41105735635598,recommend_model_v1,2.41105735635598,ml_imputed
7018597,참깨 토마토무침,,3.5712823417728083,recommend_model_v1,3.5712823417728083,ml_imputed
7018598,떡 맛탕,,3.146496947693525,recommend_model_v1,3.146496947693525,ml_imputed
7018599,김치 참치전,2.7906981408991927,,recommend_model_v1,2.7906981408991927,rule
7018600,떡빵,,3.180742199776618,recommend_model_v1,3.180742199776618,ml_imputed
7018607,말차샷 라떼,,2.5922406693882216,recommend_model_v1,2.5922406693882216,ml_imputed
7018617,어복쟁반,4.391172852625537,,recommend_model_v1,4.391172852625537,rule
7018621,우삼겹전골,,2.6812300120628185,recommend_model_v1,2.6812300120628185,ml_imputed
7018622,막걸리 수육,4.305559276660588,,recommend_model_v1,4.305559276660588,rule
7018626,양배추 계란볶음밥,,3.2525132643019092,recommend_model_v1,3.2525132643019092,ml_imputed
7018627,누룽지 계란죽,3.7534827811117686,,recommend_model_v1,3.7534827811117686,rule
7018636,애호박국수,,5.138313004715286,recommend_model_v1,5.138313004715286,ml_imputed
